STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601669884.30539,,9040,,,,41,,,,6,,57,,,5042,,,,,,469290,8201,460796,,,,,,,,,,,
AL,1601669886.538362,,156698,,,,752,17420,,1840.0,,1043.0,2550,141,2409,67948,17709,,,,,1145601,,,138989,,58858,,,,,,,,
AR,1601669886.829049,,84821,,,,473,,222,,89,,1384,146,1238,76186,3290,,,,,1054260,82309,971951,81531,,,,,,,12083,3608.0,,8475.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601669887.145705,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601669888.452141,,817277.0,,,,3166.0,,796.0,,,,15986.0,,,,,2020-10-01T00:00:00,,,,14868431,,,,,,,,,,,,,
CO,1601669890.995416,,71218,,922232,,,7579,,,,,1962,,,,4976,"Data through September 30, 2020",168871,11827,157044.0,,,,66242,1376920,,,,,,,,,
CT,1601669891.4188,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601669893.026563,,15423,,217484,,101,,30,,14,,629,,,12252,,,,,,,,,,394118,,,,,,,,,
DE,1601669894.712005,,20937.0,269346.0,290283.0,,,,,,,,642.0,80.0,562.0,10678.0,1098.0,2020-10-01 00:00:00,,,,,,,19839.0,,,,,,,,,,
FL,1601669896.256309,,711804,4639717,5358703,4024.0,2063,44991,,,,,14730,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601669896.694445,2020-10-02 04:00:00.000,320634,,,,1792,28791,,,,,7106,,,,,,,,,,,,,,,,,,,,,,
GU,1601669896.964279,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601669898.781264,,,,300280,,,862,,,,,139,,,10340,179,10/1/20,,,,,,,12515,,,,,,,,,,
IA,1601669898.881181,2020-10-02 10:45:09.067,90754,,810551,,393,,,,,,1367,,,70420,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601669899.608688,2020-10-02 00:00:00.000,297646,,,,1678,,373,,162,,8743,249,,209950,2739,10/01/2020 23:59:00,,,,5763128,,,,,,,,,,,,,
IN,1601669901.676378,,122640,,1398522,,963,,292,,102,,,227,3429,,2543,2020-10-01,,,,2114835,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601669902.566861,,69728,,,,5315,,1529,,,,1191,11,1180,11970,8853,"Current as of October 1, 2020",58617,,,1399762,,,60875,,,,,25581.0,,,,,
LA,1601669903.507475,,,,2356024,,534,,,,75,,5355,,,154163,1425,,,,,,,,167401,,,,,,,,,,
MA,1601669904.144216,,132870,,2252361,,436,12715,84,,32,,9480,215,9265,113768,2409,10/1/2020,,,,4125104,,,130461,,120585,,,,,133689,,,
MD,1601669904.53619,2020-10-02 14:00:00.000,126222,1513563,,,323,15574,80,,,,,144,3806,7606,,,,,,2660800,151268,,,,,,,,,,,,
ME,1601669905.096351,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10445,525,9906.0,448722,6769,441655,4865,,,,,,,,,,
MI,1601669907.315893,2020-10-02 04:00:00.000,126358,,,,678,,158,,62,,6788,322,6788,95051,13638,,296844,,,3759598,175846,3583752,126358,,,,,,,,,,
MN,1601669908.039399,,101366,,1447050,,,7793,,2156.0,,,,53,2059,90492,,,,,,,,,,2086963,,,,,,,,,
MO,1601669909.378359,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601669909.950556,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601669910.545593,,99558,,,,,,,,,,2999,246,2753,,8060,,38720,,,728519,,,91498,,,,,55946.0,,,,,
MT,1601669910.972325,2020-10-01 12:00:00.000,13855,,,,177,729,,,,,186,,,9569,,,,,,353362,,,,,,,,,,,,,
NC,1601669924.213992,,214684.0,,,,921,,,,,,3608.0,,,,5280.0,,,,,3091354.0,,,209327.0,,,,,3063.0,,,,,
ND,1601669925.801767,,,0,244312,,,,,,,,,3,188,18691,,,9731,444,9287.0,649885,,603756,22694,626450,,,,,,,,,
NE,1601669928.333132,2020-10-01 23:15:00.000,46185,418079,464576,,227,2356,,,,,493,,,33820,,,,,,634687,55568,577942,,,,,,,,,,,
NH,1601669928.864203,,,,275834,,15,738,,,,,441,,,7534,,,,,,,,,8317,,31156,,,,,,,,
NJ,1601669930.447286,2020-10-02 16:00:00.000,206629,,,,738,,94,,49,,,1787,14344,34935,,,,,,3672127,,,,,,,,,,,,,
NM,1601669930.505381,2020-10-01 21:16:28.736,29661,,,,86,3518,,,,,882,,,16926,,,,,,928389,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601669930.916456,,461629,,10976024,,,,,,,,,,,,,2020-10-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601669931.378639,,156809,,,,,15688,,3312.0,,,4905,308,4597,,9012,10/02/2020,,,,,,,147797,,,,,,,,,,
OK,1601669931.427885,,89559,,,,,,,,,,1044,,,75753,,2020-10-02,,,,,,,,,,,,,,,,,
OR,1601669932.064315,,34163,663130,695616,,176,2618,48,,17,,563,,,5738,,,,,,,,,32486,,,,,,,,,,
PA,1601669933.690968,,161284,1904971,,,561,,,,63,,8179,,,132252,5378,,,,,3061786,,,155906,,,,,,,,,,
PR,1601669933.798102,,24505,,,,339,,59,,38,,673,173,500,,,,,25242,,,24505,,,,,,,,,,,,
RI,1601669934.26737,,,320833,345909,,96,2800,7,,7,,1118,,,2346,,10/2/2020,,,,,35077,761937,25076,797014,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601669934.724108,2020-10-02 05:00:00.000,198403,,,,,8827,,,,,2515,,,182166,8015,,,,,2910999,232701,2678298,190388,,,,,,,,,,
TX,1601669935.965401,2020-09-30 06:00:00.000,752501,,6282329,,3190,,1075,,,,15823,,,668515,,,413267,37224,,6282329,,,,,,,,103401.0,10405.0,,,,
UT,1601669937.049858,2020-10-02 13:06:31.705,75157,,845583,,258,3916,73,920.0,,365.0,474,,,,,,,,,1099333,,,,,,,,,,,,,
VA,1601669938.955167,,149687,,,,890,11140,201,,108,,3250,213,3037,,7837,2020-10-02T00:00:00.000,152562,13321,,,169995,,141850,2094361,,,,,,,,,
VI,1601669939.155565,,1326,19685,,12.0,,,,,,,20,,,1256,,"Thu, October 01, 2020, 08:01 pm",,,,21023,,,,,,,,,,,,,
VT,1601669939.605667,2020-10-02 04:00:00.000,1768,,164859,,1,,,,,,58,,,1611,,,,,,,,,,,,,,,,,,,
WA,1601669939.74651,2020-10-01 00:00:00.000,88116,,,,,,,,,,2132,,,,,,,,,,,,,,,,,,,,,,
WI,1601669947.683179,2020-10-02 14:00:00.000,127906,1445571,,,,7506,,1196.0,,,1353,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601669947.934324,,6083,,,,,,,,,,53,,,4853,913,,,,,,,,5170,,,,,,,,,,
