,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591056963.183507,1590926400000.0,467,,54190,,10,47,,,,,10,,,368,,,,,,,,,
AL,1591056964.489503,,,,224892,,,1866,,591.0,,355.0,,2.0,644.0,,288.0,,,,,,,,18150.0
AR,1591056964.761135,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591056965.124242,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591056965.620589,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591056966.212931,,26577,,188069,,,4372,,,,,1458,,,,,"Data through May 31, 2020",,4642.0,58311.0,,,,
CT,1591056966.749542,,,,259320,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,259320,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591056966.963234,,56830,983570,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591056967.101516,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591057027.242411,,175,5014,,,,,,,,,5,,,145,8.0,,,,,,,,167.0
HI,1591057027.750919,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591057027.88732,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591057028.60102,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591057031.638338,,34830,,265896,,1041,,366,,148,,,166.0,1976.0,,854.0,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591057032.023607,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591057032.759237,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591057032.902947,1591020000000.0,53327,255403,,,1174,8886,479,,,,,121.0,2431.0,3782,,,,,,357545,,,
ME,1591057033.288525,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0.0,,,,,,,,
MI,1591057034.235466,1590984000000.0,57532,,581125,,674,,346,,240,,5516,,,38099,,,67783.0,,,581125,70634.0,510491.0,
MN,1591057034.374426,,25208,,,,,3086,,981.0,,,,,1050.0,19441,,,,,,,,,
MO,1591057035.683393,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25095.0,972.0,24091.0,183650,14498.0,168871.0,13054.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591057036.085513,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591057036.225207,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591057037.209507,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772.0,91.0,2681.0,97111,,,
NE,1591057038.181949,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591057039.060579,1591027200000.0,160918,,,,2466,,646,,459,,11721,,,26703,,,,,,,,,
NM,1591057039.215377,1591048843618.0,7800,,203115,,191,1317,,,,,362,,,2888,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591057040.109573,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591057040.260483,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591057041.307596,,72898,389431,,,1284,,,,278,,5567,,,,2004.0,,,616.0,,,,,70278.0
PR,1591057041.439596,,3873,,,,99,,9,,4,,136,73.0,63.0,,,,,2569.0,,,,,
RI,1591057042.018691,,"14,991","141,844","156,835",,195,"1,724",46,,29,,720,,,"1,281",,,,,,,,,
SC,1591057042.12623,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591057042.238318,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591057043.050344,1590904800000.0,64880,,970031,,1756,,,,,,1678,,,43338,,,103460.0,4080.0,,970031,,,
UT,1591057043.284855,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591057044.460158,,45398,,,,1458,,371,,196,,,110.0,1282.0,,2151.0,,39966.0,2460.0,,322568,50382.0,,43247.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591057044.58046,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591057044.825742,1590969600000.0,21977,,,,,,,,,,1124,,,,,,,,,,,,
WI,1591057044.974434,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591057045.266351,,910,,,,,,,,,,17,,,667,210.0,,,,,,,,700.0
