STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-06 23:36:03.729918,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-06 23:36:04.988427,,471311,,2182021,,1551,43005,,2575,,1460.0,8513,1767,6746,252880,101101,,,,,,,,370210,,108818.0,,,,,,,,
AR,2021-02-06 23:36:05.257210,,306064,,,,750,,263,,124,,5061,1018,4043,284162,62850,,,,,2520485,243214,2277271,243214,,,,,,,388441.0,73688.0,,314753.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-06 23:36:05.560894,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-06 23:36:06.523576,,3320862.0,,,,13137.0,,3479.0,,,,43647.0,,,,,2021-02-05T00:00:00,,,,43719155,,,,,,,,,,,,,
CO,2021-02-06 23:36:07.643974,,402714,,2437626,,,22258,,,,,3907,,,,,"Data through February 4, 2021",,,,,,,,5594425,,,,,,,,,
CT,2021-02-06 23:36:08.491664,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-06 23:36:11.173007,,37877.0,,417602.0,,239.0,,56.0,,39,,947.0,,,26680.0,,,,,,,,,,1129442.0,,,,,,,,,
DE,2021-02-06 23:36:13.289621,,79832.0,514921.0,594753.0,,,,,,,,1202.0,115.0,1087.0,,3957.0,2021-02-05 00:00:00,,,,1260655.0,83169.0,,75875.0,,,,,,,,,,
FL,2021-02-06 23:36:14.003527,,1739276,8625391,10364667,7506.0,,75363,,,,,28058,,,,,"Data through Feb 4, 2021 verified as of Feb 5, 2021 at 09:25 AM",650372,71851,578113.0,17414443,2260188,15072874,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-06 23:36:14.737387,2021-02-06 05:00:00.000000,,,,,4239,51732,,8590,,,,1766,13324,,167577,,452034,64114,,6628577,740654,,769825,,,,,,,,,,
GU,2021-02-06 23:36:15.044444,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-06 23:36:15.907961,2021-02-04 18:30:00.000000,,,,,64,2106,17,,13,,416,,,,695,,,,,,25966,,26393,997323,,,,,,,,,
IA,2021-02-06 23:36:16.027938,2021-02-06 10:45:34.529000,323872,,1491720,,336,,,,,,5108,,,293101,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-06 23:36:16.904334,2021-02-06 00:00:00.000000,1144281,,,,2271,,485,,246,,19585,2091,,,,02/05/2021 23:59:00,,,,16555035,,,,,,,,,,,,,
IN,2021-02-06 23:36:20.776954,,637987,,2999073,,1399,,300,,163,,,406,11346,,3416,2021-02-05T00:00:00,,,,7237304,725910,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-06 23:36:22.074221,,376262,,,,,,,,,,4020,360,3660,44916,83681,"Current as of February 6, 2021",108970,,,3676301,,,292581,,,,,390097,,,,,
LA,2021-02-06 23:36:22.619797,,409861,,,,1275,,,,167,,9076,594,8482,363457,54339,,,,,5085290,,,355522,,,,,386571,,,,,
MA,2021-02-06 23:36:26.085009,,,,4667639,,1451,18402,310,,189.0,,,299.0,14622,425717,27301.0,2021-02-05 00:00:00,,,,14212421.0,614847.0,,513526,,149467.0,14275.0,,,,496324.0,,,
MD,2021-02-06 23:36:26.465320,2021-02-06 15:00:00.000000,362084,2876878,,,1419,32863,337,,,,,179,7150,9514,,,,,,7188638,439220,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-06 23:36:28.570301,2021-02-06 00:00:00.000000,41064.0,,,,132,1436.0,40,,21,,634.0,,,12521.0,8163.0,,14539,729,13798.0,1429890,38804,1390233,32901.0,,,,,166829,8958,,,157689,
MI,2021-02-06 23:36:32.088229,2021-02-05 05:00:00.000000,566630,,,,1296,,300,,155,,14797,960,14894,498495,53037,,500609,,,9708516,719280,8989236,567648,,,,,,,,,,
MN,2021-02-06 23:36:33.172960,,467217,,3305989,,,24686,,5098,,,6289,261,6028,452183,20908,,,,,,,,446309,6391756,,,,359988,,,,,
MO,2021-02-06 23:36:39.463492,,,,,,,,,,,,,,7142,,,,141259.0,,,4237855,,,465448,,,,,697891.0,,,,,
MP,2021-02-06 23:36:40.017892,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-06 23:36:44.755565,2021-02-05 12:00:00.000000,95717,,,,107,4350,,,,,1312,,,91060,,,,,,986635,,,,,,,,,,,,,
NC,2021-02-06 23:36:54.965392,,791521.0,,,,2468,,,,,,9917.0,,,,92167.0,,,,,5775244.0,,,699002.0,,,,,598343.0,,,,,
ND,2021-02-06 23:36:58.796796,,98106,299044,,,36.0,,8.0,,,,,25,1428,95834,4559,,13395,1442,11953.0,1451379.0,,,93547,1361923,,,,105338.0,,,,,
NE,2021-02-06 23:37:01.702499,2021-02-06 14:30:00.000000,193421,741352,935257,,275,5887,,,,,1968,,,139885,,,,,,2171505,223487,1945734,,,,,,,,,,,
NH,2021-02-06 23:37:09.672269,,68061,,607738,,183,,,,,,1098,,,62942,19584,,38287,,,1307603,,,48477,,36786.0,,,150114,,,,,
NJ,2021-02-06 23:37:10.959037,2021-02-06 17:00:00.000000,,,,,2895,,737,,380,,,2187,19777,69543,76748,,,,,9639998,,,641087,,,,,,,,,,
NM,2021-02-06 23:37:11.026091,2021-02-06 22:37:07.223000,177214,,,,419,12392,,,,,3386,,,110240,,,,,,2418457,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-06 23:37:11.507517,,1449495,,32986290,,,,,,,,,,,,,2021-02-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-06 23:37:11.915781,,918079,,,,,47477,,6832,,,11652,1308,10344,,121649,02/06/2021,,,,,,,796430,,,,,,,,,,
OK,2021-02-06 23:37:12.030273,,401780,,,,,,,,,,3761,,,371736,,2021-02-06,,,,,,,,,,,,,,,,,
OR,2021-02-06 23:37:12.632457,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-06 23:37:13.729977,,865604,3688185,,,2934,,609,,338,,22396,,,735763,115619,,,,,9459462,,,749985,,,,,,,,,,
PR,2021-02-06 23:37:13.919186,,,,,,265,,42,,38,,1872,292,1580,84659,7003,,,71063,,,,,88352,,,,,,,,,,
RI,2021-02-06 23:37:14.472463,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-06 23:37:14.590832,,,,,,,,,,,,,795,6816,,52342,,,,,,,,410639,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-06 23:37:14.689844,2021-02-05 19:00:00.000000,739031,,,,,17564,,,,,10405,,,700620,114197,,,,,6417656,719957,5697699,624834,,,,,,,,,,
TX,2021-02-06 23:37:20.489088,2021-02-05 06:00:00.000000,,,,,9957,,2885,,,,38476,,,2080185,322105,,963296,133307,,18034823,2430693,,2154678,,,,,1955420,175629,,,,
UT,2021-02-06 23:37:21.679579,2021-02-06 13:33:11.569000,353700,1458925,1761163,,419,13828,123,2169,,749.0,1733,,,320182,,,,,,,329346,2339650,302238,,,,,,53132,,50920.0,739564,258107.0
VA,2021-02-06 23:37:23.658273,,526176,,,,2376,22035,465,,294,,6773,938,5835,,106794,2021-02-06T00:00:00.000,211924,24445,,,515484,,419382,5410417,,,,1140604,108449,,,,
VI,2021-02-06 23:37:23.851570,,2449,40113,42667,105.0,,,,,,,24,,,2359,,"Fri, February 05, 2021, 09:20 am",,,,,,,,,,,,,,,,,
VT,2021-02-06 23:37:24.300204,2021-02-06 05:00:00.000000,12766,,309785,,64,,16,,,,182,,,9372,319,,,,,917191,,,12447,,,,,,,,,,
WA,2021-02-06 23:37:24.682162,2021-02-05 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-06 23:37:27.002703,2021-02-06 20:00:00.000000,549155,2531066,,,,24824,,2194,,,6052,,,,,,,,,,,,,6334264,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-06 23:37:27.103603,,52618,,,,,,,,,,624,,,51018,7685,,,,,,,,44933,,,,,,,,,,
