,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588782663.66275,1588593600000.0,371,,22692,,13.0,38,,,,9,,,277,,
AL,1588782664.328516,,8449,,108269,,1138.0,,433.0,,258.0,339,,,,,
AR,1588782664.57113,,3527,55186.0,58713,0.0,,,,,,83,,,2092,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,
CO,1588782664.885292,,17364,,85976,,,2919,,,,903,,,,,"Data through May 4, 2020"
CT,1588782665.414708,,30621,,108643,,,1500,,,,2633,,,,,2020-05-04T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588782665.952465,1588782600000.0,5778,20690.0,,,299.0,,65.0,,,193,,,2008,,
FL,1588782666.254738,,38002,442049.0,482005,1351.0,,6776,,,,1605,,,,,
GA,1588782666.507444,1588772021178.0,30420,,,,,,,,,1295,,,,,
GU,1588782666.637012,,145,,,,,,,,,5,,,123,4.0,
HI,1588782666.923229,,625,,,,,73,,,,17,,,551,,5/5/20
IA,1588782667.070895,1588692600000.0,10404,,63171,,414.0,,,,,219,,,3803,,
ID,,,,,,,,,,,,,,,,,
IL,1588782667.896644,1588636800.0,65962,,346286,,4780.0,,1266.0,,780.0,2838,,,,,05/04/2020 23:59:00
IN,1588782668.52879,,21870,,120496,,1558.0,,526.0,,281.0,,,1264.0,,,2020-05-05T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1588782668.93041,,5822,,,,1289.0,,165.0,,,275,,,,,
LA,1588782669.106403,,29996,,188231,,,,,,,2042,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588782669.256257,1588741200000.0,28163,115849.0,,,1707.0,5497,584.0,,,1338,99.0,,1903,,
ME,,,,,,,,,,,,,,,,,
MI,1588782669.769958,,,,,,1818.0,,794.0,,617.0,,,,24001,,
MN,1588782670.068084,,8568,,,,,,,,,485,,,,,
MO,1588782670.324345,,8916,,,,,,,,,376,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588782670.58587,1549497600000.0,456,,,,6.0,,,,,16,,,417,,
NC,1588782670.719766,,12758,,,,516.0,,,,,477,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588782671.148755,,6438,29690.0,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588782671.4236,1588694400000.0,130593,157030.0,257587,,,,,,,8244,,,15642,,
NM,1588782671.511047,1588714247291.0,4138,,83251,,178.0,687,,,,162,,,964,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588782671.790364,,51845,,,,2561.0,,,,570.0,3106,,,,,
PR,1588782671.961864,,1968,,,,,,17.0,,9.0,99,,43.0,,,
RI,1588782672.280438,1586304000000.0,10205,69168.0,79373,,324.0,,86.0,,60.0,370,,,,,
SC,1588782672.421058,1586599853000.0,6841,,,,,,,,,296,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588782672.729234,1588658400000.0,33369,,,,1812.0,,,,,906,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588782672.869413,1588654800000.0,908,,17876,,26.0,,,,,52,,,706,,
WA,,,,,,,,,,,,,,,,,
WI,1588782673.019631,1588705200000.0,8566,83967.0,,,,1663,,414.0,,353,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
