STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595624164.076115,2020-07-23 12:00:00.000,2748,,200572,,37,111,,,1,,19,,,800,,,,,,,,,
AL,1595624165.310456,,,,627344,,1570,9157,,1058.0,,565.0,,43,1395,32510,1640,,,,,,,,74365
AR,1595624167.504075,,37249,424215,,0.0,497,2361,,,109,329.0,394,,,29827,,,,,,461464,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595624167.859089,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595624169.199221,,435334.0,,,,8571.0,,2220.0,,,,8186.0,,,,,2020-07-23T00:00:00,,,,6915876,,,
CO,1595624170.218834,,42314,,467726,,,6149,,,,,1645,,,,3151,"Data through July 22, 2020",,8889,121269.0,,,,39163
CT,1595624170.684749,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595624171.975766,,11649.0,,165260.0,,97.0,,21.0,,9,,581.0,,,9582.0,,,,,,,,,
DE,1595624179.089831,,14202.0,150124.0,164326.0,,,,,,,,578.0,70.0,508.0,7936.0,997.0,2020-07-23 00:00:00,,,,,,,13205.0
FL,1595624180.469577,,402312,2874324,3281087,2727.0,9200,23575,,,,,5768,,,,,"Data through Jul 23, 2020 verified as of Jul 24, 2020 at 09:25 AM",326476,14627,311824.0,4166644,502625,3649517,
GA,1595624180.633346,2020-07-24 15:13:57.750,156588,,,,,,,,,,3360,,,,,,,,,,,,
GU,1595624180.769236,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595624182.173049,,1490,,111291,,,155,,,,,26,,,1125,,7/23/20,,,,,,,
IA,1595624182.329883,2020-07-24 11:38:07.512,41000,,441265,,230,,,,,,820,,,29166,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595624183.057922,2020-07-24 00:00:00.000,168457,,,,1471,,325,,115,,7385,192,,125514,1242,07/23/2020 23:59:00,,,,2432523,,,
IN,1595624187.576685,,60598,,678749,,,,313,,69,,,197,2687,,1650,2020-07-23T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595624188.958252,,25931,,532160,,3498,,832,,,,691,4,687,7396,1316,"Current as of July 24, 2020",41959,,,,,,24615
LA,1595624189.488743,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595624190.721691,,107683,,1079288,,351,11770,59,,30,,,219,8265,,6964,7/23/2020,88712,,,1391221,,,
MD,1595624190.891472,2020-07-24 14:00:00.000,81766,722584,,,533,12119,143,,,,,129,3293,5434,,,,,,1040442,,,
ME,1595624191.745786,2020-07-24 00:00:00.000,3757,,,,12,378,9,,3,,118,,,3259,400,,8618,395,8213.0,150220,4678,145352,3357
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1595624192.593095,,49488,,,,,4852,,1437.0,,,,,1566,42882,,,,,,,,,
MO,1595624194.547094,,39352,,612615,,1057,,,,,,1178,,,,,,56784,1935,,784770,43687,739825,36508
MP,1595624194.914028,2020-07-23 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595624195.51302,2020-07-23 12:00:00.000,3039,,149200,,56,191,,,,,46,,,1815,,,,,,,,,
NC,1595624195.640429,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595624196.34923,,5614,137094,142708,,37,325,,,,,,4,84,4545,,,6604,240,6364.0,279909,,,
NE,1595624197.98649,2020-07-23 23:10:00.000,23818,225256,249344,,126,1548,,,,,316,,,17745,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595624199.464995,2020-07-24 16:00:00.000,178345,,1887644,,800,,138,,62,,,1920,13845,32001,,,,,,,,,
NM,1595624199.550096,2020-07-23 21:44:24.793,18163,,496985,,167,2500,,,,,596,,,7056,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595624200.042641,,410450,,5444845,,,,,,,,,,,,,2020-07-23T00:00:00.000,,,,,,,
OH,1595624200.482002,,81746,,,,,10072,,2419.0,,,3297,258,3039,,4437,07/24/2020,,,,,,,77309
OK,1595624200.522729,,29116,,,,,,,,,,484,,,23277,,2020-07-24,,,,,,,
