STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-02 16:30:04.272420,,16705,,,,98,,,,5,,83,,,7104,,,,,,604207,14906,588975,,,,,,,,,,,
AL,2020-11-02 16:30:05.961304,,194892,,,,967,20450,,2067,,1193.0,2973,206,2767,81005,28908,,,,,1356420,,,165984,,64932,,,,,,,,
AR,2020-11-02 16:30:06.329855,,113057,,,,639,,225,,106,,1958,167,1791,100666,8818,,,,,1356019,104239,1251780,104239,,,,,,,61773,10021.0,,51752.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-02 16:30:06.748204,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-02 16:30:08.106420,,926534.0,,,,3193.0,,791.0,,,,17667.0,,,,,2020-10-31T00:00:00,,,,18743315,,,,,,,,,,,,,
CO,2020-11-02 16:30:09.988238,,109910,,1236323,,,9089,,,,,2105,,,,7144,"Data through October 31, 2020",184957,13636,171321.0,,,,102766,2034795,,,,,,,,,
CT,2020-11-02 16:30:10.493754,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-11-02 16:30:12.257687,,17438.0,,258983.0,,93.0,,27.0,,13,,647.0,,,13443.0,,,,,,,,,,528174.0,,,,,,,,,
DE,2020-11-02 16:30:14.020262,,25126.0,327222.0,352348.0,,,,,,,,710.0,87.0,623.0,13291.0,1171.0,2020-10-31 00:00:00,,,,561267.0,27073.0,,23955.0,,,,,,,,,,
FL,2020-11-02 16:30:16.226660,,801371,5399014,6200385,4570.0,2411,50063,,,,,17043,,,,,"Data through Oct 31, 2020 verified as of Nov 1, 2020 at 09:25 AM",586749,60753,525620.0,9082827,1039916,7996560,,10126764,569222,59014.0,509924.0,,,,,,
GA,2020-11-02 16:30:17.423067,2020-11-01 04:00:00.000000,361982,,,,1706,31720,,5961,,,7981,,,,,,332581,30146,,3584111,338511,,,,,,,,,,,,
GU,2020-11-02 16:30:17.838522,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-11-02 16:30:23.296889,,,,,,,1107,,,,,219,,,11824,213,11/1/20,,,,,15091,,15154,533672,,,,,,,,,
IA,2020-11-02 16:30:23.435185,2020-11-01 10:45:11.954000,130244,,980394,,676,,,,,,1716,,,93511,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-02 16:30:26.492036,2020-11-01 00:00:00.000000,417280,,,,3294,,692,,284,,9792,283,,262718,6259,10/31/2020 23:59:00,,,,7808303,,,,,,,,,,,,,
IN,2020-11-02 16:30:29.637078,,182108,,1709944,,1732,,495,,167,,,240,4124,,2775,2020-10-31T00:00:00,,,,2941037,174616,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-02 16:30:30.741287,,108642,,,,,,,,,,1489,22,1464,,17299,"Current as of November 1, 2020 - Limited Reporting on Sundays",,,,,,,91343,,,,,,,,,,
LA,2020-11-02 16:30:31.763820,,,,2778739,,598,,,,70,,5712,,,168634,4379,,,,,,,,183341,,,,,,,,,,
MA,2020-11-02 16:30:33.109308,,159707,,2758047,,613,13299,113,,55,,10013,225,9788,127054,4047,11/1/2020,,,,6165624,201330,,155660,,127372,,,,,188181,,,
MD,2020-11-02 16:30:33.425753,2020-11-02 15:00:00.000000,146995,1813450,,,529,17252,133,,,,,148,4007,8201,,,,,,3479230,177158,,,,,,,,,,,,
ME,2020-11-02 16:30:34.818353,,6799,,,,,495,,,,,148,,,5588,,,12183,363,11808.0,10,0,10,,,,,,,,,,,
MI,2020-11-02 16:30:36.850303,2020-10-30 04:00:00.000000,174388,,,,1545,,372,,167,,7309,359,7340,121093,19226,,329831,,,4952466,238280,4714186,178180,,,,,,,,,,
MN,2020-11-02 16:30:37.813077,,150672,,1869177,,,10334,,2706,,,2475,,,129663,668,,,,,,,,150004,2836227,,,,31184.0,,,,,
MO,2020-11-02 16:30:42.664577,,188186.0,,,,,,,,,,3031.0,,,,,,176288.0,,,5107548.0,,,,,,,,88920.0,,,,,
MP,2020-11-02 16:30:43.607037,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-02 16:30:44.230175,,120865,,,,,,,,,,3348,338,3010,,15495,,45873,,,942578,,,105370,,,,,106901.0,,,,,
MT,2020-11-02 16:30:44.653623,2020-10-31 12:00:00.000000,33495,,,,376,1357,,,,,376,,,21398,,,,,,501704,,,,,,,,,,,,,
NC,2020-11-02 16:31:01.555237,,278028.0,,,,1146,,,,,,4390.0,,,,11576.0,,,,,1251233.0,,,266339.0,,,,,33792.0,,,,,
ND,2020-11-02 16:31:03.272101,,,251432,297447,,,,,,,,,5,412,37035,,,10909,686,10223.0,884557,,802750,46015,848765,,,,,,,,,
NE,2020-11-02 16:31:05.583288,2020-11-02 04:00:00.000000,71666,525538,597520,,613,3050,,,,,654,,,44773,,,,,,950497,84310,864956,,,,,,,,,,,
NH,2020-11-02 16:31:06.128522,,,,347135,,38,780,,,,,483,,,9379,,,,,,,,,11214,,32206,,,,,,,,
NJ,2020-11-02 16:31:07.246747,2020-11-01 17:00:00.000000,239629,,,,738,,212,,49,,,1793,14561,37342,,,,,,4656106,,,,,,,,,,,,,
