,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589985603.315374,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589985603.939242,,12701,,162478,,,1492,,522.0,,309.0,508,,,,,,,
AR,1589985604.155889,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589985605.408848,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1589985606.270628,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589985606.836977,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589985607.108832,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1589985607.750757,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1589985607.867668,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1589985608.23703,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589985608.359691,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589985609.070166,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589985611.878024,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589985612.676924,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589985613.280781,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589985613.498974,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1589985614.265361,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589985614.844735,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589985614.944308,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589985615.133373,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589985615.606825,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589985615.820986,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589985616.829844,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589985617.9001,1589904000000.0,149013,520182,,,3405,,969,,750,,10586,,,23945,,,,
NM,1589985617.989537,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589985618.104285,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589985618.362766,,63666,,,,1827,,,,374,,4624,,,,,,,
PR,1589985618.547905,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1589985618.837867,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589985618.931615,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589985619.249954,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589985620.135265,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1589985620.305568,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589985621.853662,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1589985622.048689,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589985622.478615,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
