,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588240863.167277,1588075200000.0,355,,19119.0,,,36,,,,9,,240.0
AL,1588240863.555942,,6925,,27050.0,,,,,,,262,,
AR,1588240863.830006,,3207,43298.0,46505.0,0.0,,,,,,59,,1279.0
CO,1588240864.07179,,14758,,69449.0,,,2621,,,,766,,
CT,1588240864.646007,,26767,,,,,1691,,,,2168,,
DE,1588240864.974595,1588176900000.0,4655,16883.0,,,326.0,,,,,144,,1173.0
FL,1588240865.520286,,33193,340295.0,375300.0,1252.0,,5624,,,,1240,,
GA,1588240865.687367,1588178351314.0,25274,,,,,,,,,1052,,
IA,1588240865.837445,1588174200000.0,6843,,41337.0,,323.0,,,,,148,,2428.0
IL,1588240866.210043,1588118400.0,50355,,256667.0,,,,,,,2215,,
IN,1588240866.498344,,,,,,,,,,,,,
KY,1588240866.890528,,4539,,,,1138.0,,121.0,,,235,,
LA,1588240867.03771,,27660,,156568.0,,,,,,,1802,,
MD,1588240867.219264,1588136400000.0,20849,90080.0,,,1610.0,4402,586.0,,,985,93.0,1361.0
MN,1588240867.371065,,4637,,,,,,,,,319,,
MO,1588240867.587312,,7425,,,,,,,,,318,,
MT,1588240867.8758,1549497600000.0,451,,,,5.0,,,,,16,,382.0
NC,1588240868.109305,,9947,,,,551.0,,,,,354,,
NE,1588240868.502208,,3784,21537.0,,,,,,,,,,
NJ,1588240868.811151,1588176000000.0,116264,125054.0,216221.0,,,,,,,6770,,15642.0
NM,1588240868.917715,1588197761793.0,3213,,65085.0,,163.0,536,,,,112,,734.0
PA,1588240869.231966,,44366,,,,,,,,602.0,2195,,
RI,1588240869.544935,1586304000000.0,8247,51918.0,60165.0,,269.0,,80.0,,55.0,251,,
SC,1588240869.643014,1586599853000.0,5881,,,,,,,,,232,,
TX,1588240870.069888,1588140000000.0,27054,,,,1702.0,,,,,732,,
VT,1588240870.257623,1588050000000.0,862,,15429.0,,26.0,,,,,47,,
WI,1588240870.411792,1588186800000.0,6520,66630.0,,,,1489,,373.0,,308,,
