STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-13 20:30:04.513399,,57784,,,,36,1318,,,2,,306,,,,,,,,,1780353,69704,1708399,,,,,,,,,,,
AL,2021-03-13 20:30:06.045007,,503305,,2347207,,424,46558,,2684,,1519.0,10327,2209,8118,303746,108884,,,,,,,,394421,,123667.0,,,,,,,,
AR,2021-03-13 20:30:06.318125,,326499,,,,259,,118,,64,,5437,1085,4352,317883,69635,,,,,2768216,256864,2511352,256864,,,,,,,490634.0,82369.0,,408265.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-13 20:30:07.033822,,,,,,,,,,,,,,,,,,,,,8110676,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-13 20:30:08.687236,,441511,,2638897,,,24127,,,,,3907,732,5292,,25728,"Data through March 11, 2021",434539,65801,383260.0,,,,415783,6526285,,,,,,,,,
CT,2021-03-13 20:30:09.590230,,290577,,,,381,,,,,,7765,1381,6384,,20223,2021-03-11T00:00:00.000,,,,6697955,328632,6360420,270354,,,,,414599,23111,,,391480,
DC,2021-03-13 20:30:12.089263,,42432.0,,447951.0,,150.0,,42.0,,18,,1040.0,,,30252.0,,,,,,,,,,1296619.0,,,,,,,,,
DE,2021-03-13 20:30:14.366663,,89911.0,549664.0,639575.0,,,,,,,,1496.0,136.0,1360.0,,4846.0,2021-03-11 00:00:00,,,,1457662.0,93009.0,,85065.0,,,,,,,,,,
FL,2021-03-13 20:30:15.009453,,1936788,9470178,11406966,8691.0,,83524,,,,,32829,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-13 20:30:17.948439,2021-03-13 05:00:00.000000,,,,,1762,57334,,9354,,,,2344,15872,,198271,,,,,,,,834696,,,,,,,,,,
GU,2021-03-13 20:30:18.246872,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-13 20:30:19.180885,2021-03-10 18:30:00.000000,,,,,31,2243,5,,4,,449,,,,910,,,,,,28021,,28145,1166320,,,,,,,,,
IA,2021-03-13 20:30:19.288095,2021-03-13 10:35:17.126000,342461,,1595313,,182,,,,,,5633,,,324220,,,,,,,,,,,,,,,,,,,
ID,2021-03-13 20:30:20.188245,,,,,,,,,,,,,,,,,,,,,1129080,,,,,,,,123809,,,,,
IL,2021-03-13 20:30:21.341797,2021-03-13 00:00:00.000000,1207847,,,,1082,,235,,95,,20924,2264,,,,03/12/2021 23:59:00,,,,19066070,,,,,,,,,,,,,
IN,2021-03-13 20:30:25.313541,,671859,,3177730,,583,,99,,40,,,410,12436,,3539,2021-03-12T00:00:00,,,,8425552,765743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-13 20:30:26.643572,,415770,,,,,,,,,,4966,467,4499,48656,97965,"Current as of March 13, 2021",112454,,,4031247,,,317805,,,,,536322,,,,,
LA,2021-03-13 20:30:27.462755,,436482,,,,478,,,,63,,9861,739,9122,420459,62061,,,,,5722572,,,374421,,,,,483473,,,,,
MA,2021-03-13 20:30:31.936911,,,,5008266,,,19960,,,,,,333.0,16247,520083,33299.0,2021-03-11 00:00:00,,,,17229788.0,675022.0,,565560,,157566.0,15689.0,,,,594282.0,,,
MD,2021-03-13 20:30:32.288045,2021-03-13 15:00:00.000000,392581,3072214,,,773,36040,196,,,,,182,7856,9765,,,,,,8272627,479058,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-13 20:30:34.559857,2021-03-13 00:00:00.000000,46856.0,,,,77,1593.0,24,,10,,724.0,,,12885.0,10388.0,,15254,906,14336.0,1733322,43094,1686745,36468.0,,,,,234582,11487,,,222807,
MI,2021-03-13 20:30:38.467381,2021-03-12 05:00:00.000000,605778,,,,998,,249,,103,,15736,995,15774,556697,62651,,543913,,,10860548,764370,10096178,607437,,,,,,,,,,
MN,2021-03-13 20:30:39.597806,,496395,,3544769,,,26269,,5428,,,6741,369,6372,481167,25827,,,,,,,,470568,7258316,,,,471122,,,,,
MO,2021-03-13 20:30:47.846783,,,,,,,,,,,,,,8310,,,,154331.0,,,4648033,,,,,,,,963261.0,,,,,
MP,2021-03-13 20:30:48.469247,2021-03-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,147,,,,,,,,,,
MS,2021-03-13 20:30:49.033885,,300577,,,,,,,,,,6896,2107,4789,,115031,,83470,,,1666853,,,185546,,,,,772353,,,,,
MT,2021-03-13 20:30:49.365702,2021-03-12 12:00:00.000000,101726,,,,51,4667,,,,,1392,,,99278,,,,,,1132523,,,,,,,,,,,,,
NC,2021-03-13 20:30:59.392115,,882715.0,,,,1028,,,,,,11688.0,,,,115716.0,,,,,7041171.0,,,766940.0,,,,,850893.0,,,,,
ND,2021-03-13 20:31:02.699578,,100942,307671,,,16.0,,3.0,,,,,31,1457,98797,5665,,,,,1554960.0,,,95277,1438441,,,,168930.0,,,,,
NE,2021-03-13 20:31:04.154939,2021-03-13 15:00:00.000000,204464,776658,981674,,114,6258,,,,,2127,,,158300,,,,,,2474157,238300,2233057,,,,,,,,,,,
NH,2021-03-13 20:31:12.105140,,78074,,639185,,73,,,,,,1195,,,74702,23328,,39920,,,1527660,,,54746,,38117.0,,,216374,,,,,
NJ,2021-03-13 20:31:13.477195,2021-03-13 17:00:00.000000,,,,,1855,,402,,243,,,2474,21414,78512,95466,,,,,11130765,,,739249,,,,,,,,,,
NM,2021-03-13 20:31:13.554386,2021-03-12 22:27:37.416000,187984,,,,124,13350,,,,,3849,,,163180,,,,,,2829742,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-13 20:31:14.056262,,1722463,,40989910,,,,,,,,,,,,,2021-03-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-13 20:31:14.468604,,988298,,,,,51516,,,,,,,,,145672,03/13/2021,,,,,,,842626,,,,,,,,,,
OK,2021-03-13 20:31:14.611170,,431991,,,,,,,,,,4701,,,415500,,2021-03-13,,,,3610721,,,,,,,,,,,,,
OR,2021-03-13 20:31:16.914776,,159037,3708557,,,,,,,,,2319,,,5901,,,,,,,,,230261,,,,,,,,,,
PA,2021-03-13 20:31:17.952093,,964296,3989292,,,1442,,307,,177,,24530,,,887152,138212,,,,,10976232,,,826084,,,,,,,,,,
PR,2021-03-13 20:31:18.244086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-13 20:31:18.805202,,130502,684398,814900,,138,9167,24,,19,,2567,,,8008,,3/12/2021,,,,,155259,3049993,,3205252,,,,,,,,,
SC,2021-03-13 20:31:19.042692,,,,,,,,,,,,,1028,7842,,78391,,136345,28808,107537.0,5171682,583946,4587736,454158,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-13 20:31:19.382511,2021-03-12 19:00:00.000000,789652,,,,,19109,,,,,11639,,,765441,130851,,,,,6963586,759195,6204391,658801,,,,,,,,,,
TX,2021-03-13 20:31:23.287400,2021-03-11 06:00:00.000000,,,,,4229,,1297,,,,45318,,,2540820,372086,,1045817,163667,,20215388,2649193,,2338763,,,,,2798809,215634,,,,
UT,2021-03-13 20:31:24.157379,2021-03-12 14:04:39.306000,377492,1580696,1899204,,162,15049,59,2372,,834.0,,,,363651,,,,,,,348322,2608675,318508,,,,,,61334,,58814.0,981965,327723.0
VA,2021-03-13 20:31:26.167706,,593562,,,,1118,25262,220,,133,,9985,1633,8352,,126325,2021-03-13T00:00:00.000,226338,29771,,,568208,,467237,6155837,,,,1520087,128054,,,,
VI,2021-03-13 20:31:26.358097,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-13 20:31:26.835679,2021-03-13 05:00:00.000000,16698,,340829,,29,,4,,,,214,,,14034,458,,,,,1178093,,,16240,,,,,,,,,,
WA,2021-03-13 20:31:29.457758,2021-03-12 00:00:00.000000,289939,,,,,16558,,,,,5123,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-13 20:31:33.755644,2021-03-13 20:00:00.000000,569364,2666006,,,,26774,,2284,,,6538,,,,,,,,,,,,,7231418,,,,,,,,,
WV,2021-03-13 20:31:33.916459,,,,,,,,,,,,,,,,,,33013,,,2236216,,,,,,,,,,,,,
WY,2021-03-13 20:31:34.047868,,55163,,,,,,,,,,691,,,53985,8449,,,,,,,,46714,,,,,,,,,,
