STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-09 15:30:03.673458,,57216,,,,32,1298,,,1,,305,,,,,,,,,1750767,69049,1679513,,,,,,,,,,,
AL,2021-03-09 15:30:05.404524,,500616,,2329042,,509,45976,,2680,,1516.0,10186,2188,7998,295690,107826,,,,,,,,392790,,120065.0,,,,,,,,
AR,2021-03-09 15:30:05.922462,,324951,,,,338,,141,,74,,5343,1028,4315,316000,69115,,,,,2738729,255836,2482893,255836,,,,,,,482444.0,81817.0,,400627.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-09 15:30:06.332603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-09 15:30:07.632250,,3504652.0,,,,4228.0,,1136.0,,,,54224.0,,,,,2021-03-07T00:00:00,,,,49922499,,,,,,,,,,,,,
CO,2021-03-09 15:30:08.859033,,437187,,2619973,,,23909,,,,,3907,733,5257,,24916,"Data through March 7, 2021",417270,63983,372918.0,,,,412271,6427032,,,,,,,,,
CT,2021-03-09 15:30:10.171115,,287396,,,,388,,,,,,7725,1378,6347,,19760,2021-03-07T00:00:00.000,,,,6593253,325475,6258989,267636,,,,,402420,22480,,,379932,
DC,2021-03-09 15:30:12.917826,,41910.0,,444437.0,,173.0,,46.0,,17,,1036.0,,,29750.0,,,,,,,,,,1276379.0,,,,,,,,,
DE,2021-03-09 15:30:15.087452,,88563.0,545921.0,634484.0,,,,,,,,1475.0,136.0,1339.0,,4760.0,2021-03-07 00:00:00,,,,1438635.0,92116.0,,83803.0,,,,,,,,,,
FL,2021-03-09 15:30:15.417322,,1912440,9355492,11267932,8534.0,,82300,,,,,32349,,,,,"Data through Mar 7, 2021 verified as of Mar 8, 2021 at 09:25 AM",1054711,190026,864153.0,19527818,2507421,16927519,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-09 15:30:16.851935,2021-03-08 05:00:00.000000,,,,,2006,56836,,9269,,,,2308,15640,,195854,,,,,,,,829077,,,,,,,,,,
GU,2021-03-09 15:30:17.186898,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-09 15:30:17.943887,2021-03-06 18:30:00.000000,,,,,24,2230,5,,3,,445,,,,808,,,,,,27812,,27935,1146955,,,,,,,,,
