STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-08 20:06:04.070519,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-08 20:06:05.422935,,500092,,2325492,,509,45976,,2676,,1515.0,10148,2185,7963,295690,107780,,,,,,,,392312,,119923.0,,,,,,,,
AR,2021-03-08 20:06:05.683356,,324818,,,,335,,141,,65,,5319,1011,4308,315517,69092,,,,,2736442,255726,2480716,255726,,,,,,,481311.0,81803.0,,399508.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-08 20:06:05.982489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-08 20:06:07.169526,,3504652.0,,,,4228.0,,1136.0,,,,54224.0,,,,,2021-03-07T00:00:00,,,,49922499,,,,,,,,,,,,,
CO,2021-03-08 20:06:09.400982,,436602,,2616541,,,23904,,,,,3907,733,5256,,24842,"Data through March 6, 2021",435053,63583,371470.0,,,,411760,6415123,,,,,,,,,
CT,2021-03-08 20:06:10.338871,,285330,,,,428,,,,,,7704,1377,6327,,19621,2021-03-04T00:00:00.000,,,,6520366,323284,6188566,265709,,,,,396680,22245,,,374428,
DC,2021-03-08 20:06:12.732801,,41579.0,,442310.0,,161.0,,45.0,,17,,1035.0,,,29623.0,,,,,,,,,,1267141.0,,,,,,,,,
DE,2021-03-08 20:06:14.735912,,88563.0,545921.0,634484.0,,,,,,,,1475.0,136.0,1339.0,,4760.0,2021-03-07 00:00:00,,,,1438635.0,92116.0,,83803.0,,,,,,,,,,
FL,2021-03-08 20:06:15.310585,,1912440,9355492,11267932,8534.0,,82300,,,,,32349,,,,,"Data through Mar 6, 2021 verified as of Mar 7, 2021 at 09:25 AM",1054711,190026,864153.0,19482607,2502506,16887410,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-08 20:06:16.107323,2021-03-07 05:00:00.000000,,,,,2006,56836,,9269,,,,2308,15640,,195854,,,,,,,,829077,,,,,,,,,,
GU,2021-03-08 20:06:16.794716,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-08 20:06:19.408797,2021-03-05 18:30:00.000000,,,,,27,2226,5,,3,,445,,,,808,,,,,,27774,,27891,1146796,,,,,,,,,
IA,2021-03-08 20:06:19.507390,2021-03-08 10:34:28.108000,339693,,1578605,,168,,,,,,5559,,,320317,,,,,,,,,,,,,,,,,,,
ID,2021-03-08 20:06:20.215234,,,,,,,,,,,,,,,,,,,,,1103725,,,,,,,,123809,,,,,
IL,2021-03-08 20:06:21.064816,2021-03-08 00:00:00.000000,1199517,,,,1178,,266,,118,,20767,2253,,,,03/07/2021 23:59:00,,,,18679826,,,,,,,,,,,,,
IN,2021-03-08 20:06:25.094909,,667736,,3153395,,635,,105,,49,,,429,12315,,3510,2021-03-07T00:00:00,,,,8255253,761041,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-08 20:06:25.931466,,410709,,,,,,,,,,4819,450,4369,48145,96324,"Current as of March 7, 2021",111886,,,3975672,,,314385,,,,,509047,,,,,
LA,2021-03-08 20:06:26.446440,,434289,,,,534,,,,78,,9758,714,9044,415954,61446,,,,,5646506,,,372843,,,,,472370,,,,,
MA,2021-03-08 20:06:30.081240,,,,4963875,,,19713,,,,,,332.0,16085,508745,32273.0,2021-03-06 00:00:00,,,,16825551.0,668145.0,,559083,,156185.0,15425.0,,,,580372.0,,,
MD,2021-03-08 20:06:30.582920,2021-03-08 15:00:00.000000,388035,3039695,,,792,35709,215,,,,,182,7781,9707,,,,,,8120946,473626,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-08 20:06:33.404691,2021-03-07 00:00:00.000000,45926.0,,,,67,1571.0,16,,8,,706.0,,,12846.0,10019.0,,15170,880,14278.0,1695667,42587,1649732,35907.0,,,,,226795,11155,,,215360,
