,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589730482.805933,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589730483.498324,,11742,,156350,,,1392,,503.0,,296.0,485,,,,,,,
AR,1589730483.803703,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589730484.267604,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589730484.83697,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589730485.337839,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589730485.845,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589730486.04171,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589730486.195433,,149,,,,,,,,,,5,,,126,5,,,
HI,1589730486.702812,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589730486.809552,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589730487.53117,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589730490.846929,,27778,,177243,,1274,,426,,199,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589730492.017749,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589730492.726882,,34117,,259742,,1028,,,,123,,,66,2413.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589730492.920096,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589730493.356987,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589730494.10291,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589730494.33019,,12464,,,,,,,,,,614,,,,,,,
MO,1589730494.569459,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589730494.72136,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589730494.859778,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589730495.404315,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589730496.274768,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,23299,,,,
NM,1589730496.347763,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589730496.390276,,5237,,,,,,,,,,288,,,3945,,2020-05-16,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589730496.672142,,61610,,,,1808,,,,432,,4402,,,,,,,
PR,1589730496.796834,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589730497.24106,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589730497.33866,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589730497.47,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589730498.169774,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589730498.330179,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589730499.476253,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589730499.707288,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589730499.93323,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589730500.090596,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
