STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602456090.812027,,10686,,,,58,,,,7,,60,,,5789,,,,,,502997,9620,493071,,,,,,,,,,,
AL,1602456093.115796,,165342,,,,812,18179,,1890.0,,1067.0,2664,156,2508,71240,19752,,,,,1210007,,,145590,,60353,,,,,,,,
AR,1602456093.42803,,92833,,,,566,,237,,97,,1569,148,1421,83454,4531,,,,,1146654,88302,1058352,88302,,,,,,,27910,4999.0,,22911.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602456093.75147,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602456095.144365,,846579.0,,,,3103.0,,735.0,,,,16564.0,,,,,2020-10-10T00:00:00,,,,16047004,,,,,,,,,,,,,
CO,1602456097.189533,,77642,,1006847,,,7879,,,,,1998,,,,5326,"Data through October 9, 2020",173391,12222,161169.0,,,,72316,1541162,,,,,,,,,
CT,1602456097.672413,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602456099.259604,,15984.0,,230929.0,,86.0,,26.0,,13,,637.0,,,12531.0,,,,,,,,,,436167.0,,,,,,,,,
DE,1602456100.822228,,21998.0,285647.0,307645.0,,,,,,,,653.0,80.0,573.0,11338.0,1081.0,2020-10-09 00:00:00,,,,,,,20917.0,,,,,,,,,,
FL,1602456102.322391,,734491,4816040,5557698,4215.0,2123,46450,,,,,15552,,,,,"Data through Oct 10, 2020 verified as of Oct 11, 2020 at 09:25 AM",539844,51923,487730.0,7967703,945112,6979043,,,526404,50676.0,475588.0,,,,,,
GA,1602456102.854175,2020-10-11 04:00:00.000,331409,,,,1619,29635,,,,,7416,,,,,,,,,,,,,,,,,,,,,,
GU,1602456103.137831,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602456107.882512,,,,,,,929,,,,,168,,,10713,198,10/10/20,,,,,13426,,13371,454713,,,,,,,,,
IA,1602456107.979762,2020-10-11 10:45:11.556,99620,,861857,,438,,,,,,1460,,,76254,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602456108.612703,2020-10-11 00:00:00.000,319150,,,,1776,,388,,159,,8984,246,,224516,3038,10/10/2020 23:59:00,,,,6307682,,,,,,,,,,,,,
IN,1602456110.506559,,134981,,1486182,,1232,,349,,119,,,227,3562,,2672,2020-10-10,,,,2336228,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602456112.040562,,80292,,,,6105,,1589,,,,1252,13,1239,,11154,"Current as of October 11, 2020- Limited Reporting on Sundays",,,,,,,69138,,,,,,,,,,
LA,1602456112.860469,,,,2486340,,563,,,,71,,5462,,,157873,2528,,,,,,,,172059,,,,,,,,,,
MA,1602456114.757802,,138903,,2411349,,511,12871,85,,29,,9604,216,9388,116364,2735,10/11/2020,,,,4748004,,,136168,,122843,,,,,150341,,,
MD,1602456115.077983,2020-10-11 14:00:00.000,131357,1600487,,,393,16058,90,,,,,145,3854,7738,,,,,,2892265,157516,,,,,,,,,,,,
ME,1602456115.7783,2020-10-10 00:00:00.000,5696,,,,,462,,,,,143,,,4951,591,,10559,530,10015.0,490461,7005,483143,5105,,,,,,,,,,
MI,1602456117.855309,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,328,6891,104271,14808,,306564,,,4046782,185937,3860845,134655,,,,,,,,,,
MN,1602456118.580583,,112268,,1578724,,,8354,,2291.0,,,,53,2141,100171,,,,,,,,,,2318810,,,,,,,,,
MO,1602456120.040377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602456120.657193,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602456121.229153,,104932,,,,,,,,,,3101,272,2829,,9643,,40048,,,796968,,,95289,,,,,66989.0,,,,,
MT,1602456121.81853,2020-10-10 12:00:00.000,18702,,,,286,892,,,,,210,,,11361,,,,,,390258,,,,,,,,,,,,,
NC,1602456130.188035,,231471.0,,,,1046,,,,,,3770.0,,,,6741.0,,,,,540857.0,,,224633.0,,,,,9655.0,,,,,
ND,1602456131.865312,,,231771,259036,,,,,,,,,4,230,22500,,,10140,485,9655.0,712136,,658447,27265,685711,,,,,,,,,
NE,1602456134.090463,2020-10-11 03:00:00.000,51887,457034,509233,,305,2526,,,,,519,,,36091,,,,,,723250,62066,659869,,,,,,,,,,,
NH,1602456134.542584,,,,292451,,21,750,,,,,455,,,7945,,,,,,,,,9092,,31503,,,,,,,,
NJ,1602456136.250432,2020-10-11 16:00:00.000,213628,,,,738,,153,,49,,,1788,14386,35404,,,,,,3914021,,,,,,,,,,,,,
NM,1602456136.325989,2020-10-11 21:15:05.640,32983,,,,120,3710,,,,,911,,,18680,,,,,,997373,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602456136.708949,,474286,,12039573,,,,,,,,,,,,,2020-10-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602456137.121508,,168749,,,,,16399,,3428.0,,,4999,308,4691,,9790,10/11/2020,,,,,,,158959,,,,,,,,,,
OK,1602456137.155343,,99387,,,,,,,,,,1098,,,84520,,2020-10-11,,,,,,,,,,,,,,,,,
OR,1602456137.998024,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602456139.404486,,172216,2033645,,,,,,,,,,,,138550,6135,,,,,3326440,,,166081,,,,,,,,,,
PR,1602456139.516848,,26776,,,,324,,51,,34,,730,179,551,,,,,26895,,,26776,,,,,,,,,,,,
RI,1602456140.067525,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602456140.147389,,,,,,,,,,,,,204,3348,,5757,,,,,,,,151649,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602456140.25085,2020-10-10 05:00:00.000,212649,,,,,9180,,,,,2758,,,192958,9693,,,,,3131539,247654,2883885,202956,,,,,,,,,,
TX,1602456141.592108,2020-10-10 06:00:00.000,792478,,6887551,,3622,,1142,,,,16557,,,703662,,,434254,40234,,6887551,,,,,,,,158844.0,14180.0,,,,
UT,1602456143.15525,2020-10-11 13:08:30.504,85844,,918571,,274,4306,99,969.0,,385.0,517,,,,,,,,,1211868,91194,1072929,,,,,,,2845.0,,2698.0,44900.0,21925.0
VA,1602456145.169542,,157905,,,,943,11501,208,,97,,3354,238,3116,,8972,2020-10-10T00:00:00.000,170884,14472,,,176851,,148933,2219510,,,,,,,,,
VI,1602456145.320085,,1325,20620,,29.0,,,,,,,20,,,1289,,"Sat, October 10, 2020, 08:10 pm",,,,21974,,,,,,,,,,,,,
