STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-26 14:30:03.854670,,55886,,,,45,1271,,,5,,290,,,,,,,,,1671043,67403,1601583,,,,,,,,,,,
AL,2021-02-26 14:30:05.395389,,491110,,2276188,,722,45368,,2642,,1503.0,9831,2125,7706,285130,106470,,,,,,,,384640,,116251.0,,,,,,,,
AR,2021-02-26 14:30:05.615270,,318122,,,,522,,204,,108,,5397,1058,4339,307978,66823,,,,,2627733,251299,2376434,251299,,,,,,,441671.0,78391.0,,363280.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-26 14:30:05.897776,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-26 14:30:07.158612,,3460326.0,,,,6520.0,,1783.0,,,,50991.0,,,,,2021-02-24T00:00:00,,,,47814160,,,,,,,,,,,,,
CO,2021-02-26 14:30:08.340065,,424677,,2558435,,,23385,,,,,3907,732,5193,,23141,"Data through February 24, 2021",409834,58079,351755.0,,,,401536,6119346,,,,,,,,,
CT,2021-02-26 14:30:09.215602,,279159,,,,485,,,,,,7614,1366,6248,,18734,2021-02-24T00:00:00.000,,,,6267131,316978,5942165,260425,,,,,368567,21021,,,347539,
DC,2021-02-26 14:30:12.030977,,40122.0,,432239.0,,205.0,,55.0,,26,,1005.0,,,28679.0,,,,,,,,,,1209653.0,,,,,,,,,
DE,2021-02-26 14:30:14.214625,,85801.0,534965.0,620766.0,,,,,,,,1406.0,133.0,1273.0,,4544.0,2021-02-24 00:00:00,,,,1371551.0,89237.0,,81257.0,,,,,,,,,,
FL,2021-02-26 14:30:14.534386,,1857670,9110793,10968463,8364.0,,79956,,,,,31018,,,,,"Data through Feb 24, 2021 verified as of Feb 25, 2021 at 09:25 AM",997190,165482,831212.0,18846515,2432878,16324065,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-26 14:30:16.032756,2021-02-25 05:00:00.000000,,,,,2564,55604,,9036,,,,2210,14989,,184776,,,,,,,,812612,,,,,,,,,,
GU,2021-02-26 14:30:16.317308,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-26 14:30:17.344865,2021-02-23 18:30:00.000000,,,,,34,2209,5,,5,,435,,,,730,,,,,,26900,,27358,1080715,,,,,,,,,
IA,2021-02-26 14:30:17.452842,2021-02-25 10:45:19.298000,334758,,1550430,,227,,,,,,5438,,,312841,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-26 14:30:18.351569,2021-02-25 00:00:00.000000,1181226,,,,1463,,334,,168,,20406,2201,,,,02/24/2021 23:59:00,,,,17895829,,,,,,,,,,,,,
IN,2021-02-26 14:30:22.065050,,659127,,3100111,,889,,147,,80,,,429,12065,,3474,2021-02-24T00:00:00,,,,7902509,750751,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-26 14:30:23.677738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-26 14:30:24.212217,,427689,,,,679,,,,100,,9561,676,8885,408463,59471,,,,,5461626,,,368218,,,,,443438,,,,,
MA,2021-02-26 14:30:28.477759,,,,4867796,,853,19444,221,,142.0,,,321.0,15657,494740,30369.0,2021-02-24 00:00:00,,,,15894675.0,652400.0,,545624,,154697.0,15162.0,,,,551474.0,,,
MD,2021-02-26 14:30:28.851066,2021-02-25 15:00:00.000000,379466,2979131,,,952,34759,243,,,,,182,7623,9635,,,,,,7755974,463130,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-26 14:30:31.177481,2021-02-25 00:00:00.000000,44295.0,,,,67,1519.0,22,,8,,701.0,,,12794.0,9343.0,,14947,815,14120.0,1610419,41413,1566389,34952.0,,,,,207154,10473,,,196418,
MI,2021-02-26 14:30:33.990515,2021-02-25 05:00:00.000000,585352,,,,821,,186,,86,,15453,983,15453,529080,57516,,524489,,,10308944,740526,9568418,585352,,,,,,,,,,
MN,2021-02-26 14:30:35.214034,,481831,,3442907,,,25625,,5287,,,6450,271,6179,468498,23178,,,,,,,,458653,6831489,,,,418488,,,,,
MO,2021-02-26 14:31:28.463827,,,,,,,,,,,,,,7913,,,,148769.0,,,4459175,,,477472,,,,,838441.0,,,,,
MP,2021-02-26 14:31:29.111685,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-26 14:31:30.142483,2021-02-24 12:00:00.000000,99445,,,,75,4567,,,,,1350,,,96178,,,,,,1063419,,,,,,,,,,,,,
NC,2021-02-26 14:31:49.231414,,852981.0,,,,1498,,,,,,11134.0,,,,107747.0,,,,,6519232.0,,,744884.0,,,,,741362.0,,,,,
ND,2021-02-26 14:31:51.858623,,99621,303910,,,25.0,,4.0,,,,,30,1441,97474,5162,,13395,1442,11953.0,1505995.0,,,94459,1403080,,,,138677.0,,,,,
NE,2021-02-26 14:31:54.783232,2021-02-26 14:00:00.000000,200447,762393,963361,,166,6088,,,,,2078,,,153937,,,,,,2356795,232720,2121457,,,,,,,,,,,
NH,2021-02-26 14:32:01.988517,,74568,,627276,,97,,,,,,1163,,,70547,22101,,39098,,,1427988,,,52467,,37558.0,,,186776,,,,,
NJ,2021-02-26 14:32:06.526924,2021-02-25 17:00:00.000000,,,,,2008,,439,,270,,,2331,20816,75061,86032,,,,,10448986,,,692931,,,,,,,,,,
NM,2021-02-26 14:32:06.594892,2021-02-25 22:56:39.744000,184080,,,,245,13054,,,,,3671,,,139593,,,,,,2652210,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-26 14:32:07.168133,,1606520,,37256699,,,,,,,,,,,,,2021-02-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-26 14:32:07.671998,,422156,,,,,,,,,,4302,,,404310,,2021-02-25,,,,,,,,,,,,,,,,,
OR,2021-02-26 14:32:08.464041,,154554,3344375,,,,,,,,,2204,,,5901,,,,,,,,,201942,,,,,,,,,,
PA,2021-02-26 14:32:09.633677,,922990,3852446,,,1962,,421,,229,,23868,,,830691,128402,,,,,10244968,,,794588,,,,,,,,,,
PR,2021-02-26 14:32:09.996456,,,,,,169,,28,,24,,2023,303,1720,90491,7732,,,79732,,,,,92128,,,,,,,,,,
RI,2021-02-26 14:32:11.011733,,125185,663947,789132,,163,8875,34,,17,,2496,,,7713,,2/25/2021,,,,,149262,2797434,,2946696,,,,,,,,,
SC,2021-02-26 14:32:11.106771,,,,,,,,,,,,,941,7502,,71029,,,,,,,,440517,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-26 14:32:11.210822,2021-02-25 19:00:00.000000,770940,,,,,18506,,,,,11321,,,745200,124446,,,,,6735104,745675,5989429,646494,,,,,,,,,,
TX,2021-02-26 14:32:13.596936,2021-02-24 06:00:00.000000,,,,,6724,,2061,,,,42285,,,2380295,351310,,1005419,148914,,19357913,2581928,,2269871,,,,,2373470,196451,,,,
