,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590343682.728821,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590343683.549427,,14260,,185799,,,1609,,537.0,,320.0,551,,,,,,,,,,,
AR,1590343683.848108,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590343684.396322,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590343685.069853,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590343685.603072,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590343685.897196,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590343686.032813,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590343686.19904,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590343686.734517,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590343686.874709,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590343687.472741,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590343688.182119,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590343688.946609,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590343689.846035,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590343689.989362,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590343690.348313,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590343691.201688,1590206400000.0,54365,,450918,,1066,,492,,332,,5223,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590343691.320648,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590343692.359468,1590261737290.0,11752,,151619,,,,,,,,676,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590343692.790006,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590343692.917517,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590343694.05953,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590343694.916372,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590343695.015449,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590343695.447189,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590343695.479458,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590343695.802039,,67713,,,,1533,,,,352,,5124,,,,,,,,,,,
PR,1590343695.974957,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590343696.496492,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590343696.599236,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590343696.763184,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590343697.510092,1590127200000.0,54509,,762706,,1572,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590343697.669527,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590343698.664337,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590343698.796232,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590343699.054206,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590343699.193745,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590343699.455338,,813,,,,,,,,,,12,,,556,198,,,,,,,
