STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597442763.603468,,4869,,,,38,,,,3,,27,,,1371,,,,,,295929,4698,290927,,,,,,,,,
AL,1597442764.6819,,,,,,1376,12456,,1305.0,,716.0,,68,1825,41523,4113,,,,,,,,102196,,,,,,,,
AR,1597442767.281242,,52392,536268,,0.0,,,,,,,587,,,45446,,,,,,588660,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597442767.646885,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597442769.160861,,601075.0,,,,6364.0,,1850.0,,,,10996.0,,,,,2020-08-13T00:00:00,,,,9556598,,,,,,,,,,,
CO,1597442770.4108,,52538,,616772,,,6718,,,,,1763,,,,3542,"Data through August 13, 2020",,10110,137210.0,,,,48677,848795,,,,,,,
CT,1597442770.833427,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597442771.899354,,13118.0,,236305.0,,84.0,,22.0,,12,,594.0,,,10416.0,,,,,,,,,,,,,,,,,
DE,1597442784.290946,,16340.0,191135.0,207475.0,,,,,,,,593.0,69.0,524.0,8613.0,1000.0,2020-08-13 00:00:00,,,,,,,15340.0,,,,,,,,
FL,1597442785.754104,,563285,3597280,4167081,3718.0,5893,33568,,,,,9276,,,,,"Data through Aug 13, 2020 verified as of Aug 14, 2020 at 09:25 AM",,,,5562499,718241,4814951,,,401862,26788.0,375046.0,,,,
GA,1597442785.909186,2020-08-14 15:52:43.840,228668,,,,,,,,,,4538,,,,,,,,,,,,,,,,,,,,
GU,1597442786.012864,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597442787.667244,,4543,,153617,,,,,,,,,,,,,8/14/20,,,,,,,,,,,,,,,
IA,1597442787.793141,2020-08-14 10:45:07.797,50808,,542850,,258,,,,,,964,,,39802,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597442788.505891,2020-08-14 00:00:00.000,202691,,,,1612,,345,,126,,7721,211,,140565,1332,08/13/2020 23:59:00,,,,3285348,,,,,,,,,,,
IN,1597442790.746579,,78632,,886489,,910.0,,291.0,,80.0,,,207,2906,,2072,2020-08-13,,,,1130012,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597442791.730271,,38298,,697909,,4159,,1297,,,,804,5,799,9021,2733,"Current as of August 14, 2020",44926,,,,,,35565,,,,,665.0,,,
LA,1597442792.748348,,136737,,1637012,,1243,,,,197,,4307,,,103512,,,,,,,,,,,,,,,,,
MA,1597442794.073836,,113729,,1402730,,398,12150,58,,31,,,222,8582,100486,8802,8/14/2020,,,,1853032,,,,,104191,,,,,64773,
MD,1597442794.421416,2020-08-14 14:00:00.000,98875,1011398,,,457,13508,107,,,,,136,3495,5962,,,,,,1557609,116321,,,,,,,,,,
ME,1597442795.02474,2020-08-14 00:00:00.000,4115,,,,6,399,2,,1,,126,,,3604,418,,9186,450,8723.0,204625,5183,199219,3697,,,,,,,,
MI,1597442797.116783,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,266,6300,63636,9584,,235572,,,2288733,128306,2160427,91140,,,,,,,,
MN,1597442797.204529,,63723,,,,,5783,,1679.0,,,,,1693,56659,,,,,,,,,,,,,,,,,
MO,1597442798.992293,,65270,,824869,,882,,,,107,,1335,,,,,,,,,1093970,75959,1016099,,,63781,2460.0,,,,1402,539.0
MP,1597442800.487491,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597442800.97747,2020-08-13 12:00:00.000,5541,,,,86,319,,,,,81,,,4011,,,,,,199861,,,,,,,,,,,
NC,1597442804.263885,,142170,,,,1049.0,,,,,,2313,,,,,,,,,1877402.0,,,142170.0,,,,,,,,
ND,1597442805.032085,,8322,168281,176603,,65,455,,,,,,4,101,7066,,,7975,292,7683.0,385320,,,,,,,,,,,
NE,1597442806.770292,2020-08-13 23:15:00.000,29660,284564,314516,,147,1880,,,,,360,,,21463,,,,,,,,,,,,,,,,,
NH,1597442807.305684,,,,181616,,15,705,,,,,422,,,6190,,,,,,,,,6921,,28351,,,,,,
NJ,1597442808.46657,2020-08-14 16:00:00.000,187164,,2429841,,514,,91,,40,,,1839,14064,33206,,,,,,,,,,,,,,,,,
NM,1597442808.550885,2020-08-14 21:50:25.305,23160,,659042,,125,2946,,,,,703,,,10182,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597442808.989868,,424167,,6901836,,,,,,,,,,,,,2020-08-13T00:00:00.000,,,,,,,,,,,,,,,
OH,1597442809.418649,,106557,,,,,12128,,2755.0,,,3784,274,3510,,5612,08/14/2020,,,,,,,100945,,,,,,,,
OK,1597442809.45467,,46897,,,,,,,,,,644,,,39282,,2020-08-14,,,,,,,,,,,,,,,
OR,1597442810.228063,,22613,450494,471935,,224,1863,57,,16,,385,,,4317,,,,,,,,,21441,,,,,,,,
PA,1597442811.396689,,122950,1304739,,,585,,,,103,,7445,,,95901,3438,,,,,,,,119512,,,,,,,,
PR,1597442811.523119,,10730,,,,428,,70,,49,,317,125,192,,,,,14398,,,10730,,,,,,,,,,
