STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-22 12:30:04.525353,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-22 12:30:05.920321,,486843,,2257675,,867,44767,,2623,,1490.0,9592,2066,7526,275245,104997,,,,,,,,381846,,114835.0,,,,,,,,
AR,2021-02-22 12:30:06.171712,,315514,,,,577,,219,,114,,5357,1051,4306,304460,65862,,,,,2602624,249652,2352972,249652,,,,,,,427946.0,77315.0,,350631.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-22 12:30:06.552132,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-22 12:30:07.726137,,3441946.0,,,,7313.0,,2073.0,,,,49105.0,,,,,2021-02-20T00:00:00,,,,47043348,,,,,,,,,,,,,
CO,2021-02-22 12:30:09.065198,,420614,,2533271,,,23169,,,,,3907,728,5164,,22594,"Data through February 20, 2021",352845,55045,335968.0,,,,398020,6011339,,,,,,,,,
CT,2021-02-22 12:30:10.123588,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-22 12:30:12.945963,,39648.0,,429388.0,,196.0,,52.0,,28,,995.0,,,28365.0,,,,,,,,,,1195253.0,,,,,,,,,
DE,2021-02-22 12:30:15.207882,,84732.0,531605.0,616337.0,,,,,,,,1367.0,131.0,1236.0,,4441.0,2021-02-20 00:00:00,,,,1356971.0,88415.0,,80291.0,,,,,,,,,,
FL,2021-02-22 12:30:16.113303,,1834708,9012223,10846931,8223.0,,78946,,,,,30434,,,,,"Data through Feb 20, 2021 verified as of Feb 21, 2021 at 09:25 AM",997190,165482,831212.0,18567270,2400590,16078849,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-22 12:30:17.524017,2021-02-21 05:00:00.000000,,,,,2776,54753,,8927,,,,2111,14633,,180693,,,,,,,,804812,,,,,,,,,,
GU,2021-02-22 12:30:17.969826,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-22 12:30:19.439198,2021-02-19 18:30:00.000000,,,,,42,2182,11,,7,,431,,,,730,,,,,,26711,,27174,1063576,,,,,,,,,
IA,2021-02-22 12:30:19.529679,2021-02-21 10:45:18.339000,332573,,1538871,,229,,,,,,5336,,,309168,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-22 12:30:20.411137,2021-02-21 00:00:00.000000,1174409,,,,1468,,356,,170,,20269,2197,,,,02/20/2021 23:59:00,,,,17622800,,,,,,,,,,,,,
IN,2021-02-22 12:30:24.349958,,655541,,3083893,,870,,161,,80,,,425,11947,,3458,2021-02-20T00:00:00,,,,7754038,746727,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-22 12:30:26.015406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-22 12:30:26.799550,,424176,,,,756,,,,120,,9466,668,8798,396834,58317,,,,,5358370,,,365859,,,,,429239,,,,,
MA,2021-02-22 12:30:30.785814,,,,4824588,,927,19176,234,,153.0,,,318.0,15508,477796,29640.0,2021-02-20 00:00:00,,,,15549944.0,645482.0,,539644,,153152.0,14895.0,,,,539089.0,,,
MD,2021-02-22 12:30:31.140205,2021-02-21 15:00:00.000000,376355,2960703,,,973,34439,284,,,,,182,7533,9606,,,,,,7654818,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-22 12:30:33.535991,2021-02-20 00:00:00.000000,43497.0,,,,75,1506.0,24,,6,,658.0,,,12761.0,8995.0,,14806,783,14011.0,1533640,40508,1492208,34502.0,,,,,189405,9845,,,179362,
MI,2021-02-22 12:30:36.359549,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,983,15359,529080,56350,,517160,,,10145067,734635,9410432,579919,,,,,,,,,,
MN,2021-02-22 12:30:37.440871,,479036,,3417125,,,25455,,5258,,,6432,270,6162,465382,22666,,,,,,,,456370,6754710,,,,406336,,,,,
MO,2021-02-22 12:30:46.043531,,,,,,,,,,,,,,7715,,,,146947.0,,,4403835,,,475348,,,,,798081.0,,,,,
MP,2021-02-22 12:30:46.684158,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-22 12:30:47.562458,2021-02-20 12:00:00.000000,98779,,,,78,4522,,,,,1342,,,95211,,,,,,1048901,,,,,,,,,,,,,
NC,2021-02-22 12:31:07.932571,,842637.0,,,,1647,,,,,,10925.0,,,,104633.0,,,,,6384611.0,,,737674.0,,,,,710973.0,,,,,
ND,2021-02-22 12:31:10.845005,,99277,302885,,,40.0,,8.0,,,,,30,1438,97114,5045,,13395,1442,11953.0,1492888.0,,,94232,1393460,,,,131404.0,,,,,
NE,2021-02-22 12:31:13.725471,2021-02-21 14:45:00.000000,198949,756992,956452,,163,6034,,,,,2047,,,142336,,,,,,2314397,230666,2081186,,,,,,,,,,,
NH,2021-02-22 12:31:21.064354,,73413,,623046,,109,,,,,,1154,,,69319,21663,,38983,,,1410731,,,51750,,37421.0,,,183338,,,,,
NJ,2021-02-22 12:31:22.268452,2021-02-21 17:00:00.000000,,,,,2023,,438,,289,,,2289,20569,74109,83659,,,,,10244488,,,682746,,,,,,,,,,
NM,2021-02-22 12:31:22.323136,2021-02-21 22:21:38.806000,182789,,,,242,12916,,,,,3624,,,132219,,,,,,2609761,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-22 12:31:22.788580,,1578785,,36461592,,,,,,,,,,,,,2021-02-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-22 12:31:23.216889,,419354,,,,,,,,,,4181,,,399817,,2021-02-21,,,,,,,,,,,,,,,,,
OR,2021-02-22 12:31:23.811058,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-22 12:31:25.435064,,913497,3822646,,,1959,,421,,253,,23597,,,811315,125883,,,,,10070782,,,787614,,,,,,,,,,
