STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-20 18:30:04.347276,,63675,,,,39,1470,,,1,,334,,,,,,,,,2025146,76317,1945970,,,,,,,,,,,
AL,2021-04-20 18:30:06.044339,,523955,,2468555,,372,48476,,2763,,1556.0,10798,2291,8507,328752,118195,,,,,,,,405760,,131568.0,,,,,,,,
AR,2021-04-20 18:30:06.337456,,333511,,,,164,,55,,22,,5699,1174,4525,325969,72039,,,,,2930649,261472,2669177,261472,,,,,,,547052.0,85120.0,,461932.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-20 18:30:06.870550,,,,,,,,,,,,,,,,,,,,,8959041,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-20 18:30:08.531604,,491066,,2841071,,,26854,,,,,,737,5464,,31065,"Data through April 18, 2021",511623,86403,428049.0,,,,460001,7498656,,,,,,,,,
CT,2021-04-20 18:30:09.571706,,331401,,,,494,,,,,,8014,1423,6591,,26567,2021-04-18T00:00:00.000,,,,7775513,370029,7395557,304834,,,,,556676,31889,,,524770,
DC,2021-04-20 18:30:12.409371,,46869.0,,476790.0,,143.0,,47.0,,21,,1097.0,,,33056.0,,,,,,,,,,1465879.0,,,,,,,,,
DE,2021-04-20 18:30:14.673462,,,,,,,,,,,,,,,,,2021-04-20 00:00:00,,,,1673864.0,103570.0,,,,,,,,,,,,
FL,2021-04-20 18:30:15.291712,,2137862,10228709,12366571,9610.0,,90058,,,,,35209,,,,,"Data through Apr 18, 2021 verified as of Apr 19, 2021 at 09:25 AM",1199977,263211,936149.0,22000786,2807007,19091224,,25635096,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-20 18:30:16.372882,2021-04-19 04:00:00.000000,,,,,1611,60521,,9887,,,,2543,17241,,215571,,,,,,,,869590,,,,,,,,,,
GU,2021-04-20 18:30:17.128139,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-20 18:30:18.133335,2021-04-17 18:30:00.000000,,,,,45,2414,9,,4,,474,,,,1377,,,,,,31278,,31446,1376692,,,,,,,,,
IA,2021-04-20 18:30:18.692678,2021-04-20 11:07:14.044000,360683,,1686688,,215,,,,,,5893,,,341772,,,,,,,,,,,,,,,,,,,
ID,2021-04-20 18:30:19.444998,,,,,,,,,,,,,,,,,,,,,1241914,,,,,,,,123809,,,,,
IL,2021-04-20 18:30:20.432521,2021-04-20 00:00:00.000000,1306787,,,,2288,,522,,223,,21694,2295,,,,04/19/2021 23:59:00,,,,21839226,,,,,,,,,,,,,
IN,2021-04-20 18:30:21.872070,,709455,,3337834,,891,,188,,79,,,408,12826,,3571,2021-04-19T00:00:00,,,,9478262,809042,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-20 18:30:22.943441,,437543,,,,,,,,,,6347,611,5736,50776,105978,"Current as of April 19, 2021",119439,,,4495014,,,331565,,,,,697082,,,,,
LA,2021-04-20 18:30:24.515101,,453711,,,,344,,,,41,,10306,896,9410,,67606,,,,,6253072,,,386105,,,,,572194,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-20 18:30:30.293506,2021-04-20 14:00:00.000000,437584,3280495,,,1282,40358,310,,,,,186,8406,10095,,,,,,9368398,531781,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-20 18:30:33.525923,2021-04-20 00:00:00.000000,57965.0,,,,104,1778.0,35,,14,,767.0,,,,14521.0,,15859,1046,14801.0,1959000,46025,1908798,43444.0,,,,,317257,16580,,,300282,
MI,2021-04-20 18:30:36.738112,2021-04-19 04:00:00.000000,793881,,,,4422,,915,,530,,16901,1095,16901,603094,88990,,583625,,,12371644,963129,11408515,793881,,,,,,,,,,
MN,2021-04-20 18:30:38.205334,,558850,,3915190,,,29282,,5964,,,7031,386,6645,534889,36091,,,,,,,,522759,8244607,,,,636134,,,,,
MO,2021-04-20 18:30:53.634920,,,,,,,,,,,,,,8684,,,,167779.0,,,5154724,,,,,,,,1362317.0,,,,,
MP,2021-04-20 18:30:54.239333,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-20 18:30:54.803507,,309223,,,,,,,,,,7153,2212,4941,,119916,,90429,,,1752785,,,189307,,,,,835074,,,,,
MT,2021-04-20 18:30:55.331457,2021-04-19 12:00:00.000000,107379,,,,66,4933,,,,,1552,,,104802,,,,,,1265893,,,,,,,,,,,,,
NC,2021-04-20 18:31:01.949550,,950566.0,,,,1170,,,,,,12433.0,,,,134058.0,,,,,8091882.0,,,816473.0,,,,,1060421.0,,,,,
ND,2021-04-20 18:31:04.476909,,106042,319782,,,40.0,,5.0,,,,,31,1482,103489,7618,,,,,1639850.0,,,98424,1501088,,,,240263.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-20 18:31:15.564502,2021-04-20 16:00:00.000000,,,,,2108,,463,,254,,,2592,,88623,121064,,,,,12914501,,,862811,,,,,,,,,,
NM,2021-04-20 18:31:15.664132,2021-04-19 22:07:33.505000,195478,,,,113,13827,,,,,4007,,,176762,,,,,,3170963,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-20 18:31:16.242900,,1993190,,49224295,,,,,,,,,,,,,2021-04-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-20 18:31:17.379588,,1056606,,,,,55185,,,,,,,,,166593,04/20/2021,,,,,,,890013,,,,,,,,,,
OK,2021-04-20 18:31:17.485686,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3942624,,,,,,,,,,,,,
OR,2021-04-20 18:31:18.152379,,175592,4230064,,,,,,,,,2460,,,5901,,,,,,,,,253681,,,,,,,,,,
PA,2021-04-20 18:31:19.403606,,1113868,4302330,,,2833,,576,,292,,25767,,,991342,173483,,,,,12568901,,,940385,,,,,,,,,,
PR,2021-04-20 18:31:21.569947,,,,,,,,,,,,2213,,,,14445,,,,,,,,109695,,,,,,,,,,
RI,2021-04-20 18:31:21.910939,,145358,735566,880924,,153,9940,30,,23,,2654,,,8715,,4/20/2021,,,,,172251,3681953,,3854204,,,,,,,,,
SC,2021-04-20 18:31:22.481212,,,,,,,,,,,,,1118,8237,,94100,,147846,33736,114110.0,5883435,615894,5267541,476506,,,,,1162910,129205,,,1033705,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-20 18:31:22.603737,2021-04-19 19:00:00.000000,835842,,,,,20763,,,,,12081,,,809773,143743,,,,,7497811,796910,6700901,692099,,,,,,,,,,
