,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589550963.272726,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589550965.414676,,11100,,146051,,,1372,,496.0,,293.0,473,,,,,,,
AR,1589550965.754868,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589550966.327138,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589550967.245061,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",,
CT,1589550967.960318,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589550968.337063,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589550968.765526,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589550968.921196,1589464232696.0,35793,,,,,,,,,,1523,,,,,,,
GU,1589550969.03873,,150,,,,,,,,,,5,,,124,4,,,
HI,1589550969.519875,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589550969.751883,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589550970.453321,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589550971.151749,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589550971.994053,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589550972.20271,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589550972.328889,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118,,2569,,,,
ME,1589550972.656049,1589473800000.0,1565,,,,,207,,,,,69,,,958,0,,,
MI,1589550973.399552,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589550973.547155,,12464,,,,,,,,,,614,,,,,,,
MO,1589550973.72936,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589550973.868247,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589550974.021598,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589550974.547083,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589550975.350195,1589472000000.0,142704,451696,,,3823,,1127,,865,,9946,,,15642,,,,
NM,1589550975.450242,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589550975.718632,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589550975.8416,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589550976.35757,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589550976.452968,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589550976.602723,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589550976.90304,,,,,,1716,,,,,,,,,,,,,
UT,1589550977.076046,1589461286289.0,6749,,,,,558,,,,,,,,,,,,
VA,1589550978.096119,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589550978.223562,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589550978.764845,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
