,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592674322.812195,1592481600000.0,722,,83631,,18,60,,,1,,12,,,457,,,,,,,,,
AL,1592674323.908646,,,,339100,,674,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126
AR,1592674326.13045,,14631,220141,234772,0.0,224,1100,,,53,175.0,214,,,9712,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592674326.642432,,49798,,,,,,,,,,1338,,,,,,,,,,,,
CA,1592674327.213721,,169309,,,,4582,,1332,,,,5424,,,,,2020-06-19T00:00:00,,,,,,,
CO,1592674328.584686,,30187,,270335,,,5318,,,,,1643,,,,,"Data through June 18, 2020",,6385.0,87749.0,,,,
CT,1592674329.004996,,45557,,377931,,172,,,,,,4238,853,3385,,1947,2020-06-18T00:00:00.000,,,,,,,43610
DC,1592674329.825726,,9984.0,,77953.0,,177.0,,58.0,,40,,531.0,,,1166.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592674330.171625,,93797,1467475,1562280,1630.0,,13227,,,,,3237,,,,,,,,,,,,
GA,1592674330.352742,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592674330.479484,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592674331.718834,,789,,66734,,,96,,,,,17,,,642,,6/19/20,,,,,,,
IA,1592674331.988627,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592674332.727326,1592524800.0,135470,,1311003,,1837,,512,,293,,6580,204,,79815,1000,06/18/2020 23:59:00,,,,,,,
IN,1592674336.263351,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592674338.006645,,13454,,310870,,2344,,399,,,,522,3,519,3516,357,"Current as of June 19, 2020",30270,,,,,,13097
LA,1592674338.682368,,49385,,604816,,574,,,,73,,2992,,,37017,,,,,,,,,
MA,1592674339.062741,,102005,,746162,,994,11036,199,,124,,,181,7619,,4645,6/19/2020,62591,,,939352,,,
MD,1592674339.204639,1592661600000.0,63956,398324,,,644,10497,238,,,,,129,2923,4745,,,,,,555874,,,
ME,1592674339.522655,1592670600000.0,2938,,,,,333,,,,,102,,,2380,0,,,,,,,,
MI,1592674340.83424,1592539200000.0,60829,,,,343,,248,,131,,5823,244,5823,49290,6268,,137858,,,896382,83551.0,812831.0,60829
MN,1592674340.941793,,32467,,,,,3767,,1155.0,,,,,1372,28205,,,,,,,,,
MO,1592674342.204748,1592673938784.0,17590,,311115,,,,,,,,955,,,,,,37210,1387.0,,367421,20731.0,346128.0,17072
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592674342.718444,1549497600000.0,698,,69530,,10,85,,,,,20,,,548,,1592568000000,,,,,,,
NC,1592674342.951173,,51389,,,,883,,,,,,1212,,,,,,,,,,,,
ND,1592674343.965233,,3251,90980,94231,,28,213,,,,,,6,76,2882,,,4475,139.0,4336.0,152043,,,
NE,1592674345.81377,1592607000000.0,17591,134263,152040,,141,1200,,,,,244,,,11312,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592674347.313813,1592668800000.0,168834,,1218873,,1125,,286,,238,,12857,,,29318,,,,,,,,,
NM,1592674347.406556,1592610345015.0,10260,,284602,,147,1735,,,,,464,,,4512,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592674347.902455,,387272,,3327793,,,,,,,,,,,,,2020-06-19T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592674347.938456,,10037,,,,,,,,,,368,,,7414,,2020-06-20,,,,,,,
OR,1592674348.676419,,6572,187345,193689,,154,946,50,,29,,188,,,2489,,,,,,,,,6344
PA,1592674349.164806,,81266,566461,,,716,,,,160,,6419,,,,2319,,,,,,,,78947
