STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-30 18:30:04.841363,,65266,,,,54,1527,,,6,,347,,,,,,,,,2091352,78168,2010168,,,,,,,,,,,
AL,2021-04-30 18:30:08.484449,,527922,,2503355,,320,48824,,2784,,1564.0,10896,2306,8590,335669,119484,,,,,,,,408438,,133836.0,,,,,,,,
AR,2021-04-30 18:30:08.743970,,335529,,,,166,,69,,29,,5735,1180,4555,327777,72766,,,,,2969063,262763,2706300,262763,,,,,,,561519.0,85941.0,,475578.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-30 18:30:09.264994,,,,,,,,,,,,,,,,,,,,,9168113,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-30 18:30:11.544638,,509194,,2903219,,,27710,,,,,,753,5531,,33081,"Data through April 28, 2021",514495,93668,433274.0,,,,476113,7780662,,,,,,,,,
CT,2021-04-30 18:30:12.519516,,338447,,,,403,,,,,,8084,1436,6648,,27858,2021-04-28T00:00:00.000,,,,8021441,377287,7633989,310589,,,,,596084,33750,,,562314,
DC,2021-04-30 18:30:15.290342,,47697.0,,485064.0,,108.0,,38.0,,22,,1105.0,,,33760.0,,,,,,,,,,1524716.0,,,,,,,,,
DE,2021-04-30 18:30:18.754006,,104405.0,591368.0,1653.0,,,,,,,,1625.0,141.0,1484.0,,7027.0,2021-04-29 00:00:00,,,,1714523.0,105702.0,,97378.0,,,,,,,,,,
FL,2021-04-30 18:30:19.167850,,2191695,10441743,12633438,9808.0,,92083,,,,,35858,,,,,"Data through Apr 28, 2021 verified as of Apr 29, 2021 at 09:25 AM",1223542,277934,944988.0,22617595,2880629,19632151,,26416595,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-30 18:30:20.503117,2021-04-29 04:00:00.000000,,,,,1493,61500,,10082,,,,2624,17534,,219896,,,,,,,,878827,,,,,,,,,,
GU,2021-04-30 18:30:20.921986,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
