,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590946803.376887,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590946804.732792,,17494,,216421,,,1844,,586.0,,353.0,628,,,9355,,,,,,,,,
AR,1590946804.960038,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590946805.288777,,19936,,,,,,,,,,903,,,,,,,,,,,,
CA,1590946805.93098,,110583,,,,4331,,1324,,,,4213,,,,,2020-05-30T00:00:00,,,,,,,
CO,1590946806.420515,,26098,,178196,,,4333,,,,,1443,,,,,"Data through May 29, 2020",,4425.0,55644.0,,,,
CT,1590946806.862879,,42022,,246935,,533,,,,,,3912,,,,,2020-05-29T00:00:00.000,,,,246935,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590946807.319663,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590946807.456179,1590941383806.0,46909,,,,,,,,,,2035,,,,,,,,,,,,
GU,1590946807.611976,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590946807.937509,,,,,,,,,,,,,,,,,5/31/20,,,,,,,
IA,1590946808.060319,1590922440771.0,19487,,154948,,341,,,,,,533,,,11062,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590946808.819616,1590796800.0,118917,,877105,,3336,,925,,661,,5330,,,,,05/29/2020 23:59:00,,,,,,,
IN,1590946811.784069,,34574,,261546,,1050,,372,,143,,,167.0,1967.0,,855.0,2020-05-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590946812.564502,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590946813.178142,,39916,,375109,,678,,,,84,,2686,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590946813.303016,1590933600000.0,52778,249103,,,1183,8738,479,,,,,121.0,2411.0,3764,,,,,,348773,,,
ME,1590946813.644569,1590941700000.0,2325,,,,,283,,,,,89,,,1552,0.0,,,,,,,,
MI,1590946814.804627,1590811200000.0,56884,,550788,,953,,449,,319,,5463,,,38099,,,67783.0,,,550788,68860.0,481928.0,
MN,1590946814.897345,,24850,,,,,3047,,971.0,,,,,1040.0,18695,,,,,,,,,
MO,1590946815.840029,1590946372794.0,13147,,193380,,,,,,,,772,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590946816.255694,1549497600000.0,515,,39798,,2,67,,,,,17,,,456,,1590840000000,,,,,,,
NC,1590946816.366631,,28583,,,,638,,,,,,886,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590946818.514172,,13905,87237,101290,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590946819.375921,1590940800000.0,160445,,,,228,,46,,28,,11698,,,26560,,,,,,,,,
NM,1590946819.452301,1590876314797.0,7624,,194447,,189,1317,,,,,351,,,2835,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590946819.963073,,370770,,2063825,,,,,,,,,,,,,2020-05-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590946820.004424,,6506,,,,,,,,,,334,,,5492,,2020-05-31,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590946820.239944,,71926,383111,,,1332,,,,301,,5555,,,,2010.0,,,,,,,,69916.0
PR,1590946820.352891,,3776,,,,99,,9,,1,,136,73.0,63.0,,,,,2472.0,,,,,
RI,1590946820.772888,,"14,928","139,565","154,493",,206,"1,701",46,,29,,718,,,"1,252",,,,,,,,,
SC,1590946820.896161,,11394,,,,,,,,,,487,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590946821.016164,1590814800000.0,22566,404480,427046,,,1732,,,,,364,,,15193,,,,,,,,,
TX,1590946821.860082,1590732000000.0,62338,,928517,,1684,,,,,,1648,,,41651,,,98932.0,3882.0,,928517,,,
UT,1590946822.002921,1590846339465.0,9533,,,,,763,,,,,,,,,,,,,,,,,
VA,1590946823.085101,,44607,,,,1458,,371,,196,,,101.0,1274.0,,2108.0,,39424.0,2423.0,,313283,49638.0,,42499.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590946823.204952,1590814800000.0,981,,33970,,18,,,,,,55,,,873,,,,,,,,,
WA,1590946823.730956,1590796800000.0,21349,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590946823.870583,1590844316000.0,18230,242908,,,,2563,,577.0,,,588,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590946824.026888,,903,,,,,,,,,,16,,,658,210.0,,,,,,,,693.0
