STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-16 22:48:03.862085,,54736,,,,43,1233,,,2,,287,,,,,,,,,1605827,66077,1537830,,,,,,,,,,,
AL,2021-02-16 22:48:05.736637,,482488,,2235457,,1104,44541,,2607,,1479.0,9257,1996,7261,264621,104119,,,,,,,,378369,,113087.0,,,,,,,,
AR,2021-02-16 22:48:09.842926,,313525,,,,638,,250,,110,,5287,1054,4233,299107,65080,,,,,2589008,248445,2340563,248445,,,,,,,414291.0,76422.0,,337869.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-16 22:48:10.185533,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-16 22:48:11.365116,,3412057.0,,,,9075.0,,2604.0,,,,47107.0,,,,,2021-02-15T00:00:00,,,,46227725,,,,,,,,,,,,,
CO,2021-02-16 22:48:12.579304,,414369,,2503262,,,22812,,,,,3907,720,5106,,21778,"Data through February 14, 2021",373784,52311,326436.0,,,,392591,5861313,,,,,,,,,
CT,2021-02-16 22:48:13.467527,,270822,,,,606,,,,,,7449,1343,6106,,16628,2021-02-15T00:00:00.000,,,,6004931,309330,5688069,254194,,,,,309117,17701,,,291413,
DC,2021-02-16 22:48:16.384397,,39131.0,,,,204.0,,52.0,,21,,982.0,,,27930.0,,,,,,,,,,,,,,,,,,,
DE,2021-02-16 22:48:18.255373,,83369.0,526389.0,609758.0,,,,,,,,1291.0,123.0,1168.0,,4298.0,2021-02-15 00:00:00,,,,1327849.0,87082.0,,79071.0,,,,,,,,,,
FL,2021-02-16 22:48:18.890278,,1803893,8881123,10685016,7939.0,,77686,,,,,29659,,,,,"Data through Feb 14, 2021 verified as of Feb 15, 2021 at 09:25 AM",969396,154948,813960.0,18152879,2351480,15715678,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-16 22:48:19.682048,2021-02-16 05:00:00.000000,,,,,3119,53658,,8801,,,,1998,14176,,175353,,463685,69353,,6895381,767461,,794349,,,,,,,,,,
GU,2021-02-16 22:48:19.992479,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-16 22:48:20.797447,2021-02-14 18:30:00.000000,,,,,40,2149,13,,10,,426,,,,717,,,,,,26433,,26906,1039472,,,,,,,,,
IA,2021-02-16 22:48:20.881607,2021-02-16 10:45:18.057000,329812,,1525249,,255,,,,,,5263,,,303712,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-16 22:48:21.815012,2021-02-16 00:00:00.000000,1164922,,,,1726,,385,,179,,20034,2165,,,,02/15/2021 23:59:00,,,,17270877,,,,,,,,,,,,,
IN,2021-02-16 22:48:25.579626,,650530,,3057498,,1018,,201,,107,,,426,11805,,3452,2021-02-15T00:00:00,,,,7593841,740557,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-16 22:48:26.642993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-16 22:48:27.201248,,420394,,,,849,,,,137,,9325,634,8691,380673,56925,,,,,5288873,,,363469,,,,,416361,,,,,
MA,2021-02-16 22:48:30.361690,,,,4774668,,1096,18859,275,,177.0,,,310.0,15257,453740,28874.0,2021-02-15 00:00:00,,,,15057893.0,636172.0,,531702,,151476.0,14572.0,,,,524006.0,,,
MD,2021-02-16 22:48:36.525281,2021-02-16 15:00:00.000000,372221,2933581,,,1110,33980,293,,,,,182,7430,9571,,,,,,7495908,453991,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-16 22:48:38.586425,2021-02-16 00:00:00.000000,42768.0,,,,92,1487.0,24,,11,,651.0,,,12663.0,8714.0,,14712,762,13938.0,1488232,39900,1447447,34054.0,,,,,179366,9500,,,169678,
MI,2021-02-16 22:48:40.870636,2021-02-16 05:00:00.000000,576264,,,,939,,240,,123,,15177,972,15177,517991,55268,,511585,,,10007134,730143,9276991,576264,,,,,,,,,,
MN,2021-02-16 22:48:41.984322,,474621,,3373632,,,25243,,5206,,,6380,265,6115,461406,21944,,,,,,,,452677,6611756,,,,387566,,,,,
MO,2021-02-16 22:48:48.254495,,,,,,,,,,,,,,7458,,,,145269.0,,,4343306,,,472143,,,,,757763.0,,,,,
MP,2021-02-16 22:48:48.799880,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-16 22:48:49.626099,2021-02-15 12:00:00.000000,97666,,,,96,4461,,,,,1331,,,93669,,,,,,1025367,,,,,,,,,,,,,
NC,2021-02-16 22:49:24.082032,,826340.0,,,,1941,,,,,,10558.0,,,,99542.0,,,,,6195396.0,,,726451.0,,,,,662764.0,,,,,
ND,2021-02-16 22:49:26.480132,,98781,301091,,,46.0,,8.0,,,,,30,1431,96564,4856,,13395,1442,11953.0,1476204.0,,,93925,1381170,,,,120082.0,,,,,
NE,2021-02-16 22:49:29.631143,2021-02-16 14:00:00.000000,197447,751687,949639,,177,5964,,,,,2004,,,142335,,,,,,2258136,228110,2027634,,,,,,,,,,,
NH,2021-02-16 22:49:37.101835,,71017,,617028,,125,,,,,,1135,,,66929,20539,,38697,,,1366416,,,50478,,37164.0,,,165284,,,,,
NJ,2021-02-16 22:49:38.428735,2021-02-16 17:00:00.000000,,,,,2408,,513,,298,,,2246,20251,72336,81584,,,,,9997131,,,669481,,,,,,,,,,
NM,2021-02-16 22:49:38.491386,2021-02-15 22:51:43.446000,180761,,,,286,12716,,,,,3538,,,121606,,,,,,2551232,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-16 22:49:38.930706,,1542887,,35353848,,,,,,,,,,,,,2021-02-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
