STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594757764.088479,2020-07-13 12:00:00.000,1579,,149473,,25,90,,,1,,17,,,642,,,,,,,,,
AL,1594757765.284709,,,,528275,,1353,7123,,931.0,,511.0,,28,1136,25783,814,,,,,,,,56441
AR,1594757767.633959,,28939,360566,,,445,1872,,,82,273.0,323,,,22106,,,,,,389505,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594757768.120482,,128097,,,,,,,,,,2337,,,,,,,,,,,,
CA,1594757769.610094,,336508.0,,,,8145.0,,2083.0,,,,7087.0,,,,,2020-07-13T00:00:00,,,,5674955,,,
CO,1594757770.772,,37242,,401942,,,5941,,,,,1589,,,,,"Data through July 12, 2020",,7866.0,112040.0,,,,
CT,1594757771.154191,,47530,,589778,,66,,,,,,4372,875,3497,,1983,2020-07-13T00:00:00.000,,,,,,,45547
DC,1594757772.38316,,10946.0,,133916.0,,91.0,,21.0,,14,,568.0,,,1774.0,,,,,,,,,
DE,1594757780.042886,,12969.0,128631.0,141600.0,,,,,,,,518.0,58.0,460.0,7184.0,980.0,2020-07-13 00:00:00,,,,,,,11989.0
FL,1594757781.672999,,291629,2393614,2688366,387.0,8187,19201,,,,,4514,,,,,"Data through Jul 13, 2020 verified as of Jul 14, 2020 at 09:25 AM",297009,12002.0,284980.0,3330418,363828,2957751,
GA,1594757782.217706,2020-07-14 14:37:19.459,120569,,,,,,,,,,3026,,,,,,,,,,,,
GU,1594757782.38493,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594757783.716776,,1243,,96070,,,128,,,,,22,,,911,,7/13/20,,,,,,,
IA,1594757783.996638,2020-07-14 10:54:06.703,35830,,381301,,186,,,,,,756,,,26906,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594757784.655545,2020-07-14 00:00:00.000,155506,,,,1416,,333,,126,,7218,201,,113624,1132,07/13/2020 23:59:00,,,,2041440,,,
IN,1594757788.728881,,52685,,578409,,,,266,,73,,,193,2582,,1482,2020-07-13T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594757789.861167,,20223,,454682,,3324,,793,,,,635,4,631,5389,874,"Current as of July 14, 2020",39661,,,,,,19349
LA,1594757790.515108,,82042,,976455,,1362,,,,146,,3337,,,46334,,,,,,,,,
MA,1594757791.205568,,105986,,972070,,560,11625,93,,37,,,215,8125,,6144,7/14/2020,81525,,,1241465,,,
MD,1594757791.387353,2020-07-14 14:00:00.000,74260,591809,,,415,11485,118,,,,,132,3202,5230,,,,,,834408,,,
ME,1594757792.613129,2020-07-14 00:00:00.000,3566,,,,17,373,7,,3,,114,,,3062,398,,8154,373.0,7772.0,125077,4389,120516,3168
MI,1594757793.849258,2020-07-14 04:00:00.000,70306,,,,345,,197,,124,,6081,245,6081,53867,7558,,186178,,,1353182,97260,1255922,70306
