,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589572563.262965,1589457600000.0,388,,32418,,8,41,,,,,10,,,343,,,,
AL,1589572565.187987,,11216,,147492,,,1377,,499.0,,293.0,476,,,,,,,
AR,1589572565.568222,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589572566.038602,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589572566.852417,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",2336.0,24877.0
CT,1589572567.409659,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589572567.735914,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589572568.623321,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589572568.819424,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589572568.991429,,150,,,,,,,,,,5,,,124,4,,,
HI,1589572569.504746,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589572569.644831,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589572570.503884,1589500800.0,90369,,538602,,4367,,1129,,675,,4058,,,,,05/14/2020 23:59:00,,
IN,1589572571.18256,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589572572.03241,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589572572.246699,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589572572.367635,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589572572.753302,1589558400000.0,1603,,,,,211,,,,,69,,,993,0,,,
MI,1589572573.143672,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589572573.374148,,12464,,,,,,,,,,614,,,,,,,
MO,1589572573.576816,,10455,,,,,,,,,,576,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589572573.820689,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589572574.08135,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589572574.535489,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589572575.246605,1589558400000.0,143905,462972,,,3823,,1127,,865,,10138,,,15642,,,,
NM,1589572575.335144,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589572575.599653,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589572575.708603,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589572576.025277,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589572576.156216,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589572576.439012,1589518800000.0,16970,292786,309756,,,1454,,,,,290,,,9280,,,,
TX,1589572576.706656,,,,,,1716,,,,,,,,,,,,,
UT,1589572576.8582,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589572577.885419,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589572578.109987,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589572578.271886,1589550224000.0,11685,128657,,,,1977,,485.0,,,445,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
