STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-19 19:42:03.715289,,,,,,147,,,,15,,,,,,,,,,,885558,28879,856173,,,,,,,,,,,
AL,2020-11-19 19:42:05.304242,,225910,,,,1315,23088,,2182,,1261.0,3419,296,3123,88038,36449,,,,,1496717,,,189461,,68847.0,,,,,,,,
AR,2020-11-19 19:42:05.560458,,137617,,,,893,,339,,142,,2275,190,2085,118751,15136,,,,,1537783,122481,1415302,122481,,,,,,,103757,17763,,85994.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-19 19:42:05.920476,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-19 19:42:07.189732,,1059267.0,,,,5319.0,,1253.0,,,,18466.0,,,,,2020-11-18T00:00:00,,,,21552528,,,,,,,,,,,,,
CO,2020-11-19 19:42:08.651117,,176694,,1511200,,,11802,,,,,2324,,,,9068,"Data through November 17, 2020",194187,15004,179183.0,,,,167626,2640615,,,,,,,,,
CT,2020-11-19 19:42:09.550937,,97028,,,,816,,,,,,4784,935,3849,,6499,2020-11-17T00:00:00.000,,,,2815545,110230,2701543,90529,,,,,38269,2870,,,35399,
DC,2020-11-19 19:42:11.217319,,19678.0,,282214.0,,122.0,,34.0,,13,,667.0,,,14589.0,,,,,,,,,,607834.0,,,,,,,,,
DE,2020-11-19 19:42:12.855405,,30153.0,358868.0,389021.0,,,,,,,,742.0,90.0,652.0,15435.0,1293.0,2020-11-18 00:00:00,,,,643342.0,31161.0,,28860.0,,,,,,,,,,
FL,2020-11-19 19:42:14.483800,,892352,5812647,6704999,5261.0,3383,53283,,,,,17949,,,,,"Data through Nov 17, 2020 verified as of Nov 18, 2020 at 09:25 AM",604369,64112,539858.0,10006998,1152080,8806008,,11237905,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-19 19:42:14.884963,2020-11-19 05:00:00.000000,,,,,2142,33778,,6306,,,,529,8569,,,,348580,33136,,3975069,368548,,396638,,,,,,,,39752,,
GU,2020-11-19 19:42:15.181056,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-19 19:42:19.159453,,,,,,,1221,,,,,223,,,,240,11/17/20,,,,,16721,,16734,607362,,,,,,,,,
IA,2020-11-19 19:42:19.250968,2020-11-19 10:45:10.938000,198674,,1133891,,1516,,,,,,2102,,,112778,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-19 19:42:23.917751,2020-11-19 00:00:00.000000,621383,,,,6037,,1192,,587,,11178,470,,289963,,11/18/2020 23:59:00,,,,9472674,,,,,,,,,,,,,
IN,2020-11-19 19:42:27.368093,,275503,,2009763,,3063,,854,,269,,,254,4889,,2927,2020-11-18T00:00:00,,,,3725334,253606,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-19 19:42:28.419219,,144753,,,,,,,,,,1712,38,1674,25058,25091,"Current as of November 18, 2020",90785,,,2293694,,,119662,,,,,97925,,,,,
LA,2020-11-19 19:42:29.146139,,211966,,,,,,,,,,6199,248,5951,,9223,,,,,3102404,,,202743,,,,,82227,,,,,
MA,2020-11-19 19:42:30.337905,,,,3094958,,885,13588.0,173,,72.0,,,230,10177,137422,6350,2020-11-17 00:00:00,,,,7484835,240381.0,,189518,,129352.0,11910.0,,,,234128,,,
MD,2020-11-19 19:42:30.560193,2020-11-19 15:00:00.000000,174733,1994775,,,1192,19134,260,,,,,152,4220,8441,,,,,,3998070,209359,,,,,,,,,,,,
ME,2020-11-19 19:42:32.014676,2020-11-19 00:00:00.000000,7077,,,,88,507,35,,12,,150,,,7403,,,12534,384,12138.0,787347,11022,775851,,,,,,1099,93,,,1005,
MI,2020-11-19 19:42:33.893551,2020-11-18 05:00:00.000000,277806,,,,3824,,843,,400,,8190,383,8190,138862,25252,,350177,,,5980495,360862,5619633,277806,,,,,,,,,,
MN,2020-11-19 19:42:35.019083,,249906,,2233137,,,14171,,3346,,,3082,53,3029,198365,3679,,,,,,,,246227,3534745,,,,66452,,,,,
MO,2020-11-19 19:42:40.650143,,257822.0,,,,,,,,,,3507.0,,,,,,182572.0,,,5730346.0,,,,,,,,184194.0,,,,,
MP,2020-11-19 19:42:41.115563,2020-11-19 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-19 19:42:41.716819,,138791,,,,,,,,,,3619,424,3195,,23903,,48342,,,1019601,,,114888,,,,,145992,,,,,
MT,2020-11-19 19:42:42.055166,2020-11-18 12:00:00.000000,51818,,,,482,2221,,,,,561,,,30477,,,,,,591406,,,,,,,,,,,,,
NC,2020-11-19 19:42:47.528710,,325158.0,,,,1538,,,,,,4936.0,,,,16599.0,,,,,1857534.0,,,308383.0,,,,,81125.0,,,,,
