,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589753762.685033,1589630400000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589753765.276473,,11771,,156350,,,1392,,504.0,,296.0,488,,,,,,,
AR,1589753765.80089,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589753766.50068,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589753767.22433,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2747.0,29935.0
CT,1589753767.812124,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589753768.218454,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589753768.42695,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589753768.664261,,149,,,,,,,,,,5,,,126,5,,,
HI,1589753769.161943,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589753769.340414,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589753770.09498,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589753773.077478,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589753773.500583,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589753774.231395,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589753774.353768,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589753774.923018,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589753775.770029,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589753777.357022,,12464,,,,,,,,,,614,,,,,,,
MO,1589753777.667405,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589753777.835856,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589753778.007193,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589753778.450743,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589753779.42401,1589731200000.0,146334,487565,,,3411,,1030,,819,,10356,,,23299,,,,
NM,1589753779.555374,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589753779.673307,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589753779.916024,,62234,,,,1823,,,,417,,4418,,,,,,,
PR,1589753780.050408,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589753780.509799,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589753780.706344,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589753780.844084,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589753781.566915,,47784,,693276,,1512,,,,,,1336,,489.0,27570,,,,
UT,1589753781.786989,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,1589753782.824803,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589753782.951046,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589753783.178226,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589753783.363338,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
