STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-26 18:30:04.704477,,59528,,,,31,1379,,,3,,313,,,,,,,,,1863992,71635,1789930,,,,,,,,,,,
AL,2021-03-26 18:30:06.250063,,513580,,2393751,,361,47371,,2721,,1535.0,10523,2224,8299,315743,113460,,,,,,,,400120,,126939.0,,,,,,,,
AR,2021-03-26 18:30:06.518822,,329511,,,,181,,79,,38,,5571,1123,4448,321802,70736,,,,,2834127,258775,2575352,258775,,,,,,,514703.0,83690.0,,431013.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-26 18:30:07.292926,,,,,,,,,,,,,,,,,,,,,8427034,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-26 18:30:08.993208,,454893,,2696981,,,25225,,,,,3907,726,5356,,27604,"Data through March 24, 2021",423016,73064,409851.0,,,,427289,6823570,,,,,,,,,
CT,2021-03-26 18:30:09.845558,,303510,,,,434,,,,,,7862,1400,6462,,22573,2021-03-24T00:00:00.000,,,,7024484,341044,6674245,280937,,,,,465251,26212,,,439024,
DC,2021-03-26 18:30:12.379362,,43825.0,,457746.0,,133.0,,49.0,,21,,1055.0,,,31125.0,,,,,,,,,,1353753.0,,,,,,,,,
DE,2021-03-26 18:30:14.680149,,93325.0,561976.0,655301.0,,,,,,,,1536.0,138.0,1398.0,,5319.0,2021-03-25 00:00:00,,,,1535705.0,96328.0,,88006.0,,,,,,,,,,
FL,2021-03-26 18:30:15.091902,,1995548,9726142,11721690,9014.0,,85809,,,,,33756,,,,,"Data through Mar 24, 2021 verified as of Mar 25, 2021 at 09:25 AM",1104851,212515,891778.0,20519457,2614102,17808496,,23790677,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-26 18:30:16.439705,2021-03-25 04:00:00.000000,,,,,1363,58304,,9537,,,,2415,16336,,204616,,,,,,,,846745,,,,,,,,,,
GU,2021-03-26 18:30:17.081196,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-26 18:30:17.940961,2021-03-23 18:30:00.000000,,,,,39,2292,7,,4,,458,,,,986,,,,,,28944,,29071,1238627,,,,,,,,,
IA,2021-03-26 18:30:18.052972,2021-03-26 10:35:16.853000,348609,,1626728,,207,,,,,,5708,,,330814,,,,,,,,,,,,,,,,,,,
ID,2021-03-26 18:30:18.403943,,,,,,,,,,,,,,,,,,,,,1171624,,,,,,,,123809,,,,,
IL,2021-03-26 18:30:19.345943,2021-03-26 00:00:00.000000,1232900,,,,1302,,264,,120,,21203,2269,,,,03/25/2021 23:59:00,,,,19972391,,,,,,,,,,,,,
IN,2021-03-26 18:30:20.708590,,682099,,3227019,,637,,109,,47,,,406,12596,,3554,2021-03-25T00:00:00,,,,8730919,775495,,,,,,,,,,,,
