STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594329844.096191,2020-07-08 12:00:00.000,1272,,135744,,28,80,,,0,,17,,,571,,,,,,,,,
AL,1594329845.27056,,,,467754,,1125,3039,,877.0,,490.0,,26,1042,25783,586,,,,,,,,48588
AR,1594329847.525702,,25246,333671,,0.0,394,1705,,,82,284.0,305,,,19396,,,,,,358917,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594329847.850739,,112671,,,,,,,,,,2038,,,,,,,,,,,,
CA,1594329849.269512,,289468.0,,,,7705.0,,1976.0,,,,6562.0,,,,,2020-07-07T00:00:00,,,,4996175,,,
CO,1594329850.835349,,35116,,367724,,,5820,,,,,1544,,,,,"Data through July 7, 2020",,7617.0,106623.0,,,,
CT,1594329851.269624,,47209,,543636,,90,,,,,,4348,872,3476,,1985,2020-07-08T00:00:00.000,,,,,,,45224
DC,1594329852.420115,,10679.0,,115923.0,,92.0,,26.0,,14,,568.0,,,1662.0,,,,,,,,,
DE,1594329859.004823,,12531.0,117674.0,130205.0,,,,,,,,517.0,57.0,460.0,,1044.0,2020-07-08 00:00:00,,,,,,,11487.0
FL,1594329859.291244,,232718,2124680,2359636,1896.0,,17479,,,,,4111,,,,,"Data through Jul 8, 2020 verified as of Jul 9, 2020 at 09:25 AM",271978,10831.0,261121.0,2855852,291210,2558651,
GA,1594329859.435159,2020-07-09 14:35:26.064,103890,,,,,,,,,,2922,,,,,,,,,,,,
GU,1594329859.567252,,309,,,,,,,,,,5,,,,8,,,,,,,,301
HI,1594329861.511857,,1094,,89152,,,122,,,,,19,,,811,,7/8/20,,,,,,,
IA,1594329861.641542,2020-07-09 10:54:07.740,33121,,353800,,168,,,,,,740,,,26250,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594329862.396499,2020-07-09 00:00:00.000,150450,,1878756,,1507,,317,,153,,7119,210,,102980,1122,07/08/2020 23:59:00,,,,,,,
IN,1594329866.465012,,49575,,542292,,,,226,,89,,,193,2546,,1420,2020-07-08,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594329867.822869,,18245,,423259,,2763,,522,,,,612,4,608,4939,754,"Current as of July 9, 2020",38497,,,,,,17491
LA,1594329868.506323,,71994,,880140,,1042,,,,110,,3247,,,46334,,,,,,,,,
MA,1594329869.281014,,105138,,920002,,635,11559,103,,42,,,215,8053,,5759,7/9/2020,78417,,,1171180,,,
MD,1594329869.412288,2020-07-09 14:00:00.000,71447,541134,,,406,11221,139,,,,,128,3160,5132,,,,,,761395,,,
ME,1594329870.191074,2020-07-09 00:00:00.000,3486,,,,16,365,7,,4,,111,,,2901,394,,7847,364.0,7474.0,115364,4263,110933,3092
MI,1594329871.377166,2020-07-09 04:00:00.000,67683,,,,345,,197,,124,,6024,247,6024,52841,7380,,177549,,,1241962,93472,1148490,67683
