STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594987683.538693,2020-07-15 12:00:00.000,1693,,163022,,32,93,,,0,,17,,,688,,,,,,,,,
AL,1594987684.6413,,,,550179,,1362,7584,,950.0,,516.0,,30,1200,29736,930,,,,,,,,60158
AR,1594987686.879758,,31114,375735,,0.0,470,2070,,,101,298.0,341,,,24195,,,,,,406849,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594987687.220813,,134613,,,,,,,,,,2492,,,,,,,,,,,,
CA,1594987688.646913,,356178.0,,,,8363.0,,2120.0,,,,7345.0,,,,,2020-07-15T00:00:00,,,,5915508,,,
CO,1594987690.014251,,38726,,421313,,,5966,,,,,1615,,,,,"Data through July 15, 2020",,8094.0,115211.0,,,,
CT,1594987690.526959,,47750,,613569,,66,,,,,,4389,874,3515,,1979,2020-07-15T00:00:00.000,,,,,,,45771
DC,1594987691.652705,,11076.0,,140242.0,,86.0,,24.0,,14,,574.0,,,1843.0,,,,,,,,,
DE,1594987701.764131,,13114.0,131756.0,144870.0,,,,,,,,521.0,58.0,463.0,7269.0,983.0,2020-07-15 00:00:00,,,,,,,12131.0
FL,1594987703.192724,,315775,2499843,2819000,2163.0,9048,20154,,,,,4782,,,,,"Data through Jul 15, 2020 verified as of Jul 16, 2020 at 09:25 AM",297009,12002.0,284980.0,3509789,393209,3106801,
GA,1594987703.328561,2020-07-16 15:33:02.432,127834,,,,,,,,,,3091,,,,,,,,,,,,
GU,1594987703.457183,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1594987706.290747,,1311,,101204,,,138,,,,,22,,,975,,7/16/20,,,,,,,
IA,1594987706.429214,2020-07-16 10:54:06.064,36866,,394543,,195,,,,,,777,,,27360,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594987707.214795,2020-07-16 00:00:00.000,157950,,,,1434,,311,,127,,7251,201,,113624,1132,07/15/2020 23:59:00,,,,2122607,,,
IN,1594987711.225137,,54080,,595558,,,,292,,86,,,193,2602,,1500,2020-07-15T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594987712.175278,,21083,,467039,,3380,,809,,,,650,4,646,5500,965,"Current as of July 16, 2020",40158,,,,,,20118
LA,1594987712.834994,,86411,,1024137,,1401,,,,162,,3375,,,53288,,,,,,,,,
MA,1594987714.004009,,106271,,995374,,557,11663,77,,38,,,217,8163,,6310,7/16/2020,83598,,,1274585,,,
MD,1594987714.141688,2020-07-16 14:00:00.000,75664,616865,,,436,11687,137,,,,,132,3215,5286,,,,,,872832,,,
ME,1594987714.984256,2020-07-16 00:00:00.000,3598,,,,13,374,11,,4,,114,,,3094,391,,8263,375.0,7879.0,130071,4445,125450,3207
MI,1594987716.151557,2020-07-16 04:00:00.000,71842,,,,345,,197,,124,,6101,247,6101,53867,7997,,190043,,,1414802,99487,1315315,71842
MN,1594987716.237483,,44347,,,,,4526,,1357.0,,,,,1526,38290,,,,,,,,,
MO,1594987717.810947,,30422,,529301,,875,,,,86,,1113,,,,,,52063,1789.0,,664810,35179,628610,29225
MP,1594987718.180702,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594987718.597319,2020-07-15 12:00:00.000,2231,,127840,,37,150,,,,,35,,,970,,,,,,,,,
NC,1594987718.715497,,93424,,,,1134,,,,,,1588,,,,,,,,,,,,
ND,1594987719.655877,,4668,123388,128056,,38,285,,,,,,4,78,3796,,,6109,217.0,5892.0,242778,,,
NE,1594987721.416513,2020-07-16 23:30:00.000,22134,204062,226452,,96,1453,,,,,299,,,16501,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594987722.617305,2020-07-16 16:00:00.000,176501,,1759904,,868,,141,,66,,,1947,13691,31277,,,,,,,,,
NM,1594987722.69234,2020-07-16 22:06:41.380,16138,,443368,,170,2312,,,,,562,,,6578,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594987723.177455,,404775,,4921210,,,,,,,,,,,,,2020-07-15T00:00:00.000,,,,,,,
OH,1594987723.619153,,70601,,,,,9324,,2280.0,,,3103,254,2849,,4061,07/16/2020,,,,,,,66540
OK,1594987723.654522,,23441,,,,,,,,,,438,,,18095,,2020-07-16,,,,,,,
OR,1594987724.408231,,13509,305437,318244,,219,1311,63,,33,,249,,,3199,,,,,,,,,12807
PA,1594987724.89884,,98446,885195,,,652,,,,95,,6973,,,74818,2814,,,,,,,,95632
PR,1594987725.021743,,3272,,,,302,,34,,27,,177,97,80,,,,,7848.0,,,3272,,
RI,1594987725.301472,,,159677,177388,,64,2084,4,,3,,988,,,1711,,7/16/2020,,,,300801,25850,274951,17711
SC,1594987725.43324,,,,,,,,,,,,,17,1053,,203,,,,,,,,63880
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594987725.559773,2020-07-16 05:00:00.000,71540,,,,,3497,,,,,796,,,41250,659,,,,,1123038,83227,1039811,70881
TX,1594987726.346172,2020-07-15 06:00:00.000,292656,,2699855,,10457,,,,,,3561,,,155937,,,224433,7806.0,,2699855,,,
