STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600561804.340593,,7674,,,,41,,,,13,,45,,,2438,,,,,,422850,6970,415600,,,,,,,,,,,
AL,1600561806.471815,,,,,,747,16227,,1642.0,,904.0,,147,2290,61232,14190,,,,,1048422,,,129974,,56797,,,,,,,,
AR,1600561807.05036,,75160,,,,398,,201,,78,,1181,148,1033,67418,2019,,,,,875826,73141,802685,73141,,,,,,,9909,2185.0,,7724.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600561807.361277,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600561808.898325,,774135.0,,,,3510.0,,970.0,,,,14912.0,,,,,2020-09-18T00:00:00,,,,13343886,,,,,,,,,,,,,
CO,1600561810.390035,,64356,,821128,,,7357,,,,,1913,,,,4574,"Data through September 18, 2020",166198.0,11568.0,154630.0,,,,59782,1195379,,,,,,,,,
CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,1600561812.148362,,14902.0,,202618.0,,85.0,,12.0,,14,,619.0,,,11823.0,,,,,,,,,,350877.0,,,,,,,,,
DE,1600561817.340457,,19449.0,250262.0,269711.0,,,,,,,,621.0,73.0,548.0,10257.0,1020.0,2020-09-18 00:00:00,,,,,,,18429.0,,,,,,,,,,
FL,1600561819.038306,,681233,4387321,5075633,3893.0,2266,42858,,,,,13450,,,,,"Data through Sep 18, 2020 verified as of Sep 19, 2020 at 09:25 AM",446669.0,34738.0,411877.0,7100176,876603,6182971,,,437913,34017.0,403867.0,,,,,,
GA,1600561819.476191,2020-09-19 04:00:00.000,305021,,,,1944,27338,,,,,6599,,,,,,,,,,,,,,,,,,,,,,
GU,1600561819.592194,,2074,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
HI,1600561821.45325,,11217,,279740,,,700,,,,,120,,,4394,,9/18/20,,,,,,,,,,,,,,,,,
IA,1600561821.616121,2020-09-19 10:45:09.662,79128,,732186,,282,,,,,,1264,,,57228,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600561822.2937,2020-09-19 00:00:00.000,272856,,,,1469,,326,,141,,8436,236,,184816,2198,09/18/2020 23:59:00,,,,5057142,,,,,,,,,,,,,
IN,1600561824.131724,,110759,,1292615,,762,,239,,74,,,225,3278,,2422,2020-09-18,,,,1844301,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600561825.625478,,61106,,,,5026,,1483,,,,1108,9,1099,11237,6781,"Current as of September 19, 2020",51457.0,,,1047995,,,54325,,,,,,,,,,
