STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-11 21:36:03.926089,,48797,,,,79,1104,,,9,,224,,,,,,,,,1357708,58423,1297818,,,,,,,,,,,
AL,2021-01-11 21:36:05.404466,,404000,,,,3088,37587,,2459,,1406.0,5347,754,4593,211684,80955,,,,,1972863,,,323045,,93355.0,,,,,,,,
AR,2021-01-11 21:36:05.704267,,255076,,,,1340,,441,,319,,4043,680,3363,223513,47327,,,,,2192595,207749,1984846,207749,,,,,,,286218.0,55915,,230303.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-11 21:36:06.010860,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-11 21:36:07.205331,,2710801.0,,,,22633.0,,4971.0,,,,29965.0,,,,,2021-01-10T00:00:00,,,,36170528,,,,,,,,,,,,,
CO,2021-01-11 21:36:08.164241,,361148,,2239917,,,19985,,,,,3907,,,,16052,"Data through January 9, 2021",283018,35264,265438.0,,,,345096,4770751,,,,,,,,,
CT,2021-01-11 21:36:09.024242,,213358,,,,1142,,,,,,6416,1206,5210,,12234,2021-01-10T00:00:00.000,,,,4552502,241409,4301432,201124,,,,,171097,10919,,,159835,
DC,2021-01-11 21:36:11.599357,,31993.0,,371094.0,,298.0,,71.0,,41,,821.0,,,22153.0,,,,,,,,,,960916.0,,,,,,,,,
DE,2021-01-11 21:36:13.375737,,65827.0,472154.0,537981.0,,,,,,,,986.0,105.0,881.0,28342.0,2867.0,2021-01-10 00:00:00,,,,1063800.0,67385.0,,62960.0,,,,,,,,,,
FL,2021-01-11 21:36:15.956958,,1461958,7770903,9232861,5740.0,7650,66738,,,,,23424,,,,,"Data through Jan 9, 2021 verified as of Jan 10, 2021 at 09:25 AM",650372,71851,578113.0,15054500,1885337,13101989,,16914911,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-11 21:36:16.712652,2021-01-11 05:00:00.000000,,,,,6064,44742,,7744,,,,1176,10299,,,,415543,49883,,5708060,607912,,642712,,,,,,,,121787,,
GU,2021-01-11 21:36:16.990626,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-11 21:36:17.731987,2021-01-08 18:30:00.000000,,,,,129,1864,24,,20,,309,,,,526,,,,,,23022,,23341,869572,,,,,,,,,
IA,2021-01-11 21:36:17.826589,2021-01-11 10:45:16.422000,296866,,1396435,,555,,,,,,4139,,,256151,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-11 21:36:18.684035,2021-01-11 00:00:00.000000,1033526,,,,3540,,759,,401,,17627,1736,,,,01/10/2021 23:59:00,,,,14169986,,,,,,,,,,,,,
IN,2021-01-11 21:36:22.261575,,567338,,2762573,,2537,,568,,286,,,373,8643,,3288,2021-01-10T00:00:00,,,,6140884,644393,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-11 21:36:23.076830,,305707,,,,,,,,,,2922,213,2709,39020,61129,"Current as of January 11, 2021",103800,,,3335482,,,244578,,,,,208876,,,,,
LA,2021-01-11 21:36:23.834014,,348234,,,,1982,,,,232,,7918,429,7489,280373,35944,,,,,4422803,,,312290,,,,,251592,,,,,
MA,2021-01-11 21:36:26.656935,,,,4208706,,2225,16603,459,,282.0,,,276.0,12875,293522,19462.0,2021-01-09 00:00:00,,,,11717313.0,497572.0,,413329,,141687.0,13123.0,,,,399660.0,,,
MD,2021-01-11 21:36:26.999631,2021-01-11 15:00:00.000000,309686,2649578,,,1957,28731,447,,,,,172,6129,9431,,,,,,6188765,376250,,,,173751.0,19059.0,154692.0,,,,,,
