,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589400482.942006,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589400483.619437,,10617,,136372,,,1317,,477.0,,284.0,449,,,,,
AR,1589400483.861562,,4164,69051,73215,0.0,,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589400484.57634,,71141,,,,4545,,1314,,,,2934,,,,,2020-05-12T00:00:00
CO,1589400484.815399,,20157,,109304,,,3695,,,,,1009,,,,,"Data through May 11, 2020"
CT,1589400485.321514,,34333,,138424,,,1189,,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589400485.646974,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589400485.889735,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589400486.670981,1589382781743.0,35245,,,,,,,,,,1493,,,,,
GU,1589400486.845918,,148,,,,,,,,,,5,,,124,4.0,
HI,1589400487.16854,,635,,,,,81,,,,,17,,,563,,5/12/20
IA,1589400487.293993,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589400487.977525,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589400488.620149,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589400489.069815,,6853,,,,1464,,206,,,,321,,,,,
LA,1589400489.250486,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589400489.375596,1589346000000.0,34812,138762,,,1550,6404,572,,,,1694,115.0,,2456,,
ME,1589400489.802332,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589400490.401384,,,,,,1384,,693,,525,,,,,24001,,
MN,1589400490.559909,,12464,,,,,,,,,,614,,,,,
MO,1589400490.831486,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589400491.09258,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589400491.301007,,15815,,,,521,,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589400491.784034,,8692,41033,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589400493.054465,1589385600000.0,141560,441450,,,4226,,1226,,928,,9702,,,15642,,
NM,1589400493.158943,1589321116392.0,5212,,110289,,199,886,,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589400493.434861,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589400493.562384,,2329,,,,,,10,,6,,115,,58.0,,,
RI,1589400494.067111,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589400494.273514,1586599853000.0,7927,,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589400494.474596,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,
TX,1589400494.899072,,,,,,1676,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589400495.033253,1589259600000.0,929,,21676,,17,,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,,
WI,1589400495.193617,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
