STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-23 12:30:04.623364,,58993,,,,44,1358,,,2,,310,,,,,,,,,1843027,71126,1769510,,,,,,,,,,,
AL,2021-03-23 12:30:06.319755,,511779,,2379815,,378,47213,,2707,,1531.0,10436,2210,8226,310742,112983,,,,,,,,398796,,125795.0,,,,,,,,
AR,2021-03-23 12:30:06.607608,,328707,,,,184,,70,,42,,5544,1116,4428,320790,70443,,,,,2815482,258264,2557218,258264,,,,,,,504087.0,83359.0,,420728.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-23 12:30:07.048899,,,,,,,,,,,,,,,,,,,,,8342758,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-23 12:30:08.929044,,450934,,2681663,,,24513,,,,,3907,726,5344,,27008,"Data through March 21, 2021",472511,70944,401567.0,,,,423926,6744675,,,,,,,,,
CT,2021-03-23 12:30:10.073614,,299667,,,,389,,,,,,7841,1389,6452,,21479,2021-03-21T00:00:00.000,,,,6952641,337755,6605772,278188,,,,,444861,24755,,,420092,
DC,2021-03-23 12:30:13.055242,,43383.0,,454696.0,,132.0,,38.0,,19,,1050.0,,,30859.0,,,,,,,,,,1335723.0,,,,,,,,,
DE,2021-03-23 12:30:15.237874,,92429.0,559110.0,651539.0,,,,,,,,1531.0,137.0,1394.0,,5185.0,2021-03-21 00:00:00,,,,1520647.0,95579.0,,87244.0,,,,,,,,,,
FL,2021-03-23 12:30:16.068213,,1974051,9641265,11615316,8878.0,,84873,,,,,33408,,,,,"Data through Mar 21, 2021 verified as of Mar 22, 2021 at 09:25 AM",1104851,212515,891778.0,20334653,2592598,17645979,,23454831,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-23 12:30:17.490096,2021-03-22 04:00:00.000000,,,,,1384,57961,,9484,,,,2385,16171,,202707,,,,,,,,843675,,,,,,,,,,
GU,2021-03-23 12:30:20.202599,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-23 12:30:21.079974,2021-03-20 18:30:00.000000,,,,,30,2276,7,,5,,454,,,,986,,,,,,28734,,28851,1221397,,,,,,,,,
IA,2021-03-23 12:30:21.185946,2021-03-22 11:20:38.987000,345814,,1614471,,171,,,,,,5675,,,328056,,,,,,,,,,,,,,,,,,,
ID,2021-03-23 12:30:22.806465,,,,,,,,,,,,,,,,,,,,,1161013,,,,,,,,123809,,,,,
IL,2021-03-23 12:30:23.854511,2021-03-22 00:00:00.000000,1223083,,,,1182,,233,,98,,21103,2276,,,,03/21/2021 23:59:00,,,,19676396,,,,,,,,,,,,,
IN,2021-03-23 12:30:27.750910,,678416,,3218401,,548,,97,,39,,,410,12537,,3554,2021-03-21T00:00:00,,,,8662932,773341,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-23 12:30:29.135407,,421121,,,,,,,,,,5799,543,5256,49111,99758,"Current as of March 22, 2021",113050,,,4101147,,,321363,,,,,562054,,,,,
LA,2021-03-23 12:30:29.974366,,441066,,,,403,,,,71,,10030,805,9225,426243,63448,,,,,5857788,,,377618,,,,,505045,,,,,
MA,2021-03-23 12:30:34.679159,,,,5097403,,,20170,,,,,,336.0,16558,530482,35191.0,2021-03-21 00:00:00,,,,18045581.0,692076.0,,580683,,158983.0,15956.0,,,,621032.0,,,
MD,2021-03-23 12:30:35.196675,2021-03-22 14:00:00.000000,400705,3120390,,,866,36855,205,,,,,185,7999,9800,,,,,,8511991,488557,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-23 12:30:37.431555,2021-03-22 00:00:00.000000,48773.0,,,,72,1635.0,23,,12,,731.0,,,12923.0,11113.0,,15372,921,14439.0,1730722,39639,1687423,37660.0,,,,,250676,12338,,,238035,
MI,2021-03-23 12:30:41.462143,2021-03-22 04:00:00.000000,629612,,,,1580,,330,,115,,15903,1009,15903,562775,67223,,553988,,,11160380,787144,10373236,629615,,,,,,,,,,
MN,2021-03-23 12:30:42.706071,,506376,,3614368,,,26661,,5494,,,6782,370,6412,489279,27478,,,,,,,,478898,7469658,,,,498711,,,,,
