,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590473762.857719,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590473763.761565,,14986,,192484,,,1641,,546.0,,326.0,566,,,,,,,,,,,,
AR,1590473763.997118,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590473764.569766,,16561,,,,,,,,,,806,,,,,,,,,,,,
CA,1590473765.509513,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,,
CO,1590473767.096275,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590473767.64741,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590473768.094176,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,,
GA,1590473768.323591,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,,
GU,1590473768.500166,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590473768.791665,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590473768.908517,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590473769.541589,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590473772.515343,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590473773.66868,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590473774.373717,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590473774.519757,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,,
ME,1590473774.883417,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,,
MI,1590473776.130266,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590473776.232346,,21315,,,,,2676,,869.0,,,881,,,14816,,,,,,,,,
MO,1590473777.869325,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590473778.406332,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,,
NC,1590473778.614474,,23964,,,,627,,,,,,754,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590473779.810942,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590473780.718476,1590422400000.0,155092,,,,2755,,719,,540,,11144,,,25253,,,,,,,,,
NM,1590473780.795179,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590473781.320703,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590473781.355782,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590473781.753805,,68186,,,,1622,,,,340,,5139,,,,,,,,,,,,
PR,1590473781.906626,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,,
RI,1590473782.128022,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,,
SC,1590473782.299717,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590473782.505032,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590473783.41276,1590300000000.0,55971,,805654,,1511,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590473783.569737,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590473784.712944,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590473784.926449,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,,
WA,1590473785.235385,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590473785.376358,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590473785.55432,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
