STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594303684.712012,2020-07-07 12:00:00.000,1226,,133401,,30,79,,,0,,17,,,563,,,,,,,,,
AL,1594303685.975645,,,,467754,,1110,3006,,871.0,,486.0,,26,1032,25783,538,,,,,,,,46424
AR,1594303688.497089,,25246,333671.0,,0.0,358,1705,,,79,284.0,305,,,19396,,,,,,358917,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594303689.040344,,108614,,,,,,,,,,1963,,,,,,,,,,,,
CA,1594303690.423582,,289468.0,,,,7705.0,,1976.0,,,,6562.0,,,,,2020-07-07T00:00:00,,,,4996175,,,
CO,1594303691.494185,,35116,,367724,,,5820,,,,,1544,,,,,"Data through July 7, 2020",,7617.0,106623.0,,,,
CT,1594303691.941177,,47108,,535465,,88,,,,,,4343,872,3471,,1979,2020-07-07T00:00:00.000,,,,,,,45129
DC,1594303693.079119,,10679.0,,115923.0,,92.0,,26.0,,14,,568.0,,,1662.0,,,,,,,,,
DE,1594303707.397976,,12462.0,116572.0,129034.0,,,,,,,,515.0,57.0,458.0,,1044.0,2020-07-07 00:00:00,,,,,,,11418.0
FL,1594303707.635973,,223783,2096424.0,2322389,1773.0,,17068,,,,,3991,,,,,"Data through Jul 7, 2020 verified as of Jul 8, 2020 at 09:25 AM",271978,10831.0,261121.0,2806420,280774,2519880,
GA,1594303708.049958,2020-07-08 11:27:05.139,100470,,,,,,,,,,2899,,,,,,,,,,,,
GU,1594303708.314906,,309,,,,,,,,,,5,,,,8,,,,,,,,301
HI,1594303710.049408,,1094,,89152,,,122,,,,,19,,,811,,7/8/20,,,,,,,
IA,1594303711.069545,2020-07-08 10:54:07.470,32388,,345232,,165,,,,,,732,,,25886,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594303711.871823,2020-07-08 00:00:00.000,149432,,1842576,,1518,,331,,151,,7099,210,,102980,1122,07/07/2020 23:59:00,,,,,,,
IN,1594303715.88296,,49063,,535857,,667,,217,,87,,,193,2539,,1412,2020-07-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594303717.279956,,17919,,415204,,2618,,480,,,,608,4,604,4912,717,"Current as of July 8, 2020",36247,,,,,,17202
LA,1594303717.965031,,70151,,865737,,1022,,,,105,,3231,,,46334,,,,,,,,,
MA,1594303719.043439,,104961,,910354,,662,11517,102,,49,,,215,8028,,5641,7/8/2020,77150,,,1157023,,,
MD,1594303719.316564,2020-07-09 14:00:00.000,71447,541134.0,,,406,11221,139,,,,,128,3160,5132,,,,,,761395,,,
ME,1594303720.282891,2020-07-08 00:00:00.000,3460,,,,22,363,8,,5,,110,,,2856,395,,7768,361.0,7398.0,112543,4226,108154,3065
MI,1594303721.987916,2020-07-08 04:00:00.000,67237,,,,345,,197,,124,,6015,247,6015,52841,7314,,174840,,,1218053,92601,1125452,67237
MN,1594303722.07463,,39589,,,,,4272,,1302.0,,,,,1485,34902,,,,,,,,,
MO,1594303723.676567,,25204,,442340,,716,,,,77,,1046,,,,,,47496,1661.0,,547352,29458,517004,24214
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594303724.888796,2020-07-07 12:00:00.000,1371,,106421,,22,117,,,,,23,,,759,,,,,,,,,
NC,1594303725.110811,,77310,,,,994,,,,,,1441,,,,,,,,,,,,
ND,1594303725.86845,,3971,111868.0,115839,,26,252,,,,,,4,74,3447,,,85,197.0,4985.0,208192,,,
NE,1594303727.566801,2020-07-08 23:00:00.000,20425,177410.0,198069,,97,1405,,,,,282,,,15031,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594303728.926306,2020-07-08 16:00:00.000,174039,,1577848,,963,,170,,104,,,1947,13476,30938,,,,,,,,,
NM,1594303729.038251,2020-07-08 21:41:54.805,14017,,389687,,154,2101,,,,,527,,,6051,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594303729.490278,,398929,,4402452,,,,,,,,,,,,,2020-07-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594303729.527695,,17893,,,,,,,,,,407,,,13538,,2020-07-08,,,,,,,
OR,1594303730.757463,,10817,265450.0,275727,,188,1155,57,,27,,224,,,2759,,,,,,,,,10277
