,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589468162.777087,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589468163.346095,,10700,,138103,,,1331,,479.0,,285.0,450,,,,,
AR,1589468163.538649,,4236,71582,75818,0.0,,,,,,,97,,,3277,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589468164.384448,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00
CO,1589468164.598436,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020"
CT,1589468165.116955,,34855,,142943,,,1158,,,,,3125,,,,,2020-05-12T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589468165.486914,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589468165.530936,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589468165.867082,1589464232696.0,35793,,,,,,,,,,1523,,,,,
GU,1589468166.193922,,147,,,,,,,,,,5,,,124,4.0,
HI,1589468167.024233,,638,,,,,81,,,,,17,,,563,,5/13/20
IA,1589468167.168342,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589468167.90099,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589468168.603727,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589468169.361861,,7080,,,,1478,,209,,,,326,,,,,
LA,1589468169.673489,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589468169.825234,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118.0,,2569,,
ME,1589468170.132401,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589468171.067066,,,,,,1330,,653,,515,,,,,24001,,
MN,1589468171.204689,,12464,,,,,,,,,,614,,,,,
MO,1589468171.446951,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589468171.645559,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589468171.80714,,16507,,,,507,,,,,,615,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589468172.325815,,9075,44266,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589468172.982743,1589385600000.0,141560,441450,,,3958,,1157,,898,,9702,,,15642,,
NM,1589468173.121235,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589468174.3512,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589468174.542233,,2427,,,,,,18,,5,,117,,58.0,,,
RI,1589468174.724519,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589468174.879859,1586599853000.0,8030,,,,,,,,,,362,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589468175.034309,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,
TX,1589468175.36443,,,,,,1648,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589468175.587719,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,
WA,,,,,,,,,,,,,,,,,,
WI,1589468175.753377,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
