STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-28 23:18:04.285369,,44406,,,,78,994,,,10,,200,,,,,,,,,1254397,53213,1199815,,,,,,,,,,,
AL,2020-12-28 23:18:05.485503,,347897,,,,2802,32999,,2421,,1388.0,4712,592,4120,193149,65978,,,,,1848117,,,281919,,86081.0,,,,,,,,
AR,2020-12-28 23:18:05.760280,,216528,,,,1155,,380,,201,,3537,532,3005,192134,35350,,,,,2017146,181178,1835968,181178,,,,,,,227008,42473,,184535.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-28 23:18:06.049747,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-28 23:18:07.398232,,2155976.0,,,,20642.0,,4360.0,,,,24284.0,,,,,2020-12-27T00:00:00,,,,32128516,,,,,,,,,,,,,
CO,2020-12-28 23:18:08.256074,,326668,,2114256,,,17962,,,,,3605,,,,13311,"Data through December 27, 2020",273582,29709,243873.0,,,,311707,4328896,,,,,,,,,
CT,2020-12-28 23:18:09.061444,,181200,,,,1219,,,,,,5904,1131,4773,,10558,2020-12-27T00:00:00.000,,,,4130695,205724,3915784,170642,,,,,123538,8544,,,114992,
DC,2020-12-28 23:18:13.090735,,28342.0,,354046.0,,232.0,,71.0,,35,,771.0,,,20143.0,,,,,,,,,,885875.0,,,,,,,,,
DE,2020-12-28 23:18:14.784384,,55488.0,448169.0,503657.0,,,,,,,,898.0,100.0,798.0,25254.0,2200.0,2020-12-27 00:00:00,,,,956366.0,56881.0,,53288.0,,,,,,,,,,
FL,2020-12-28 23:18:16.306067,,1258315,7300176,8558491,6838.0,5926,62507,,,,,21613,,,,,"Data through Dec 26, 2020 verified as of Dec 27, 2020 at 09:25 AM",650372,71851,578113.0,13681017,1627897,11992748,,15407980,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-28 23:18:16.725246,2020-12-28 05:00:00.000000,,,,,4729,40952,,7247,,,,977,9719,,,,400465,45163,,5248593,520787,,546859,,,,,,,,89381,,
GU,2020-12-28 23:18:17.019097,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-28 23:18:21.084213,,,,,,60,1371,19,,18,,285,,,,435,12/27/20,,,,,20895,,21028,800645,,,,,,,,,
IA,2020-12-28 23:18:21.170087,2020-12-28 10:45:14.029000,275473,,1342810,,586,,,,,,3745,,,229626,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-28 23:18:21.938809,2020-12-28 00:00:00.000000,942362,,,,4243,,884,,515,,16074,1396,,,,12/27/2020 23:59:00,,,,13036658,,,,,,,,,,,,,
IN,2020-12-28 23:18:25.149690,,496306,,2605669,,2866,,632,,364,,,347,7539,,3227,2020-12-27T00:00:00,,,,5553545,452139,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-28 23:18:26.668251,,258517,,,,,,,,,,2563,165,2398,35988,49902,"Current as of December 28, 2020",101548,,,3124415,,,208615,,,,,160008,,,,,
