,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588177864.559162,1587988800000.0,351,,17089.0,,,37,,,,9,,228.0
AL,1588177864.762762,,6779,,76584.0,,,,,,,242,,
AR,1588177865.118002,,3137,42257.0,45394.0,0.0,,,,,,57,,1235.0
CO,1588177865.431803,,14316,,67094.0,,,2571,,,,736,,
CT,1588177865.904111,,26312,,,,,1732,,,,2089,,
DE,1588177866.658313,1588176900000.0,4655,16883.0,,,326.0,,,,,144,,1173.0
FL,1588177867.333944,,33193,340295.0,375300.0,1252.0,,5624,,,,1240,,
GA,1588177868.773114,1588174819351.0,25159,,,,,,,,,1043,,
IA,1588177869.044243,1588174200000.0,6843,,41337.0,,323.0,,,,,148,,2428.0
IL,1588177869.440906,1588032000.0,48102,,242189.0,,,,,,,2125,,
IN,1588177869.706996,,,,,,,,,,,,,
KY,1588177870.134222,,4375,,,,1063.0,,115.0,,,225,,
LA,1588177870.392038,,27286,,151108.0,,,,,,,1758,,
MD,1588177870.572543,1588136400000.0,20849,90080.0,,,1645.0,4402,585.0,,,985,93.0,1361.0
MN,1588177870.912811,,4637,,,,,,,,,319,,
MO,1588177871.091438,,7303,,,,,,,,,314,,
MT,1588177871.653627,1549497600000.0,451,,,,5.0,,,,,16,,382.0
NC,1588177872.231047,,9947,,,,551.0,,,,,354,,
NE,1588177872.764196,,3374,20257.0,,,,,,,,,,
NJ,1588177873.042528,1588089600000.0,113856,120503.0,210043.0,,,,,,,6442,,15642.0
NM,1588177873.140516,1588111221922.0,2974,,61745.0,,157.0,509,,,,110,,705.0
PA,1588177873.48793,,44366,,,,,,,,602.0,2195,,
RI,1588177873.754701,1586304000000.0,8247,51918.0,60165.0,,269.0,,80.0,,55.0,251,,
SC,1588177873.956042,1586599853000.0,5735,,,,,,,,,192,,
TX,1588177874.366214,1588053600000.0,26171,,,,1702.0,,,,,690,,
VT,1588177874.506822,1588050000000.0,862,,15429.0,,26.0,,,,,47,,
WI,1588177874.697291,1588100400000.0,6289,63535.0,,,,1456,,363.0,,300,,
