STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-25 22:40:04.128140,,59528,,,,31,1379,,,3,,313,,,,,,,,,1863992,71635,1789930,,,,,,,,,,,
AL,2021-03-25 22:40:05.580395,,513138,,2390380,,368,47358,,2719,,1534.0,10504,2224,8280,315743,113320,,,,,,,,399818,,126663.0,,,,,,,,
AR,2021-03-25 22:40:05.945976,,329511,,,,181,,79,,38,,5571,1123,4448,321802,70736,,,,,2834127,258775,2575352,258775,,,,,,,514703.0,83690.0,,431013.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-25 22:40:06.602514,,,,,,,,,,,,,,,,,,,,,8400275,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-25 22:40:08.672653,,454893,,2696981,,,25225,,,,,3907,726,5356,,27604,"Data through March 24, 2021",423016,73064,409851.0,,,,427289,6823570,,,,,,,,,
CT,2021-03-25 22:40:09.557113,,303510,,,,434,,,,,,7862,1400,6462,,22573,2021-03-24T00:00:00.000,,,,7024484,341044,6674245,280937,,,,,465251,26212,,,439024,
DC,2021-03-25 22:40:12.690760,,43669.0,,456782.0,,140.0,,46.0,,23,,1053.0,,,31063.0,,,,,,,,,,1346884.0,,,,,,,,,
DE,2021-03-25 22:40:14.999331,,93038.0,561051.0,654089.0,,,,,,,,1536.0,138.0,1398.0,,5283.0,2021-03-24 00:00:00,,,,1531000.0,96109.0,,87755.0,,,,,,,,,,
FL,2021-03-25 22:40:15.360816,,1989922,9703904,11693826,9005.0,,85596,,,,,33589,,,,,"Data through Mar 24, 2021 verified as of Mar 25, 2021 at 09:25 AM",1104851,212515,891778.0,20519457,2614102,17808496,,23699939,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-25 22:40:16.308806,2021-03-25 04:00:00.000000,,,,,1424,58304,,9537,,,,2415,16336,,204616,,,,,,,,846745,,,,,,,,,,
GU,2021-03-25 22:40:16.659852,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-25 22:40:17.432707,2021-03-23 18:30:00.000000,,,,,41,2288,7,,4,,458,,,,986,,,,,,28944,,29071,1238627,,,,,,,,,
