,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589382483.278891,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589382484.010107,,10494,,135079,,1304,,476,,284,442,,,,,
AR,1589382484.231565,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589382484.721551,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589382484.932319,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589382485.48883,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589382486.025761,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589382486.076116,,42402,552361,595478,1191.0,,7835,,,,1898,,,,,
GA,1589382486.358788,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589382486.515417,,148,,,,,,,,,5,,,124,4.0,
HI,1589382486.819287,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589382487.195783,1589382900000.0,13289,,85719,,388,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,
IL,1589382487.959369,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589382488.707052,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589382490.27283,,6853,,,,1464,,206,,,321,,,,,
LA,1589382490.459949,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589382490.651229,1589346000000.0,34812,138762,,,1550,6404,572,,,1694,115.0,,2456,,
ME,1589382491.126662,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589382491.919354,,,,,,1422,,684,,544,,,,24001,,
MN,1589382492.32941,,12464,,,,,,,,,614,,,,,
MO,1589382492.820036,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589382493.286552,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589382493.568238,,15815,,,,521,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589382493.990753,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589382494.725576,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589382494.829356,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589382495.071363,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589382495.288163,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589382495.681443,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589382495.821604,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589382496.176349,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589382496.501338,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589382496.768341,1589259600000.0,929,,21676,,17,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,
WI,1589382497.147986,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
