STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-28 19:36:04.521021,,51951,,,,49,1200,,,5,,261,,,,,,,,,1467400,62323,1403422,,,,,,,,,,,
AL,2021-01-28 19:36:06.522954,,452734,,2116642,,2052,41483,,2533,,1449.0,7340,1412,5928,242143,95263,,,,,,,,357471,,103530.0,,,,,,,,
AR,2021-01-28 19:36:06.779874,,290856,,,,996,,307,,143,,4784,920,3864,268495,58518,,,,,2394171,232338,2161833,232338,,,,,,,354207.0,68660,,285547.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-28 19:36:07.093012,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-28 19:36:08.338209,,3169914.0,,,,17710.0,,4375.0,,,,38224.0,,,,,2021-01-26T00:00:00,,,,41252482,,,,,,,,,,,,,
CO,2021-01-28 19:36:09.262436,,390258,,2368241,,,21610,,,,,3907,,,,19048,"Data through January 26, 2021",283018,43663,296319.0,,,,371210,5310316,,,,,,,,,
CT,2021-01-28 19:36:10.215035,,247339,,,,1016,,,,,,6976,1297,5679,,14985,2021-01-26T00:00:00.000,,,,5374033,281930,5084956,232354,,,,,243173,15009,,,228162,
DC,2021-01-28 19:36:12.641304,,36132.0,,397568.0,,255.0,,69.0,,40,,902.0,,,25442.0,,,,,,,,,,1064329.0,,,,,,,,,
DE,2021-01-28 19:36:14.806233,,76495.0,502543.0,579038.0,,,,,,,,1075.0,107.0,968.0,,3645.0,2021-01-27 00:00:00,,,,1203211.0,79306.0,,72850.0,,,,,,,,,,
FL,2021-01-28 19:36:16.473332,,1656697,8348124,10004821,7057.0,6567,72603,,,,,26456,,,,,"Data through Jan 26, 2021 verified as of Jan 27, 2021 at 09:25 AM",650372,71851,578113.0,16630531,2146712,14407095,,18765200,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-28 19:36:17.556884,2021-01-27 05:00:00.000000,,,,,4969,49247,,8290,,,,1508,12135,,,,437886,58216,,6296044,700011,,731826,,,,,,,,153779,,
GU,2021-01-28 19:36:17.845175,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-28 19:36:19.008839,2021-01-25 18:30:00.000000,,,,,80,2057,22,,25,,404,,,,628,,,,,,25062,,25442,953191,,,,,,,,,
IA,2021-01-28 19:36:19.093556,2021-01-28 10:45:38.925000,316434,,1459921,,391,,,,,,4532,,,279684,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-28 19:36:19.888508,2021-01-28 00:00:00.000000,1116372,,,,2802,,567,,292,,19067,2007,,,,01/27/2021 23:59:00,,,,15733562,,,,,,,,,,,,,
IN,2021-01-28 19:36:24.835404,,619995,,2930353,,1915,,420,,232,,,375,9504,,3369,2021-01-27T00:00:00,,,,6884491,704889,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-28 19:36:25.910054,,352943,,,,,,,,,,3542,294,3248,41925,75602,"Current as of January 27, 2021",106506,,,3545049,,,277341,,,,,312669,,,,,
LA,2021-01-28 19:36:26.420486,,394909,,,,1590,,,,206,,8743,541,8202,344321,49452,,,,,4889332,,,345457,,,,,346830,,,,,
MA,2021-01-28 19:36:29.648828,,,,4521391,,1930,18008,418,,270.0,,,291.0,14013,354388,24864.0,2021-01-26 00:00:00,,,,13192478.0,580673.0,,484639,,145958.0,13695.0,,,,461885.0,,,
MD,2021-01-28 19:36:30.310905,2021-01-28 15:00:00.000000,348749,2810526,,,1636,31614,376,,,,,176,6861,9479,,,,,,6865525,424593,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-28 19:36:32.451308,2021-01-28 00:00:00.000000,38454.0,,,,171,1375.0,51,,31,,567.0,,,12337.0,7390.0,,14306,685,13609.0,1355733,36663,1318252,31064.0,,,,,151052,8206,,,142674,
MI,2021-01-28 19:36:34.784553,2021-01-27 05:00:00.000000,554237,,,,1536,,363,,192,,14411,903,14411,463106,49996,,483813,,,9318089,702379,8615710,554237,,,,,,,,,,
MN,2021-01-28 19:36:35.882252,,458633,,3233070,,,24126,,5015,,,6140,244,5896,442600,19581,,,,,,,,439052,6138854,,,,329014,,,,,
MO,2021-01-28 19:36:42.828226,,,,,,,,,,,,,,6725,,,,134890.0,,,4106829,,,454573,,,,,606339.0,,,,,
MP,2021-01-28 19:36:43.382133,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-28 19:36:43.948274,,270476,,,,,,,,,,5945,1603,4342,,99163,,72089,,,1463634,,,171313,,,,,617477,,,,,
MT,2021-01-28 19:36:44.373309,2021-01-27 12:00:00.000000,92934,,,,114,4203,,,,,1210,,,87720,,,,,,936928,,,,,,,,,,,,,
NC,2021-01-28 19:36:51.736982,,739500.0,,,,3238,,,,,,9028.0,,,,77285.0,,,,,5316960.0,,,661861.0,,,,,500469.0,,,,,
