STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-24 22:00:07.208860,,59383,,,,37,1376,,,2,,312,,,,,,,,,1857100,71486,1783201,,,,,,,,,,,
AL,2021-03-24 22:00:08.734838,,512711,,2386128,,397,47358,,2718,,1533.0,10487,2221,8266,315743,113200,,,,,,,,399511,,126280.0,,,,,,,,
AR,2021-03-24 22:00:09.150824,,329177,,,,172,,74,,43,,5560,1118,4442,321446,70660,,,,,2827904,258517,2569387,258517,,,,,,,513009.0,83605.0,,429404.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-24 22:00:09.708253,,,,,,,,,,,,,,,,,,,,,8369359,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-24 22:00:11.434003,,452304,,2687027,,,24652,,,,,3907,724,5350,,27207,"Data through March 22, 2021",475901,71548,404353.0,,,,425097,6763424,,,,,,,,,
CT,2021-03-24 22:00:12.416239,,302022,,,,412,,,,,,7852,1397,6455,,22471,2021-03-23T00:00:00.000,,,,6988912,339478,6640278,279551,,,,,462436,26059,,,436362,
DC,2021-03-24 22:00:15.181305,,43595.0,,456023.0,,140.0,,40.0,,20,,1053.0,,,30982.0,,,,,,,,,,1342700.0,,,,,,,,,
DE,2021-03-24 22:00:17.813117,,92819.0,560123.0,652942.0,,,,,,,,1535.0,138.0,1397.0,,5241.0,2021-03-23 00:00:00,,,,1526767.0,95902.0,,87578.0,,,,,,,,,,
FL,2021-03-24 22:00:18.156553,,1984274,9680999,11665273,8979.0,,85394,,,,,33480,,,,,"Data through Mar 23, 2021 verified as of Mar 24, 2021 at 09:25 AM",1104851,212515,891778.0,20450849,2606387,17747879,,23605987,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-24 22:00:20.316159,2021-03-24 04:00:00.000000,,,,,1420,58183,,9515,,,,2403,16257,,203837,,,,,,,,845560,,,,,,,,,,
GU,2021-03-24 22:00:20.797891,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-24 22:00:21.953945,2021-03-22 18:30:00.000000,,,,,33,2280,7,,4,,457,,,,986,,,,,,29152,,28950,1232224,,,,,,,,,
IA,2021-03-24 22:00:22.081291,2021-03-24 10:35:17.059000,347069,,1620648,,190,,,,,,5683,,,329460,,,,,,,,,,,,,,,,,,,
ID,2021-03-24 22:00:22.751912,,,,,,,,,,,,,,,,,,,,,1164213,,,,,,,,123809,,,,,
IL,2021-03-24 22:00:23.706727,2021-03-23 00:00:00.000000,1224915,,,,1261,,269,,130,,21116,2275,,,,03/23/2021 23:59:00,,,,19726135,,,,,,,,,,,,,
IN,2021-03-24 22:00:27.801103,,680046,,3222944,,584,,94,,44,,,407,12568,,3555,2021-03-23T00:00:00,,,,8697759,774476,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-24 22:00:28.996715,,421999,,,,,,,,,,5814,544,5270,49255,100109,"Current as of March 23, 2021",113203,,,4105112,,,321890,,,,,564935,,,,,
LA,2021-03-24 22:00:29.528255,,442221,,,,413,,,,75,,10056,818,9238,429935,63983,,,,,5887337,,,378238,,,,,514154,,,,,
MA,2021-03-24 22:00:34.792289,,,,5115851,,,20396,,,,,,338.0,16632,530482,35792.0,2021-03-23 00:00:00,,,,18201030.0,695880.0,,584024,,158983.0,15956.0,,,,629033.0,,,
MD,2021-03-24 22:00:35.256245,2021-03-24 14:00:00.000000,402600,3129188,,,915,37035,224,,,,,185,8029,9800,,,,,,8550257,490769,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-24 22:00:37.745722,2021-03-24 00:00:00.000000,48972.0,,,,78,1644.0,29,,12,,731.0,,,12931.0,11140.0,,15409,911,14466.0,1737882,39938,1694270,37832.0,,,,,252137,12411,,,239423,
