STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-03 18:30:03.900813,,60918,,,,42,1408,,,6,,313,,,,,,,,,1919829,73217,1844046,,,,,,,,,,,
AL,2021-04-03 18:30:05.412004,,516615,,2418422,,312,47735,,2743,,1547.0,10637,2248,8389,320581,114319,,,,,,,,402296,,128276.0,,,,,,,,
AR,2021-04-03 18:30:05.676931,,330753,,,,161,,59,,26,,5639,1147,4492,323384,71153,,,,,2868230,259600,2608630,259600,,,,,,,529292.0,84136.0,,445156.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-03 18:30:06.166087,,,,,,,,,,,,,,,,,,,,,8617425,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-03 18:30:07.971397,,465330,,2738972,,,25689,,,,,3907,733,5385,,28846,"Data through April 1, 2021",437201,76529,418762.0,,,,436484,7037434,,,,,,,,,
CT,2021-04-03 18:30:08.935570,,313956,,,,499,,,,,,7904,1407,6497,,24365,2021-04-01T00:00:00.000,,,,7273396,351118,6912861,289591,,,,,499858,28630,,,471212,
DC,2021-04-03 18:30:11.689701,,44932.0,,464301.0,,135.0,,44.0,,20,,1070.0,,,31788.0,,,,,,,,,,1391559.0,,,,,,,,,
DE,2021-04-03 18:30:14.163581,,96077.0,569735.0,665812.0,,,,,,,,1565.0,139.0,1426.0,,5740.0,2021-04-02 00:00:00,,,,1585061.0,98573.0,,90337.0,,,,,,,,,,
FL,2021-04-03 18:30:14.823566,,2038204,9888765,11926969,9147.0,,87123,,,,,34306,,,,,"Data through Apr 1, 2021 verified as of Apr 2, 2021 at 09:25 AM",1154312,237240,916472.0,20986436,2672099,18215619,,24392003,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-03 18:30:16.300883,2021-04-02 04:00:00.000000,,,,,1301,59008,,9652,,,,2449,16727,,208139,,,,,,,,854416,,,,,,,,,,
GU,2021-04-03 18:30:16.999878,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-03 18:30:17.813610,2021-03-31 18:30:00.000000,,,,,42,2330,9,,5,,463,,,,1202,,,,,,29805,,29927,1285413,,,,,,,,,
IA,2021-04-03 18:30:17.936505,2021-04-03 10:46:25.762000,352812,,1647062,,200,,,,,,5754,,,334473,,,,,,,,,,,,,,,,,,,
ID,2021-04-03 18:30:18.411137,,,,,,,,,,,,,,,,,,,,,1194162,,,,,,,,123809,,,,,
IL,2021-04-03 18:30:19.394000,2021-04-03 00:00:00.000000,1254185,,,,1426,,325,,132,,21361,2274,,,,04/02/2021 23:59:00,,,,20562496,,,,,,,,,,,,,
IN,2021-04-03 18:30:21.542623,,689965,,3272565,,681,,133,,45,,,407,12667,,3564,2021-04-02T00:00:00,,,,9008225,786478,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-03 18:30:22.621082,,428527,,,,,,,,,,6129,588,5541,49829,102602,"Current as of April 2, 2021",114145,,,4232545,,,325925,,,,,634437,,,,,
LA,2021-04-03 18:30:23.115168,,445469,,,,347,,,,56,,10161,853,9308,,65083,,,,,6001959,,,380386,,,,,533120,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-03 18:30:27.706636,2021-04-03 14:00:00.000000,415660,3185978,,,1064,38156,259,,,,,185,8157,9914,,,,,,8864370,505834,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-03 18:30:30.085043,2021-04-03 00:00:00.000000,51468.0,,,,73,1690.0,28,,8,,745.0,,,,12123.0,,15596,980,14604.0,1820621,41716,1774972,39345.0,,,,,276742,13675,,,262750,
MI,2021-04-03 18:30:33.226009,2021-04-02 04:00:00.000000,683793,,,,2801,,539,,231,,16161,1033,16161,577141,75807,,568273,,,11592744,843344,10749400,683793,,,,,,,,,,
MN,2021-04-03 18:30:34.650184,,526267,,3726485,,,27553,,5660,,,6875,379,6496,503024,30847,,,,,,,,495420,7784787,,,,553967,,,,,
MO,2021-04-03 18:30:43.290851,,,,,,,,,,,,,,8504,,,,162287.0,,,4933882,,,,,,,,1185628.0,,,,,
MP,2021-04-03 18:30:43.884278,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-03 18:30:44.436457,,305991,,,,,,,,,,7055,2169,4886,,118309,,87245,,,1714781,,,187682,,,,,808255,,,,,
MT,2021-04-03 18:30:44.937937,2021-04-02 12:00:00.000000,105035,,,,44,4802,,,,,1465,,,102570,,,,,,1211006,,,,,,,,,,,,,
NC,2021-04-03 18:32:21.539215,,916159.0,,,,985,,,,,,12134.0,,,,125113.0,,,,,7589950.0,,,791010.0,,,,,959784.0,,,,,
ND,2021-04-03 18:32:24.573236,,103577,313818,,,26.0,,5.0,,,,,32,1466,100899,6639,,,,,1603520.0,,,96938,1473817,,,,205928.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-03 18:32:34.007868,,85010,,663181,,85,,,,,,1245,,,80420,26203,,40595,,,1668193,,,58807,,38797.0,,,252378,,,,,
NJ,2021-04-03 18:32:35.345007,2021-04-03 16:00:00.000000,,,,,2307,,432,,224,,,2568,,83934,111670,,,,,12237722,,,811726,,,,,,,,,,
NM,2021-04-03 18:32:35.403724,2021-04-02 21:53:15.356000,192152,,,,94,13638,,,,,3949,,,173981,,,,,,3023441,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-03 18:32:35.944905,,1882953,,45684660,,,,,,,,,,,,,2021-04-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-03 18:32:36.749204,,1024011,,,,,53306,,,,,,,,,157189,04/03/2021,,,,,,,866822,,,,,,,,,,
OK,2021-04-03 18:32:36.789442,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3798353,,,,,,,,,,,,,
OR,2021-04-03 18:32:37.493582,,166013,3984131,,,,,,,,,2385,,,5901,,,,,,,,,240614,,,,,,,,,,
PA,2021-04-03 18:32:39.300808,,1038749,4162432,,,2187,,422,,207,,25188,,,934874,155686,,,,,11844487,,,883063,,,,,,,,,,
PR,2021-04-03 18:32:42.284411,,,,,,,,,,,,2126,,,,9855,,,,,,,,98917,,,,,,,,,,
RI,2021-04-03 18:32:42.955957,,138255,712389,850644,,136,9538,13,,9,,2630,,,8349,,4/2/2021,,,,,164389,3400548,,3564937,,,,,,,,,
SC,2021-04-03 18:32:43.232460,,,,,,,,,,,,,1091,8105,,88258,,136345,28808,107537.0,5171682,583946,4587736,467016,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-03 18:32:43.352859,2021-04-01 19:00:00.000000,813614,,,,,19975,,,,,11915,,,788215,138460,,,,,7239995,777677,6462318,675154,,,,,,,,,,
TX,2021-04-03 18:32:50.428506,2021-04-02 06:00:00.000000,,,,,2840,,861,,,,47725,,,2646788,389912,,1095923,181651,,21534832,2720792,,2401898,,,,,3305463,232757,,,,
