STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603121418.677914,,12016,,,,73,,,,11,,67,,,6488,,,,,,532711,10729,521666,,,,,,,,,,,
AL,1603121421.134323,,173485,,,,823,18855,,1939.0,,1106.0,2789,168,2621,74238,21213,,,,,1260100,,,152272,,61800,,,,,,,,
AR,1603121421.451701,,99066,,,,565,,241,,96,,1704,152,1552,88450,5710,,,,,1215944,93356,1122588,93356,,,,,,,35634,6308.0,,29326.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603121421.92371,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603121423.39672,,867317.0,,,,3020.0,,727.0,,,,16943.0,,,,,2020-10-17T00:00:00,,,,16892062,,,,,,,,,,,,,
CO,1603121424.963214,,85302,,1080158,,,8227,,,,,2042,,,,5810,"Data through October 17, 2020",176987,12531,164456.0,,,,79492,1689313,,,,,,,,,
CT,1603121425.402108,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1603121427.112341,,16395.0,,241621.0,,84.0,,20.0,,9,,641.0,,,12824.0,,,,,,,,,,469040.0,,,,,,,,,
DE,1603121428.705968,,23093.0,304203.0,327296.0,,,,,,,,665.0,81.0,584.0,12018.0,1096.0,2020-10-17 00:00:00,,,,512466.0,25466.0,,21997.0,,,,,,,,,,
FL,1603121430.823131,,756727,4982556,5746529,4340.0,2035,47664,,,,,16222,,,,,"Data through Oct 18, 2020 verified as of Oct 19, 2020 at 09:25 AM",539844,51923,487730.0,8308895,973367,7291080,,,526404,50676.0,475588.0,,,,,,
GA,1603121431.280694,2020-10-18 04:00:00.000,340558,,,,1659,30376,,,,,7638,,,,,,,,,,,,,,,,,,,,,,
GU,1603121431.630776,2020-10-18 00:00:00.000,3756,,,,60,,,,,,66,,,2349,14,,,,,,,,3742,,,,,,,,,,
HI,1603121436.053318,,,,,,,1005,,,,,187,,,11044,194,10/18/20,,,,,13975,,14031,477316,,,,,,,,,
IA,1603121436.234085,2020-10-18 10:45:09.458,107062,,898870,,475,,,,,,1528,,,81781,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603121438.119646,2020-10-18 00:00:00.000,344048,,,,2012,,408,,157,,9214,260,,238696,3587,10/17/2020 23:59:00,,,,6775553,,,,,,,,,,,,,
IN,1603121440.860795,,147582,,1555437,,1387,,381,,119,,,233,3704,,2717,2020-10-17T00:00:00,,,,2512174,144379,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603121441.987741,,87607,,,,6606,,1629,,,,1317,14,1303,,13007,"Current as of October 18, 2020 – Limited Reporting on Sundays",,,,,,,74600,,,,,,,,,,
LA,1603121443.312618,,,,2589510,,550,,,,60,,5550,,,161792,3088,,,,,,,,175781,,,,,,,,,,
MA,1603121444.860035,,143660,,2514633,,483,13001,83,,32,,9737,220,9517,118892,3013,10/18/2020,,,,5168943,,,140647,,124154,,,,,162157,,,
MD,1603121445.183427,2020-10-19 14:00:00.000,136154,1680568,,,434,16475,116,,,,,146,3895,7892,,,,,,3103833,163872,,,,,,,,,,,,
ME,1603121447.539994,,5962,,,,,469,,,,,146,,,5175,,,10379,345,10022.0,548838,6630,541884,,,,,,,,,,,
MI,1603121449.448975,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,7010,109539,16208,,314676,,,4309527,197889,4111638,144897,,,,,,,,,,
MN,1603121450.403423,,124439,,1681318,,,8866,,2405.0,,,2234,10,2224,109963,,,,,,,,,,2489218,,,,20516.0,,,,,
MO,1603121451.910513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603121452.490412,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603121453.087946,,110592,,,,,,,,,,3171,292,2879,,11645,,41053,,,827497,,,98947,,,,,72982.0,,,,,
MT,1603121453.44219,2020-10-17 12:00:00.000,22821,,,,331,1010,,,,,241,,,13441,,,,,,431134,,,,,,,,,,,,,
NC,1603121463.641348,,246028.0,,,,1129,,,,,,3934.0,,,,8221.0,,,,,762766.0,,,237716.0,,,,,15275.0,,,,,
ND,1603121465.555822,,,238577,270555,,,,,,,,,5,296,25922,,,10490,572,9918.0,762083,,701110,31978,733088,,,,,,,,,
NE,1603121470.527641,2020-10-19 00:00:00.000,58068,485145,543530,,343,2658,,,,,548,,,38956,,,,,,799579,69055,729099,,,,,,,,,,,
NH,1603121471.078522,,,,313364,,17,761,,,,,467,,,8256,,,,,,,,,9694,,31764,,,,,,,,
NJ,1603121472.842058,2020-10-18 16:00:00.000,220013,,,,738,,166,,49,,,1789,14422,35944,,,,,,4137596,,,,,,,,,,,,,
NM,1603121473.09821,2020-10-18 21:30:05.144,36788,,,,171,3940,,,,,934,,,19894,,,,,,1054891,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603121473.61598,,484281,,12900166,,,,,,,,,,,,,2020-10-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603121474.002179,,181787,,,,,17061,,3547.0,,,5067,308,4759,,10542,10/18/2020,,,,,,,171245,,,,,,,,,,
OK,1603121474.103827,,107299,,,,,,,,,,1171,,,91643,,2020-10-18,,,,,,,,,,,,,,,,,
OR,1603121475.002799,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1603121476.527166,,183315,2143966,,,870,,,,89,,,,,144754,7261,,,,,3562114,,,176054,,,,,,,,,,
PR,1603121477.063657,,29138,,,,327,,64,,41,,768,183,585,,,,,28812,,,29138,,,,,,,,,,,,
RI,1603121477.656678,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1603121477.733722,,,,,,,,,,,,,211,3439,,6596,,,,,,,,157394,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603121477.929102,2020-10-18 05:00:00.000,228744,,,,,9577,,,,,2909,,,204726,11332,,,,,3329487,263711,3065776,217412,,,,,,,,,,
TX,1603121482.280481,2020-10-17 06:00:00.000,823779,,7326919,,4226,,1340,,,,17014,,,726231,,,450891,42428,,7326919,,,,,,,,236598.0,20640.0,,,,
UT,1603121483.993624,2020-10-18 13:25:50.999,94394,,973938,,307,4656,102,1022.0,,401.0,543,,,,,,,,,1299715,99856,1140124,,,,,,,3424.0,,3261.0,56311.0,25611.0
VA,1603121486.381527,,166828,,,,1299,11882,210,,81,,3457,248,3209,,10389,2020-10-19T00:00:00.000,185533,16610,,,186494,,156439,2398111,,,,,,,,,
VI,1603121486.593215,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603121486.837962,2020-10-18 04:00:00.000,1937,,178460,,2,,,,,,58,,,1689,,,,,,,,,,,,,,,,,,,
WA,1603121486.995105,2020-10-18 00:00:00.000,98201,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,
WI,1603121489.542347,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603121489.766723,,9025,,,,,,,,,,57,,,6627,1352,,,,,,,,7673,,,,,,,,,,
