,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589208003.946,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589208004.804099,,9904,,129426,,1245,,460,,274,393,,,,,
AR,1589208005.006216,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589208005.635948,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589208005.860595,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589208006.469307,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589208007.114575,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589208007.578176,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589208007.740607,1589201100278.0,33833,,,,,,,,,1405,,,,,
GU,1589208007.867159,,147,,,,,,,,,5,,,124,4.0,
HI,1589208008.452741,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589208008.576561,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589208009.18402,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589208009.80534,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589208010.18398,,6440,,,,1415,,191,,,304,,,,,
LA,1589208010.36109,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589208010.509412,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589208010.829748,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589208011.277252,,,,,,1424,,685,,557,,,,24001,,
MN,1589208011.514395,,11253,,,,,,,,,578,,,,,
MO,1589208011.699964,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589208011.978488,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589208012.239141,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589208012.655957,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589208013.430349,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589208013.53767,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589208013.765821,,56611,,,,2160,,,,493,3707,,,,,
PR,1589208013.944985,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589208014.458967,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589208014.662797,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589208014.933102,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589208015.449963,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589208015.579675,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589208015.799163,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
