,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589751122.428495,1589630400000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589751125.134606,,11771,,156350,,,1392,,504.0,,296.0,488,,,,,,,
AR,1589751125.41907,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589751125.912988,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589751126.444454,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589751126.997601,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589751127.221286,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589751127.600604,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589751127.730168,,149,,,,,,,,,,5,,,126,5,,,
HI,1589751128.164449,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589751128.288062,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589751129.009147,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589751131.724973,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589751132.511964,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589751133.20219,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589751133.34317,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589751133.699908,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589751134.385688,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589751134.513177,,12464,,,,,,,,,,614,,,,,,,
MO,1589751134.83454,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589751134.988763,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589751135.141983,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589751135.575688,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589751136.471604,1589731200000.0,146334,487565,,,3411,,1030,,819,,10356,,,23299,,,,
NM,1589751136.578194,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589751136.677606,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589751136.960909,,62234,,,,1822,,,,417,,4418,,,,,,,
PR,1589751137.098071,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589751137.53093,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589751137.62684,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589751137.777042,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589751138.643869,,47784,,693276,,1512,,,,,,1336,,489.0,27570,,,,
UT,1589751139.330704,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,1589751140.459263,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589751140.618232,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589751140.862319,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589751141.074649,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
