STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-27 12:31:26.967401,,64786,,,,39,1508,,,5,,347,,,,,,,,,2072654,77650,1992026,,,,,,,,,,,
AL,2021-04-27 12:31:28.678430,,526348,,2487612,,330,48615,,2770,,1560.0,10852,2298,8554,331915,118919,,,,,,,,407429,,132720.0,,,,,,,,
AR,2021-04-27 12:31:29.386142,,334769,,,,170,,68,,27,,5720,1178,4542,327188,72476,,,,,2954376,262293,2692083,262293,,,,,,,555543.0,85624.0,,469919.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-27 12:31:29.818758,,,,,,,,,,,,,,,,,,,,,9095539,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-27 12:31:32.091397,,503253,,2886188,,,27391,,,,,,750,5505,,32229,"Data through April 25, 2021",506121,90941,432007.0,,,,471024,7707850,,,,,,,,,
CT,2021-04-27 12:31:32.933052,,336933,,,,436,,,,,,8066,1433,6633,,27591,2021-04-25T00:00:00.000,,,,7956742,375734,7570888,309342,,,,,584934,33371,,,551545,
DC,2021-04-27 12:31:35.501414,,47378.0,,480914.0,,130.0,,38.0,,23,,1099.0,,,33471.0,,,,,,,,,,1491890.0,,,,,,,,,
DE,2021-04-27 12:31:38.635263,,,,,,,,,,,,,,,,,2021-04-26 00:00:00,,,,1705418.0,105064.0,,,,,,,,,,,,
