,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589560322.738864,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589560323.248475,,11100,,146051,,,1372,,496.0,,293.0,473,,,,,,,
AR,1589560323.421823,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589560324.101037,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589560324.714903,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",,
CT,1589560325.250117,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589560325.537877,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589560325.571374,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589560325.705386,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589560325.847833,,150,,,,,,,,,,5,,,124,4,,,
HI,1589560326.238796,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589560326.333748,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589560327.035818,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589560327.644084,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589560329.165191,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589560329.329448,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589560329.496163,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589560329.768722,1589473800000.0,1565,,,,,207,,,,,69,,,958,0,,,
MI,1589560330.252141,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589560330.387562,,12464,,,,,,,,,,614,,,,,,,
MO,1589560330.567008,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589560330.704425,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589560330.836455,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589560331.305421,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589560332.049118,1589472000000.0,142704,451696,,,3823,,1127,,865,,9946,,,15642,,,,
NM,1589560332.144568,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589560332.398802,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589560332.521266,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589560332.824816,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589560332.909354,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589560333.013545,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589560333.376326,,,,,,1716,,,,,,,,,,,,,
UT,1589560333.534326,1589461286289.0,6749,,,,,558,,,,,,,,,,,,
VA,1589560334.555519,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589560334.667533,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589560334.800986,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
