STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-08 15:30:04.298017,,47660,,,,89,1084,,,8,,223,,,,,,,,,1326542,57120,1267982,,,,,,,,,,,
AL,2021-01-08 15:30:06.144676,,394287,,,,3015,36411,,2456,,1404.0,5191,709,4482,211684,78922,,,,,1944233,,,315365,,91475.0,,,,,,,,
AR,2021-01-08 15:30:06.413792,,245916,,,,1326,,427,,218,,3926,653,3273,215980,45385,,,,,2129230,200531,1928699,200531,,,,,,,274823.0,53589,,221234.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-08 15:30:06.781050,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-08 15:30:08.049980,,2518611.0,,,,22851.0,,4811.0,,,,28045.0,,,,,2021-01-05T00:00:00,,,,34548621,,,,,,,,,,,,,
CO,2021-01-08 15:30:08.982906,,352923,,2207688,,,19734,,,,,3907,,,,15467,"Data through January 6, 2021",283018,33998,260831.0,,,,337456,4649434,,,,,,,,,
CT,2021-01-08 15:30:10.073091,,202758,,,,1087,,,,,,6287,1191,5096,,11991,2021-01-06T00:00:00.000,,,,4408470,229241,4169759,190767,,,,,160663,10455,,,149865,
DC,2021-01-08 15:30:12.757956,,31107.0,,367428.0,,271.0,,66.0,,38,,809.0,,,21851.0,,,,,,,,,,943818.0,,,,,,,,,
DE,2021-01-08 15:30:14.628464,,62949.0,463976.0,526925.0,,,,,,,,949.0,103.0,846.0,27544.0,2675.0,2021-01-06 00:00:00,,,,1029436.0,64153.0,,60274.0,,,,,,,,,,
