STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601585283.540514,,8912,,,,42,,,,6,,57,,,4838,,,,,,462323,8002,454030,,,,,,,,,,,
AL,1601585286.342255,,155744,,,,760,17257,,1832.0,,1037.0,2548,143,2405,67948,17582,,,,,1138732,,,138162,,58605,,,,,,,,
AR,1601585286.652224,,83697,,,,484,,218,,93,,1369,146,1223,75312,3087,,,,,1029717,80610,949107,80610,,,,,,,11700,3383.0,,8317.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601585287.00234,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601585288.228023,,813687.0,,,,3205.0,,817.0,,,,15888.0,,,,,2020-09-30T00:00:00,,,,14771851,,,,,,,,,,,,,
CO,1601585289.434344,,70536,,911426,,,7568,,,,,1960,,,,4958,"Data through September 29, 2020",168337,11761,156576.0,,,,65578,1357159,,,,,,,,,
CT,1601585289.871244,,57742,,1601944,,107,,,,,,4511,898,3613,,2436,2020-09-30T00:00:00.000,,,,,,,55306,,,,,,,,,,
DC,1601585291.367854,,15358.0,,215920.0,,98.0,,28.0,,12,,628.0,,,12202.0,,,,,,,,,,390180.0,,,,,,,,,
DE,1601585292.999511,,20787.0,267430.0,288217.0,,,,,,,,636.0,77.0,559.0,10648.0,1097.0,2020-09-30 00:00:00,,,,,,,19690.0,,,,,,,,,,
FL,1601585294.235868,,709144,4616691,5333017,3986.0,2082,44821,,,,,14619,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601585294.667279,2020-09-30 04:00:00.000,318026,,,,1858,28522,,,,,7021,,,,,,,,,,,,,,,,,,,,,,
GU,1601585294.823845,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601585296.32905,,12410,,298463,,,847,,,,,136,,,10298,,9/30/20,,,,,,,,,,,,,,,,,
IA,1601585296.433086,2020-10-01 10:45:21.527,89612,,803772,,407,,,,,,1358,,,69550,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601585297.119156,2020-10-01 00:00:00.000,295440,,,,1635,,359,,149,,8696,244,,196918,2489,09/30/2020 23:59:00,,,,5690437,,,,,,,,,,,,,
IN,1601585299.03205,,121176,,1387731,,919,,265,,102,,,227,3418,,2507,2020-09-30,,,,2087611,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601585300.14524,,69728,,,,5315,,1529,,,,1191,11,1180,11970,8853,"Current as of October 1, 2020",58617,,,1399762,,,60875,,,,,25581.0,,,,,
LA,1601585301.040048,,,,2333320,,534,,,,75,,5329,,,154163,1425,,,,,,,,166584,,,,,,,,,,
MA,1601585302.26597,,132116,,2234202,,438,12686,89,,29,,9456,214,9242,113768,2363,9/30/2020,,,,4050617,,,129753,,120418,,,,,131852,,,
MD,1601585302.474606,2020-10-01 14:00:00.000,125510,1502690,,,331,15542,74,,,,,144,3805,7568,,,,,,2629898,150425,,,,,,,,,,,,
