STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-25 06:30:04.107472,,59383,,,,37,1376,,,2,,312,,,,,,,,,1857100,71486,1783201,,,,,,,,,,,
AL,2021-03-25 06:30:05.641120,,512711,,2386128,,397,47358,,2718,,1533.0,10487,2221,8266,315743,113200,,,,,,,,399511,,126280.0,,,,,,,,
AR,2021-03-25 06:30:05.959409,,329177,,,,172,,74,,43,,5560,1118,4442,321446,70660,,,,,2827904,258517,2569387,258517,,,,,,,513009.0,83605.0,,429404.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-25 06:30:06.498964,,,,,,,,,,,,,,,,,,,,,8369359,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-25 06:30:08.304510,,453520,,2691661,,,25156,,,,,3907,723,5354,,27369,"Data through March 23, 2021",457284,72589,407412.0,,,,426151,6791625,,,,,,,,,
CT,2021-03-25 06:30:09.187241,,302022,,,,412,,,,,,7852,1397,6455,,22471,2021-03-23T00:00:00.000,,,,6988912,339478,6640278,279551,,,,,462436,26059,,,436362,
DC,2021-03-25 06:30:12.241158,,43595.0,,456023.0,,140.0,,40.0,,20,,1053.0,,,30982.0,,,,,,,,,,1342700.0,,,,,,,,,
DE,2021-03-25 06:30:14.651075,,92819.0,560123.0,652942.0,,,,,,,,1535.0,138.0,1397.0,,5241.0,2021-03-23 00:00:00,,,,1526767.0,95902.0,,87578.0,,,,,,,,,,
FL,2021-03-25 06:30:15.423533,,1984274,9680999,11665273,8979.0,,85394,,,,,33480,,,,,"Data through Mar 23, 2021 verified as of Mar 24, 2021 at 09:25 AM",1104851,212515,891778.0,20450849,2606387,17747879,,23605987,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-25 06:30:16.982970,2021-03-24 04:00:00.000000,,,,,1420,58183,,9515,,,,2403,16257,,203837,,,,,,,,845560,,,,,,,,,,
GU,2021-03-25 06:30:17.640191,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-25 06:30:18.515384,2021-03-22 18:30:00.000000,,,,,41,2288,7,,4,,457,,,,986,,,,,,29152,,28950,1232224,,,,,,,,,
IA,2021-03-25 06:30:18.699214,2021-03-24 10:35:17.059000,347069,,1620648,,190,,,,,,5683,,,329460,,,,,,,,,,,,,,,,,,,
ID,2021-03-25 06:30:20.884225,,,,,,,,,,,,,,,,,,,,,1167589,,,,,,,,123809,,,,,
IL,2021-03-25 06:30:21.884658,2021-03-23 00:00:00.000000,1224915,,,,1261,,269,,130,,21116,2275,,,,03/23/2021 23:59:00,,,,19726135,,,,,,,,,,,,,
IN,2021-03-25 06:30:25.741653,,680046,,3222944,,584,,94,,44,,,407,12568,,3555,2021-03-23T00:00:00,,,,8697759,774476,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-25 06:30:27.163249,,422694,,,,,,,,,,5863,551,5312,49318,100372,"Current as of March 24, 2021",113247,,,4112263,,,322322,,,,,574182,,,,,
LA,2021-03-25 06:30:27.751989,,442221,,,,413,,,,75,,10056,818,9238,429935,63983,,,,,5887337,,,378238,,,,,514154,,,,,
MA,2021-03-25 06:30:32.597699,,,,5115851,,,20396,,,,,,338.0,16632,530482,35792.0,2021-03-23 00:00:00,,,,18201030.0,695880.0,,584024,,158983.0,15956.0,,,,629033.0,,,
MD,2021-03-25 06:30:33.032030,2021-03-24 14:00:00.000000,402600,3129188,,,915,37035,224,,,,,185,8029,9800,,,,,,8550257,490769,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-25 06:30:36.123055,2021-03-24 00:00:00.000000,48972.0,,,,78,1644.0,29,,12,,731.0,,,12931.0,11140.0,,15409,911,14466.0,1737882,39938,1694270,37832.0,,,,,252137,12411,,,239423,
MI,2021-03-25 06:30:40.509294,2021-03-24 04:00:00.000000,637645,,,,1751,,375,,136,,15953,1014,15935,562775,68905,,557025,,,11221588,794447,10427141,637645,,,,,,,,,,
MN,2021-03-25 06:30:41.693943,,508541,,3624885,,,26859,,5522,,,6798,370,6428,491410,27939,,,,,,,,480602,7500947,,,,505397,,,,,
MO,2021-03-25 06:30:51.260569,,,,,,,,,,,,,,8434,,,,157991.0,,,4784242,,,,,,,,1069209.0,,,,,
MP,2021-03-25 06:30:52.729518,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-25 06:30:53.386138,,303625,,,,,,,,,,6981,2137,4844,,116941,,86198,,,1701820,,,186684,,,,,797221,,,,,
MT,2021-03-25 06:30:53.885418,2021-03-23 12:00:00.000000,103666,,,,59,4740,,,,,1431,,,101337,,,,,,1172736,,,,,,,,,,,,,
NC,2021-03-25 06:31:13.389841,,901262.0,,,,981,,,,,,11892.0,,,,120863.0,,,,,7342816.0,,,780342.0,,,,,913938.0,,,,,
ND,2021-03-25 06:31:16.527590,,102001,310420,,,19.0,,6.0,,,,,31,1464,99743,6112,,,,,1574281.0,,,95889,1452436,,,,186273.0,,,,,
NE,2021-03-25 06:31:18.078998,2021-03-24 13:30:00.000000,206939,785268,992788,,109,6276,,,,,2165,,,159163,,,,,,2544052,241622,2299489,,,,,,,,,,,
NH,2021-03-25 06:31:26.653305,,81521,,651684,,70,,,,,,1228,,,77703,24706,,40340,,,1603304,,,56815,,38481.0,,,236231,,,,,
NJ,2021-03-25 06:31:27.817839,2021-03-24 16:00:00.000000,,,,,2136,,430,,218,,,2535,,81036,103836,,,,,11727101,,,774100,,,,,,,,,,
NM,2021-03-25 06:31:27.885618,2021-03-24 21:51:03.388000,190275,,,,99,13529,,,,,3909,,,172954,,,,,,2938591,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-25 06:31:28.413040,,1801756,,43301885,,,,,,,,,,,,,2021-03-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-25 06:31:29.557251,,1004670,,,,,52472,,,,,,,,,151272,03/24/2021,,,,,,,853398,,,,,,,,,,
OK,2021-03-25 06:31:29.596373,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3700133,,,,,,,,,,,,,
OR,2021-03-25 06:31:30.250653,,162384,3863252,,,,,,,,,2368,,,5901,,,,,,,,,235342,,,,,,,,,,
PA,2021-03-25 06:31:32.524673,,996617,4076349,,,1652,,351,,184,,24876,,,916887,146359,,,,,11389541,,,850258,,,,,,,,,,
PR,2021-03-25 06:31:32.886475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-25 06:31:33.385522,,134807,699890,834697,,112,9380,16,,12,,2606,,,8224,,3/24/2021,,,,,159865,3234385,,3394250,,,,,,,,,
SC,2021-03-25 06:31:33.938405,,,,,,,,,,,,,1063,7992,,83189,,136345,28808,107537.0,5171682,583946,4587736,460736,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-25 06:31:34.128103,2021-03-24 19:00:00.000000,804492,,,,,19529,,,,,11792,,,779152,135951,,,,,7124858,770086,6354772,668541,,,,,,,,,,
TX,2021-03-25 06:31:36.530906,2021-03-23 06:00:00.000000,,,,,3461,,1034,,,,46736,,,2602971,381694,,1074591,174169,,20903330,2690936,,2374938,,,,,3058890,225054,,,,
