,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588262463.792219,1588075200000.0,355,,19119.0,,,36,,,,9,,240.0
AL,1588262464.048612,,6943,,87364.0,,,,,,,267,,
AR,1588262464.798426,,3210,44918.0,48128.0,0.0,,,,,,59,,1286.0
CO,1588262465.049204,,14758,,69449.0,,,2621,,,,766,,
CT,1588262465.522603,,26767,,,,,1691,,,,2168,,
DE,1588262465.804537,1588176900000.0,4655,16883.0,,,326.0,,,,,144,,1173.0
FL,1588262466.458529,,33690,348715.0,384153.0,1187.0,,5795,,,,1290,,
GA,1588262466.613166,1588254114178.0,25855,,,,,,,,,1100,,
IA,1588262466.876343,1588260600000.0,7145,,42667.0,,335.0,,,,,162,,2697.0
IL,1588262467.260566,1588118400.0,50355,,256667.0,,,,,,,2215,,
IN,1588262467.56374,,,,,,,,,,,,,
KY,1588262468.376123,,4539,,,,1138.0,,121.0,,,235,,
LA,1588262468.560764,,27660,,156568.0,,,,,,,1802,,
MD,1588262468.692288,1588222800000.0,21742,92617.0,,,1711.0,4559,590.0,,,1047,93.0,1432.0
MN,1588262469.009894,,4637,,,,,,,,,319,,
MO,1588262469.218356,,7425,,,,,,,,,318,,
MT,1588262469.462928,1549497600000.0,453,,,,5.0,,,,,16,,392.0
NC,1588262469.719929,,10507,,,,546.0,,,,,378,,
NE,1588262470.196558,,3784,21537.0,,,,,,,,,,
NJ,1588262470.481958,1588176000000.0,116264,125054.0,216221.0,,,,,,,6770,,15642.0
NM,1588262470.591029,1588197761793.0,3213,,65085.0,,163.0,536,,,,112,,734.0
PA,1588262470.87132,,44366,,,,,,,,602.0,2195,,
RI,1588262471.303145,1586304000000.0,8247,51918.0,60165.0,,269.0,,80.0,,55.0,251,,
SC,1588262471.407237,1586599853000.0,5881,,,,,,,,,232,,
TX,1588262471.83753,1588140000000.0,27054,,,,1686.0,,,,,732,,
VT,1588262472.11043,1588136400000.0,866,,15652.0,,23.0,,,,,49,,
WI,1588262472.343266,1588186800000.0,6520,66630.0,,,,1489,,373.0,,308,,
