STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-17 21:54:04.066522,,,,,,143,,,,14,,,,,,,,,,,872347,27793,844052,,,,,,,,,,,
AL,2020-11-17 21:54:05.476762,,220848,,,,1289,22716,,2158,,1246.0,3301,261,3040,88038,34974,,,,,1473546,,,185874,,68223.0,,,,,,,,
AR,2020-11-17 21:54:05.702435,,135902,,,,902,,346,,133,,2245,188,2057,117068,14749,,,,,1525279,121153,1404126,121153,,,,,,,101145,17252,,83893.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-17 21:54:06.038341,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-17 21:54:07.290990,,1037978.0,,,,4885.0,,1206.0,,,,18299.0,,,,,2020-11-16T00:00:00,,,,21259076,,,,,,,,,,,,,
CO,2020-11-17 21:54:08.514814,,167713,,1472457,,,11203,,,,,2276,,,,8849,"Data through November 15, 2020",193236,14841,178395.0,,,,158864,2560096,,,,,,,,,
CT,2020-11-17 21:54:09.365166,,94986,,,,777,,,,,,4771,932,3839,,6408,2020-11-16T00:00:00.000,,,,2782285,108029,2670556,88578,,,,,37398,2802,,,34596,
DC,2020-11-17 21:54:11.008833,,19309.0,,278786.0,,112.0,,36.0,,11,,660.0,,,14336.0,,,,,,,,,,596742.0,,,,,,,,,
DE,2020-11-17 21:54:12.502796,,29552.0,355924.0,385476.0,,,,,,,,739.0,90.0,649.0,15161.0,1271.0,2020-11-16 00:00:00,,,,634013.0,30580.0,,28281.0,,,,,,,,,,
FL,2020-11-17 21:54:13.986649,,877340,5748137,6625477,5136.0,3369,52649,,,,,17775,,,,,"Data through Nov 15, 2020 verified as of Nov 16, 2020 at 09:25 AM",604369,64112,539858.0,9857214,1132662,8676094,,11073495,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-17 21:54:14.375511,2020-11-17 05:00:00.000000,,,,,2102,33439,,6259,,,,512,8496,,,,347926,33020,,3954422,366489,,391465,,,,,,,,39105,,
GU,2020-11-17 21:54:14.667320,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-17 21:54:23.608904,,,,,,,1210,,,,,222,,,,240,11/16/20,,,,,16656,,16613,602834,,,,,,,,,
IA,2020-11-17 21:54:23.850132,2020-11-17 10:45:10.847000,190583,,1114056,,1510,,,,,,2024,,,109929,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-17 21:54:24.676366,2020-11-17 00:00:00.000000,597849,,,,5887,,1158,,545,,10875,442,,289963,,11/16/2020 23:59:00,,,,9255658,,,,,,,,,,,,,
IN,2020-11-17 21:54:28.085500,,262207,,1969088,,2951,,796,,246,,,255,4770,,2892,2020-11-16T00:00:00,,,,3612076,242046,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
