STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-04 01:30:04.878068,,17448,,,,97,,,,9,,84,,,7113,,,,,,624755,16196,608225,,,,,,,,,,,
AL,2020-11-04 01:30:06.842684,,195929,,,,1022,20901,,2081,,1203.0,2987,205,2782,81005,29302,,,,,1363049,,,166627,,65053.0,,,,,,,,
AR,2020-11-04 01:30:07.162408,,114519,,,,652,,246,,113,,2003,170,1833,102666,9296,,,,,1368885,105223,1263662,105223,,,,,,,65159,10565.0,,54594.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-04 01:30:07.501532,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-04 01:30:08.893326,,934672.0,,,,3270.0,,840.0,,,,17686.0,,,,,2020-11-02T00:00:00,,,,19074921,,,,,,,,,,,,,
CO,2020-11-04 01:30:11.332242,,114709,,1259853,,,9180,,,,,2134,,,,7292,"Data through November 2, 2020",185805,13725,172080.0,,,,107417,2082151,,,,,,,,,
CT,2020-11-04 01:30:11.793045,,74843,,2385192,,381,,,,,,4635,909,3726,,4097,2020-11-02T00:00:00.000,,,,,,,70746,,,,,,,,,,
DC,2020-11-04 01:30:13.362653,,17524.0,,260618.0,,93.0,,30.0,,14,,647.0,,,13517.0,,,,,,,,,,533419.0,,,,,,,,,
DE,2020-11-04 01:30:15.183436,,25426.0,330241.0,355667.0,,,,,,,,712.0,87.0,625.0,13497.0,1190.0,2020-11-02 00:00:00,,,,570060.0,27364.0,,24236.0,,,,,,,,,,
FL,2020-11-04 01:30:16.747008,,805924,5419836,6225760,4615.0,2486,50298,,,,,17099,,,,,"Data through Nov 2, 2020 verified as of Nov 3, 2020 at 09:25 AM",586749,60753,525620.0,9131763,1043239,8042023,,10181870,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-04 01:30:18.055830,2020-11-03 05:00:00.000000,364589,,,,1761,31893,,5997,,,8029,,,,,,333439,30316,,3618830,341068,,,,,,,,,,,,
GU,2020-11-04 01:30:18.444636,2020-11-02 00:00:00.000000,4812,,,,94,,,,,,80,,,3221,64,,,,,,,,4748,,,,,,,,,,
HI,2020-11-04 01:30:24.615323,,,,,,,1124,,,,,219,,,11930,213,11/3/20,,,,,15252,,15318,541485,,,,,,,,,
IA,2020-11-04 01:30:24.807426,2020-11-03 10:45:14.811000,133229,,988210,,730,,,,,,1755,,,95422,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-04 01:30:25.622194,2020-11-03 00:00:00.000000,430018,,,,3594,,755,,326,,9878,283,,262718,6259,11/02/2020 23:59:00,,,,7958856,,,,,,,,,,,,,
IN,2020-11-04 01:30:28.798347,,188066,,1733575,,1867,,566,,194,,,240,4199,,2784,2020-11-02T00:00:00,,,,2995343,180092,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-04 01:30:30.175700,,111379,,,,,,,,,,1503,23,1480,19043,17972,"Current as of November 3, 2020 - Limited Reporting",86625,,,1933819,,,93407,,,,,65671.0,,,,,
LA,2020-11-04 01:30:31.147219,,,,2813481,,619,,,,84,,5737,,,168634,4379,,,,,,,,184769,,,,,,,,,,
MA,2020-11-04 01:30:32.728780,,,,2786160,,485,,96,,51.0,,,226,9809,127054,4277,2020-11-02 00:00:00,,,,6271886,203311.0,,157308,,,,,,,193148,,,
MD,2020-11-04 01:30:33.041609,2020-11-03 15:00:00.000000,147766,1820134,,,562,17312,143,,,,,147,4015,8223,,,,,,3499117,178077,,,,,,,,,,,,
ME,2020-11-04 01:30:36.325587,,6926,,,,,502,,,,,148,,,5631,,,12196,363,11821.0,10,0,10,,,,,,,,,,,
MI,2020-11-04 01:30:39.092754,2020-11-03 05:00:00.000000,187995,,,,2059,,444,,183,,7400,361,7400,121093,19768,,332703,,,5092680,249953,4842727,187995,,,,,,,,,,
MN,2020-11-04 01:30:40.126887,,157096,,1899230,,,10647,,2760,,,2499,,,134227,783,,,,,,,,156313,2883738,,,,32693.0,,,,,
MO,2020-11-04 01:30:49.046120,,190424.0,,,,,,,,,,3064.0,,,,,,176730.0,,,5170560.0,,,,,,,,92670.0,,,,,
MP,2020-11-04 01:30:49.675020,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-04 01:30:50.632109,,121509,,,,,,,,,,3384,348,3036,,15764,,45873,,,942578,,,105745,,,,,106901.0,,,,,
