STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-26 07:30:03.837337,,28339,,,,145,663,,,22,,116,,,,,,,,,954276,33842,919877,,,,,,,,,,,
AL,2020-11-26 07:30:05.546259,,239318,,,,1483,24376,,2217,,1276.0,3532,325,3207,161946,39692,,,,,1553587,,,199626,,70609.0,,,,,,,,
AR,2020-11-26 07:30:05.879731,,150277,,,,1028,,400,,191,,2425,198,2227,130818,18028,,,,,1632506,132249,1500257,132249,,,,,,,127630,21612,,106018.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-26 07:30:06.201054,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-26 07:30:07.450923,,1144049.0,,,,7049.0,,1551.0,,,,18875.0,,,,,2020-11-24T00:00:00,,,,22910351,,,,,,,,,,,,,
CO,2020-11-26 07:30:08.373268,,210630,,1662003,,,13044,,,,,2521,,,,9719,"Data through November 24, 2020",200346,16010,184336.0,,,,200911,2980399,,,,,,,,,
CT,2020-11-26 07:30:09.181768,,109152,,,,968,,,,,,4926,969,3957,,7611,2020-11-24T00:00:00.000,,,,3025401,122968,2898127,101541,,,,,49729,3760,,,45969,
DC,2020-11-26 07:30:10.925182,,20516.0,,294297.0,,134.0,,38.0,,19,,677.0,,,15281.0,,,,,,,,,,650235.0,,,,,,,,,
DE,2020-11-26 07:30:12.746514,,32995.0,375659.0,408654.0,,,,,,,,760.0,91.0,669.0,16538.0,1339.0,2020-11-24 00:00:00,,,,699643.0,33941.0,,31656.0,,,,,,,,,,
FL,2020-11-26 07:30:24.762588,,946956,6081679,7028635,5504.0,3723,54813,,,,,18482,,,,,"Data through Nov 24, 2020 verified as of Nov 25, 2020 at 09:25 AM",624738,67208,557126.0,10640294,1225332,9364258,,11949292,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-26 07:30:25.945104,2020-11-25 05:00:00.000000,,,,,2285,34413,,6434,,,,603,8694,,,,358749,35037,,4195929,384916,,411002,,,,,,,,46907,,
GU,2020-11-26 07:30:26.280231,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-26 07:30:30.650414,,,,,,,1269,,,,,235,,,,263,11/24/20,,,,,17361,,17501,640859,,,,,,,,,
IA,2020-11-26 07:30:30.744597,2020-11-25 10:45:11.797000,218947,,1185861,,1305,,,,,,2271,,,122047,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-26 07:30:31.702101,2020-11-25 00:00:00.000000,685467,,,,6133,,1208,,679,,11832,608,,,,11/24/2020 23:59:00,,,,10104537,,,,,,,,,,,,,
IN,2020-11-26 07:30:35.316823,,312521,,2126395,,3363,,956,,326,,,266,5232,,2975,2020-11-24T00:00:00,,,,4038194,285743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-26 07:30:36.687845,,166139,,,,,,,,,,1835,51,1784,27349,28752,"Current as of November 25, 2020",94485,,,2480097,,,137387,,,,,107911,,,,,
LA,2020-11-26 07:30:37.370724,,225638,,,,1077,,,,116,,6350,253,6097,192488,11401,,,,,3299304,,,214237,,,,,98370,,,,,
MA,2020-11-26 07:30:39.309872,,,,3268099,,942,13817.0,208,,108.0,,,232,10372,145682,7310,2020-11-24 00:00:00,,,,8130694,261393.0,,207284,,130696.0,12007.0,,,,254007,,,
