,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589698082.683351,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589698084.844658,,11699,,156350,,,1390,,502.0,,296.0,485,,,,,,,
AR,1589698085.178124,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589698085.824306,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589698086.412533,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589698086.996406,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589698087.055585,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589698087.20824,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589698087.336252,,149,,,,,,,,,,5,,,126,5,,,
HI,1589698088.075865,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589698088.247235,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589698088.942574,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589698089.595999,,27280,,171358,,1274,,426,,199,,,,1596.0,,,2020-05-15T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589698090.098343,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589698090.303503,,34117,,259742,,,,,,,,2413,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589698090.443404,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589698090.765104,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589698091.364278,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589698091.517306,,12464,,,,,,,,,,614,,,,,,,
MO,1589698091.799405,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589698092.06971,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589698092.191148,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589698092.634501,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589698093.713833,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,22755,,,,
NM,1589698093.846286,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589698094.230927,,61610,,,,2187,,,,22712,,4402,,,,,,,
PR,1589698094.360078,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589698094.792937,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589698095.245524,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589698095.372506,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589698096.101723,,46999,,678471,,1791,,,,,,1305,,489.0,26601,,,,
UT,1589698096.324998,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589698097.4415,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589698097.619065,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589698097.966792,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589698098.116765,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
