STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-15 15:30:03.517145,,23153,,,,125,,,,11,,98,,,7162,,,,,,862264,27004,834759,,,,,,,,,,,
AL,2020-11-15 15:30:04.834467,,217822,,,,1120,22275,,2151,,1244.0,3248,248,3000,88038,34331,,,,,1459406,,,183491,,67964.0,,,,,,,,
AR,2020-11-15 15:30:05.110194,,132166,,,,812,,300,,121,,2159,180,1979,113440,14030,,,,,1496670,118136,1378534,118136,,,,,,,94918,16195,,78723.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-15 15:30:05.463686,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-15 15:30:06.828026,,1008377.0,,,,4212.0,,1024.0,,,,18218.0,,,,,2020-11-13T00:00:00,,,,20671596,,,,,,,,,,,,,
CO,2020-11-15 15:30:07.852709,,159234,,1436205,,,11056,,,,,2234,,,,8119,"Data through November 13, 2020",192069,14666,177403.0,,,,151115,2485451,,,,,,,,,
CT,2020-11-15 15:30:08.717736,,88645,,,,659,,,,,,4737,930,3807,,5791,2020-11-12T00:00:00.000,,,,2668105,101568,2563124,82854,,,,,32399,2269,,,30130,
DC,2020-11-15 15:30:10.541113,,18977.0,,276257.0,,104.0,,33.0,,21,,660.0,,,14182.0,,,,,,,,,,588620.0,,,,,,,,,
DE,2020-11-15 15:30:12.116543,,28395.0,348969.0,377364.0,,,,,,,,736.0,90.0,646.0,14727.0,1252.0,2020-11-13 00:00:00,,,,616447.0,29586.0,,27143.0,,,,,,,,,,
FL,2020-11-15 15:30:13.552029,,862990,5691962,6554952,5138.0,3151,52441,,,,,17704,,,,,"Data through Nov 13, 2020 verified as of Nov 14, 2020 at 09:25 AM",604369,64112,539858.0,9700441,1114105,8538245,,10899389,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-15 15:30:14.708413,2020-11-14 05:00:00.000000,,,,,2045,33216,,6220,,,,494,8462,,,,344853,32485,,3865939,359580,,384996,,,,,,,,37908,,
GU,2020-11-15 15:30:15.335335,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-15 15:30:22.046946,,,,,,,1209,,,,,222,,,,240,11/14/20,,,,,16464,,16519,595115,,,,,,,,,
IA,2020-11-15 15:30:22.134546,2020-11-14 10:45:11.357000,180253,,1089768,,1261,,,,,,1972,,,107540,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-15 15:30:23.531080,2020-11-14 00:00:00.000000,562985,,,,5415,,1018,,499,,10670,418,,289963,,11/13/2020 23:59:00,,,,8986010,,,,,,,,,,,,,
IN,2020-11-15 15:30:26.880667,,244887,,1917951,,2634,,689,,227,,,250,4638,,2872,2020-11-13T00:00:00,,,,3482745,228434,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-15 15:30:27.984962,,136137,,,,,,,,,,1658,37,1621,24329,23223,"Current as of November 14, 2020",90112,,,2194098,,,112914,,,,,87694,,,,,
LA,2020-11-15 15:30:29.085015,,201981,,,,692,,,,62,,6121,236,5885,176107,7296,,,,,2985172,,,194685,,,,,67211,,,,,
MA,2020-11-15 15:30:30.862001,,,,3019053,,705,13588.0,151,,71.0,,,228,10065,137422,5674,2020-11-13 00:00:00,,,,7197095,229868.0,,180468,,129352.0,11910.0,,,,221431,,,
MD,2020-11-15 15:30:31.161445,2020-11-15 15:00:00.000000,165930,1944536,,,938,18576,238,,,,,149,4153,8374,,,,,,3859733,197046,,,,,,,,,,,,
ME,2020-11-15 15:30:34.081833,2020-11-15 00:00:00.000000,7077,,,,,507,,,,,150,,,6681,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-15 15:30:36.398054,2020-11-13 05:00:00.000000,244741,,,,3241,,660,,272,,7929,382,7994,138862,23979,,346627,,,5746213,329421,5416792,251813,,,,,,,,,,
MN,2020-11-15 15:30:37.402722,,216028,,2116633,,,12915,,3155,,,2874,38,2836,167234,2446,,,,,,,,213582,3302499,,,,53893,,,,,
MO,2020-11-15 15:30:42.157033,,239451.0,,,,,,,,,,3374.0,,,,,,180270.0,,,5570798.0,,,,,,,,160740.0,,,,,
MP,2020-11-15 15:30:42.639021,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-15 15:30:43.264118,,134309,,,,,,,,,,3543,406,3137,,22043,,47023,,,982396,,,112266,,,,,123242,,,,,
MT,2020-11-15 15:30:43.591369,2020-11-13 12:00:00.000000,45886,,,,435,2042,,,,,514,,,27472,,,,,,569694,,,,,,,,,,,,,
NC,2020-11-15 15:30:50.759688,,309118.0,,,,1425,,,,,,4756.0,,,,14786.0,,,,,1680472.0,,,294158.0,,,,,65269.0,,,,,
ND,2020-11-15 15:30:52.343828,,,259356,322228,,,,,,,,,6,564,50836,,,11250,777,10473.0,999974,,892600,62872,955472,,,,,,,,,
NE,2020-11-15 15:30:54.897789,2020-11-15 02:00:00.000000,96834,564409,661574,,889,3551,,,,,779,,,52511,,,,,,1130232,111754,1017117,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-15 15:30:56.577843,2020-11-14 17:00:00.000000,274736,,,,738,,392,,49,,,1801,14747,39489,,,,,,5210727,,,,,,,,,,,,,
NM,2020-11-15 15:30:56.642742,2020-11-14 22:30:16.450000,63171,,,,480,5523,,,,,1208,,,24788,,,,,,1360452,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-15 15:30:57.114705,,556551,,16619076,,,,,,,,,,,,,2020-11-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-15 15:30:57.517857,,290243,,,,,22076,,4187,,,5714,347,5367,,15353,11/14/2020,,,,,,,274890,,,,,,,,,,
OK,2020-11-15 15:30:57.558725,,150205,,,,,,,,,,1516,,,123333,,2020-11-14,,,,,,,,,,,,,,,,,
OR,2020-11-15 15:30:58.228917,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-15 15:30:59.467132,,259938,2538147,,,2374,,,,248,,9274,,,178070,15778,,,,,4647108,,,244160,,,,,,,,,,
PR,2020-11-15 15:30:59.684084,,,,,,515,,90,,66,,935,210,725,35472,681,,,36226,,,,,41798,,,,,,,,,,
RI,2020-11-15 15:31:00.394861,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-15 15:31:00.453206,,,,,,,,,,,,,266,3844,,11071,,,,,,,,182943,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-15 15:31:00.783094,2020-11-14 19:00:00.000000,305120,,,,,11116,,,,,3877,,,268368,20947,,,,,4033354,338717,3694637,284173,,,,,,,,,,
TX,2020-11-15 15:31:02.551255,2020-11-13 06:00:00.000000,1014160,,9235382,,7151,,1976,,,,19470,,,861205,,,523180,52886,,9235382,,,,,,,,482529,40473,,,,
UT,2020-11-15 15:31:03.753852,2020-11-14 13:34:07.093000,151141,1029583,1170899,,507,6676,184,1297,,486.0,710,,,,,,,,,,152670,1436084,141316,,,,,,10529,,10176,124980,53175.0
VA,2020-11-15 15:31:05.642706,,201960,,,,1284,13504,252,,120,,3800,273,3527,,18506,2020-11-15T00:00:00.000,241721,26562,,,220239,,183454,2920737,,,,,,,,,
VI,2020-11-15 15:31:05.803184,,1434,24635,,41.0,,,,,,,23,,,1370,,"Sat, November 14, 2020, 07:10 am",,,,26110,,,,,,,,,,,,,
VT,2020-11-15 15:31:06.142355,2020-11-14 05:00:00.000000,2843,,199626,,21,,2,,,,59,,,2000,,,,,,468034,,,,,,,,,,,,,
WA,2020-11-15 15:31:06.277418,2020-11-13 00:00:00.000000,125498,,,,,,,,,,2519,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-15 15:31:08.791102,2020-11-14 20:00:00.000000,306311,1989320,,,,14226,,1652,,,2625,,,,,,,,,,,,,3822407,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-15 15:31:08.920081,,21881,,,,,,,,,,144,,,12247,3155,,,,,,,,18726,,,,,,,,,,
