STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601409604.338369,,8549,,,,49,,,,7,,56,,,3771,,,,,,444791,7487,437017,,,,,,,,,,,
AL,1601409606.874135,,153554,,,,773,17182,,1802.0,,1014.0,2517,139,2378,64583,17005,,,,,1119712,,,136549,,58235,,,,,,,,
AR,1601409607.592508,,82755,,,,491,,231,,98,,1350,146,1204,74440,2752,,,,,1007905,80003,927902,80003,,,,,,,10986,3009.0,,7977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601409607.952016,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601409609.463151,,807425.0,,,,3223.0,,828.0,,,,15640.0,,,,,2020-09-28T00:00:00,,,,14613545,,,,,,,,,,,,,
CO,1601409612.046377,,69490,,894996,,,7530,,,,,1945,,,,4878,"Data through September 27, 2020",167635,11707,155928.0,,,,64612,1326642,,,,,,,,,
CT,1601409612.519228,,57147,,1568802,,75,,,,,,4503,897,3606,,2404,2020-09-27T00:00:00.000,,,,,,,54743,,,,,,,,,,
DC,1601409614.028583,,15300,,214731,,93,,23,,10,,626,,,12115,,,,,,,,,,386396,,,,,,,,,
DE,1601409619.276043,,20531.0,264957.0,285488.0,,,,,,,,635.0,77.0,558.0,10599.0,1066.0,2020-09-28 00:00:00,,,,,,,19465.0,,,,,,,,,,
FL,1601409621.268286,,704568,4585548,5297279,3981.0,2174,44355,,,,,14313,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601409622.09241,2020-09-29 04:00:00.000,316306,,,,1937,28339,,,,,6994,,,,,,,,,,,,,,,,,,,,,,
GU,1601409622.224715,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601409624.019418,,12203,,294864,,,819,,,,,132,,,10215,,9/28/20,,,,,,,,,,,,,,,,,
IA,1601409624.177262,2020-09-29 13:07:17.221,87626,,791503,,376,,,,,,1325,,,67461,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601409624.826218,2020-09-29 00:00:00.000,291001,,,,1535,,363,,151,,8637,244,,196918,2489,09/28/2020 23:59:00,,,,5566276,,,,,,,,,,,,,
IN,1601409626.77483,,119066,,1371355,,942,,288,,94,,,227,3385,,2475,2020-09-28,,,,2042146,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601409629.205032,,66939,,,,5208,,1514,,,,1162,11,1151,11787,8051,"Current as of September 28, 2020",55839,,,1293140,,,58888,,,,,24598.0,,,,,
LA,1601409630.243099,,,,2306533,,578,,,,80,,5308,,,149640,1224,,,,,,,,165624,,,,,,,,,,
MA,1601409631.843345,,131584,,2219798,,444,12667,107,,27,,9423,,,111479,2341,9/29/2020,,,,3988224,,,129243,,120133,,,,,130459,,,
MD,1601409632.083668,2020-09-29 14:00:00.000,124311,1485999,,,344,15460,79,,,,,144,3802,7509,,,,,,2588690,148896,,,,,,,,,,,,
ME,1601409633.045488,2020-09-29 00:00:00.000,5337,,,,8,447,5,,1,,141,,,4629,560,,10384,522,9848.0,427494,6602,420597,4777,,,,,,,,,,
MI,1601409635.092251,2020-09-29 04:00:00.000,123633,,,,557,,137,,60,,6751,321,6751,95051,13187,,292652,,,3653724,172460,3481264,123633,,,,,,,,,,
MN,1601409635.76584,,98447,,1406578,,,7633,,2129.0,,,,52,2020,88380,,,,,,,,,,2017350,,,,,,,,,
MO,1601409637.203789,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601409638.007095,2020-09-29 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601409638.691715,,97638,,,,,,,,,,2957,235,2722,,7556,,38720,,,728519,,,90082,,,,,55946.0,,,,,
MT,1601409639.136512,2020-09-28 12:00:00.000,12724,,,,166,709,,,,,177,,,9093,,,,,,339926,,,,,,,,,,,,,
NC,1601409647.370559,,209137.0,,,,950,,,,,,3494.0,,,,4798.0,,,,,3012861.0,,,204252.0,,,,,1919.0,,,,,
ND,1601409648.6894,,,218447,239849,,,,,,,,,3,182,17511,,,9375,424,8951.0,631041,,586984,21401,608385,,,,,,,,,
NE,1601409650.940343,2020-09-28 23:15:00.000,44578,407979,452862,,214,2301,,,,,472,,,33087,,,,,,611080,53392,556572,,,,,,,,,,,
NH,1601409651.444801,,,,269367,,16,737,,,,,439,,,7430,,,,,,,,,8208,,31046,,,,,,,,
NJ,1601409653.54461,2020-09-29 16:00:00.000,204563,,,,112,,23,,6,,,1791,14326,17827,,,,,,3566304,,,,,,,,,,,,,
NM,1601409653.630373,2020-09-28 21:50:05.933,28985,,,,76,3463,,,,,873,,,16422,,,,,,909505,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601409654.039526,,457649,,10649353,,,,,,,,,,,,,2020-09-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601409654.442121,,152907,,,,,15413,,3274.0,,,4783,303,4480,,8642,09/29/2020,,,,,,,144265,,,,,,,,,,
OK,1601409654.614686,,86219,,,,,,,,,,1018,,,71957,,2020-09-29,,,,,,,,,,,,,,,,,
OR,1601409655.263437,,33291,646092,677770,,173,2558,53,,17,,555,,,5538,,,,,,,,,31678,,,,,,,,,,
PA,1601409656.396223,,157814,1866761,,,507,,,,63,,8123,,,127829,4946,,,,,2975500,,,152868,,,,,,,,,,
PR,1601409656.550951,,23801,,,,353,,68,,33,,654,171,483,,,,,24666,,,23801,,,,,,,,,,,,
RI,1601409657.118991,,,313342,337898,,103,2774,8,,5,,1113,,,2316,,9/29/2020,,,,,34779,725449,24556,760228,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601409657.66367,2020-09-28 05:00:00.000,193732,,,,,8619,,,,,2389,,,176030,7233,,,,,2840109,227773,2612336,186499,,,,,,,,,,
TX,1601409661.18438,2020-09-27 06:00:00.000,739743,,6171755,,3201,,1035,,,,15533,,,657407,,,411266,36905,,6171755,,,,,,,,94910.0,9937.0,,,,
UT,1601409662.417408,2020-09-29 13:54:46.613,72136,,821864,,195,3807,71,908.0,,362.0,457,,,,,,,,,1062240,,,,,,,,,,,,,
VA,1601409664.609844,,147516,,,,958,10978,202,,113,,3187,211,2976,,7555,2020-09-29T00:00:00.000,149586,12895,,,167223,,139961,2039510,,,,,,,,,
VI,1601409664.821803,,1318,19055,,9.0,,,,,,,20,,,1243,,"Mon, September 28, 2020, 07:56 pm",,,,20382,,,,,,,,,,,,,
VT,1601409665.131917,2020-09-29 04:00:00.000,1749,,162747,,5,,,,,,58,,,1601,,,,,,,,,,,,,,,,,,,
WA,1601409665.623457,2020-09-28 00:00:00.000,86269,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
