STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-09 20:06:03.923438,,48374,,,,86,1100,,,8,,224,,,,,,,,,1345573,57933,1286179,,,,,,,,,,,
AL,2021-01-09 20:06:05.355096,,399150,,,,2995,36754,,2459,,1405.0,5299,736,4563,211684,80151,,,,,1956786,,,318999,,92210.0,,,,,,,,
AR,2021-01-09 20:06:05.581949,,248860,,,,1342,,439,,219,,3966,662,3304,217578,46118,,,,,2142739,202742,1939997,202742,,,,,,,280251.0,54459,,225792.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-09 20:06:06.012641,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-09 20:06:07.438203,,2621277.0,,,,22600.0,,4939.0,,,,29233.0,,,,,2021-01-08T00:00:00,,,,35353748,,,,,,,,,,,,,
CO,2021-01-09 20:06:08.365036,,356110,,2218507,,,19855,,,,,3907,,,,15719,"Data through January 7, 2021",283018,34584,263171.0,,,,340391,4692994,,,,,,,,,
CT,2021-01-09 20:06:09.159443,,205994,,,,1109,,,,,,6324,1197,5127,,12003,2021-01-07T00:00:00.000,,,,4444321,232943,4201884,193991,,,,,163058,10518,,,152197,
DC,2021-01-09 20:06:11.685662,,31457.0,,368960.0,,280.0,,72.0,,46,,813.0,,,22042.0,,,,,,,,,,950762.0,,,,,,,,,
DE,2021-01-09 20:06:13.675025,,64475.0,467649.0,532124.0,,,,,,,,969.0,103.0,866.0,27551.0,2791.0,2021-01-08 00:00:00,,,,1044510.0,65879.0,,61684.0,,,,,,,,,,
FL,2021-01-09 20:06:17.941826,,1438579,7708406,9146985,5635.0,7452,66332,,,,,23150,,,,,"Data through Jan 7, 2021 verified as of Jan 8, 2021 at 09:25 AM",650372,71851,578113.0,14852370,1849493,12936919,,16715694,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-09 20:06:18.455047,2021-01-08 05:00:00.000000,,,,,5892,44510,,7727,,,,1177,10280,,,,411942,48712,,5632471,593881,,629204,,,,,,,,119648,,
GU,2021-01-09 20:06:18.746530,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-09 20:06:22.285764,2021-01-06 18:30:00.000000,,,,,129,1864,24,,20,,303,,,,526,,,,,,22630,,22895,856526,,,,,,,,,
IA,2021-01-09 20:06:22.502177,2021-01-09 10:45:17.415000,295111,,1390853,,549,,,,,,4127,,,255102,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-09 20:06:23.492498,2021-01-09 00:00:00.000000,1024039,,,,3589,,742,,393,,17494,1716,,,,01/08/2021 23:59:00,,,,14025514,,,,,,,,,,,,,
IN,2021-01-09 20:06:27.722976,,558560,,2738914,,2678,,579,,299,,,371,8595,,3290,2021-01-08T00:00:00,,,,6061499,634311,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-09 20:06:28.937917,,296167,,,,,,,,,,2856,204,2652,38445,59059,"Current as of January 8, 2021",103203,,,3300295,,,237108,,,,,201509,,,,,
LA,2021-01-09 20:06:29.571733,,341431,,,,2069,,,,220,,7833,422,7411,280373,34989,,,,,4364269,,,306442,,,,,244578,,,,,
