,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592671203.032063,1592481600000.0,722,,83631,,18,60,,,1,,12,,,457,,,,,,,,,
AL,1592671204.208624,,,,339100,,674,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126
AR,1592671206.520546,,14631,220141,234772,0.0,224,1100,,,53,175.0,214,,,9712,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592671207.000032,,49798,,,,,,,,,,1338,,,,,,,,,,,,
CA,1592671207.583512,,169309,,,,4582,,1332,,,,5424,,,,,2020-06-19T00:00:00,,,,,,,
CO,1592671208.703307,,30187,,270335,,,5318,,,,,1643,,,,,"Data through June 18, 2020",,6385.0,87749.0,,,,
CT,1592671209.149146,,45557,,377931,,172,,,,,,4238,853,3385,,1947,2020-06-18T00:00:00.000,,,,,,,43610
DC,1592671210.45491,,9984.0,,77953.0,,177.0,,58.0,,40,,531.0,,,1166.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592671227.797377,,93797,1467475,1562280,1630.0,,13227,,,,,3237,,,,,,,,,,,,
GA,1592671227.973715,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592671228.123073,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592671229.30132,,789,,66734,,,96,,,,,17,,,642,,6/19/20,,,,,,,
IA,1592671229.422898,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592671230.2047,1592524800.0,135470,,1311003,,1837,,512,,293,,6580,204,,79815,1000,06/18/2020 23:59:00,,,,,,,
