STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594676883.228677,2020-07-12 12:00:00.000,1539,,146590,,22,87,,,0,,17,,,620,,,,,,,,,
AL,1594676884.353443,,,,518827,,1335,7123,,919.0,,505.0,,28,1096,25783,777,,,,,,,,54768
AR,1594676886.517328,,28367,354035,,0.0,439,1836,,,82,269.0,321,,,21591,,,,,,382402,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594676886.836306,,123429,,,,,,,,,,2245,,,,,,,,,,,,
CA,1594676888.157561,,329162.0,,,,7895.0,,2021.0,,,,7040.0,,,,,2020-07-12T00:00:00,,,,5544365,,,
CO,1594676889.238823,,36913,,396363,,,5895,,,,,1586,,,,,"Data through July 11, 2020",,7819.0,111195.0,,,,
CT,1594676889.670367,,47510,,587331,,74,,,,,,4371,879,3492,,1987,2020-07-12T00:00:00.000,,,,,,,45523
DC,1594676890.81548,,10906.0,,130220.0,,93.0,,25.0,,16,,568.0,,,1756.0,,,,,,,,,
DE,1594676900.717882,,12879.0,126484.0,139363.0,,,,,,,,517.0,58.0,459.0,7139.0,981.0,2020-07-12 00:00:00,,,,,,,11898.0
FL,1594676902.130549,,282435,2357139,2642613,1995.0,8051,18817,,,,,4381,,,,,"Data through Jul 12, 2020 verified as of Jul 13, 2020 at 09:25 AM",297009,12002.0,284980.0,3268471,351831,2908137,
GA,1594676902.305829,2020-07-13 14:19:22.700,116926,,,,,,,,,,3001,,,,,,,,,,,,
GU,1594676902.43899,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594676903.858978,,1220,,95170,,,125,,,,,19,,,890,,7/12/20,,,,,,,
IA,1594676903.976344,2020-07-13 10:54:06.666,35502,,377608,,177,,,,,,753,,,26605,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594676904.632322,2020-07-13 00:00:00.000,154799,,2012994,,1362,,334,,136,,7193,201,,113624,1132,07/12/2020 23:59:00,,,,,,,
IN,1594676908.658508,,52037,,570409,,,,,,,,,193,2569,,1456,2020-07-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594676909.991393,,19653,,441056,,3324,,793,,,,629,4,625,5344,829,"Current as of July 13, 2020",39316,,,,,,18824
LA,1594676910.727413,,79827,,953426,,1308,,,,142,,3315,,,46334,,,,,,,,,
MA,1594676911.175485,,105783,,960099,,570,11611,89,,46,,,215,8115,,6044,7/13/2020,80888,,,1225332,,,
MD,1594676911.364906,2020-07-13 14:00:00.000,73527,578430,,,386,11467,108,,,,,131,3194,5230,,,,,,818993,,,
ME,1594676912.508185,2020-07-13 00:00:00.000,3558,,,,18,372,8,,3,,114,,,3008,399,,8135,370.0,7756.0,123563,4363,119029,3159
MI,1594676913.595524,2020-07-13 04:00:00.000,69722,,,,345,,197,,124,,6075,246,6075,52841,7476,,185189,,,1332667,96438,1236229,69722
MN,1594676913.72742,,42772,,,,,4424,,1338.0,,,,,1504,37199,,,,,,,,,
MO,1594676915.126706,,27890,,495777,,716,,,,77,,1083,,,,,,50495,1746.0,,621043,32874,587188,27145
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594676915.502226,2020-07-12 12:00:00.000,1843,,118695,,28,133,,,,,32,,,875,,,,,,,,,
NC,1594676915.688342,,87528,,,,1040,,,,,,1510,,,,,,,,,,,,
ND,1594676916.533851,,4442,119436,123878,,43,277,,,,,,4,74,3653,,,5812,205.0,5607.0,233097,,,
NE,1594676918.260356,2020-07-05 23:00:00.000,21172,190487,211901,,98,1421,,,,,285,,,15860,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594676919.97261,2020-07-13 16:00:00.000,175522,,1700385,,892,,166,,81,,,1947,13613,31261,,,,,,,,,
NM,1594676920.057964,2020-07-12 21:30:35.165,15028,,418357,,170,2204,,,,,545,,,6322,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594676920.495801,,402263,,4724882,,,,,,,,,,,,,2020-07-12T00:00:00.000,,,,,,,
OH,1594676920.927643,,66853,,,,,8915,,2201.0,,,3064,257,2807,,3940,07/13/2020,,,,,,,62913
OK,1594676920.966379,,20745,,,,,,,,,,424,,,15815,,2020-07-13,,,,,,,
OR,1594676921.734503,,12438,288274,300069,,246,1234,67,,35,,237,,,3009,,,,,,,,,11795
PA,1594676922.769062,,95742,835732,,,682,,,,96,,6911,,,73721,2727,,,,,,,,93015
PR,1594676922.911126,,2811,,,,159,,15,,8,,167,96,71,,,,,7199.0,,,2811,,
RI,1594676923.200164,,,155756,173243,,67,2066,3,,4,,984,,,1691,,7/13/2020,,,,290756,25518,265238,17487
SC,1594676923.416277,,,,,,,,,,,,,11,961,,165,,,,,,,,58003
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594676923.576068,2020-07-13 05:00:00.000,65274,,,,,3284,,,,,749,,,36996,537,,,,,1053424,75920,977504,64737
TX,1594676924.192112,2020-07-12 06:00:00.000,264313,,2540125,,10405,,,,,,3235,,,136419,,,217734,7542.0,,2540125,,,
UT,1594676925.12378,2020-07-13 13:11:38.922,30030,,418335,,252,1850,86,487.0,,208.0,216,,,,,,,,,,,,
VA,1594676926.302312,,71642,,,,1129,,243,,105,,,107,1861,,2828,,84681,0.0,,811187,0,,68814
VI,1594676926.935055,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594676927.505562,2020-07-13 04:00:00.000,1301,,76581,,10,,,,,,56,,,1096,,,,,,,,,
WA,1594676927.71798,2020-07-12 00:00:00.000,40656,,,,,,,,,,1438,,,,,,,,,,,,
WI,1594676927.864828,2020-07-13 11:52:20.000,36942,659479,,,,3850,,800.0,,,820,,,,,,,,,,,,
