,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591044003.108707,1590926400000.0,467,,54190,,10,47,,,,,10,,,368,,,,,,,,,
AL,1591044004.351546,,,,223235,,,1856,,591.0,,355.0,,2.0,644.0,,288.0,,,,,,,,18075.0
AR,1591044004.615744,,7443,125793.0,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591044004.997911,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591044005.816748,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591044006.353989,,26378,,183947,,,4347,,,,,1445,,,,,"Data through May 30, 2020",,4570.0,57298.0,,,,
CT,1591044006.95018,,,,259320,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,259320,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591044007.447897,,56830,983570.0,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591044007.685105,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591044007.808795,,175,5014.0,,,,,,,,,5,,,145,8.0,,,,,,,,167.0
HI,1591044008.103674,,652,,,,,83,,,,,17,,,608,,5/31/20,,,,,,,
IA,1591044008.23547,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591044008.997325,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591044012.077542,,34830,,265896,,1041,,366,,148,,,166.0,1976.0,,854.0,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591044012.49219,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1591044013.206126,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591044013.335822,1591020000000.0,53327,255403.0,,,1174,8886,479,,,,,121.0,2431.0,3782,,,,,,357545,,,
ME,1591044014.054608,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0.0,,,,,,,,
MI,1591044015.807307,1590984000000.0,57532,,581125,,953,,449,,319,,5516,,,38099,,,67783.0,,,581125,70634.0,510491.0,
MN,1591044015.898421,,25208,,,,,3086,,981.0,,,,,1050.0,19441,,,,,,,,,
MO,1591044017.248753,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,13054.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591044017.819713,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591044017.968796,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591044018.865129,,2625,70676.0,73301,,35,169,,,,,61,,,2078,,,2772.0,91.0,2681.0,97111,,,
NE,1591044019.982728,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591044020.878069,1591027200000.0,160918,,,,2466,,646,,459,,11721,,,26703,,,,,,,,,
NM,1591044021.262863,1590960640368.0,7689,,199604,,182,1317,,,,,356,,,2853,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591044021.750402,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591044021.795205,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591044022.867451,,72898,389431.0,,,1296,,,,287,,5567,,,,2004.0,,,616.0,,,,,70278.0
PR,1591044022.9969,,3873,,,,99,,9,,4,,136,73.0,63.0,,,,,2569.0,,,,,
RI,,,,,,,,,,,,,,,,,,,,,,,,,
SC,1591044033.891918,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591044034.033326,1590987600000.0,23554,424939.0,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591044034.695549,1590818400000.0,64287,,951865,,1756,,,,,,1672,,,42423,,,102928.0,4044.0,,951865,,,
UT,1591044034.958723,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591044036.216165,,45398,,,,1458,,371,,196,,,110.0,1282.0,,2151.0,,39966.0,2460.0,,322568,50382.0,,43247.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591044036.479372,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591044036.655212,1590883200000.0,21702,,,,,,,,,,1118,,,,,,,,,,,,
WI,1591044036.892222,1591017790000.0,18543,253595.0,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591044037.044334,,903,,,,,,,,,,17,,,658,210.0,,,,,,,,693.0
