STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-07 20:18:04.131117,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-07 20:18:05.624434,,499819,,2323788,,494,45976,,2676,,1515.0,10148,2185,7963,295690,107742,,,,,,,,392077,,119757.0,,,,,,,,
AR,2021-03-07 20:18:05.893499,,324653,,,,345,,148,,75,,5297,995,4302,315181,69040,,,,,2733062,255613,2477449,255613,,,,,,,479963.0,81756.0,,398207.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-07 20:18:06.206192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-07 20:18:07.422815,,3501394.0,,,,4291.0,,1159.0,,,,54124.0,,,,,2021-03-06T00:00:00,,,,49646014,,,,,,,,,,,,,
CO,2021-03-07 20:18:10.540892,,435762,,2610434,,,23886,,,,,3907,735,5251,,24786,"Data through March 5, 2021",431026,63087,369995.0,,,,410976,6376960,,,,,,,,,
CT,2021-03-07 20:18:11.348630,,285330,,,,428,,,,,,7704,1377,6327,,19621,2021-03-04T00:00:00.000,,,,6520366,323284,6188566,265709,,,,,396680,22245,,,374428,
DC,2021-03-07 20:18:13.858209,,41419.0,,441942.0,,150.0,,38.0,,16,,1030.0,,,29570.0,,,,,,,,,,1261363.0,,,,,,,,,
DE,2021-03-07 20:18:15.935347,,88354.0,545070.0,633424.0,,,,,,,,1473.0,136.0,1337.0,,4733.0,2021-03-06 00:00:00,,,,1431942.0,91873.0,,83621.0,,,,,,,,,,
FL,2021-03-07 20:18:16.535624,,1909209,9339038,11248247,8544.0,,82237,,,,,32266,,,,,"Data through Mar 5, 2021 verified as of Mar 6, 2021 at 09:25 AM",1054711,190026,864153.0,19430475,2496909,16841086,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-07 20:18:17.693329,2021-03-07 05:00:00.000000,,,,,2008,56797,,9263,,,,2308,15598,,195151,,,,,,,,828336,,,,,,,,,,
GU,2021-03-07 20:18:18.026139,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-07 20:18:18.729034,2021-03-04 18:30:00.000000,,,,,27,2226,5,,3,,444,,,,808,,,,,,27726,,27838,1141679,,,,,,,,,
IA,2021-03-07 20:18:18.828119,2021-03-06 10:45:22.050000,339208,,1575544,,170,,,,,,5552,,,319783,,,,,,,,,,,,,,,,,,,
ID,2021-03-07 20:18:19.252147,,,,,,,,,,,,,,,,,,,,,1103725,,,,,,,,123809,,,,,
IL,2021-03-07 20:18:20.204616,2021-03-07 00:00:00.000000,1198335,,,,1141,,255,,112,,20763,2251,,,,03/06/2021 23:59:00,,,,18640190,,,,,,,,,,,,,
IN,2021-03-07 20:18:24.239039,,667262,,3150418,,656,,104,,50,,,427,12310,,3509,2021-03-06T00:00:00,,,,8242367,760491,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-07 20:18:25.500864,,410184,,,,,,,,,,4806,450,4356,48131,96186,"Current as of March 6, 2021",111886,,,3975672,,,313998,,,,,509047,,,,,
LA,2021-03-07 20:18:26.031691,,433785,,,,532,,,,75,,9748,715,9033,415954,61271,,,,,5634193,,,372514,,,,,469967,,,,,
MA,2021-03-07 20:18:29.607289,,,,4954566,,687,19713,176,,114.0,,,330.0,16044,508745,32129.0,2021-03-05 00:00:00,,,,16728973.0,666605.0,,557802,,156185.0,15425.0,,,,578153.0,,,
MD,2021-03-07 20:18:30.022206,2021-03-07 15:00:00.000000,387319,3034546,,,818,35651,215,,,,,182,7773,9703,,,,,,8097590,472716,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-07 20:18:32.971986,2021-03-07 00:00:00.000000,45794.0,,,,67,1570.0,16,,8,,706.0,,,12840.0,9948.0,,15113,869,14232.0,1676415,42241,1630886,35846.0,,,,,221787,10932,,,210582,
MI,2021-03-07 20:18:36.723744,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,992,15666,549881,60018,,537073,,,10621967,752365,9869602,596054,,,,,,,,,,
MN,2021-03-07 20:18:37.841914,,490011,,3524061,,,25978,,5364,,,6550,274,6276,476055,24464,,,,,,,,465547,7111428,,,,451963,,,,,
MO,2021-03-07 20:18:43.462213,,,,,,,,,,,,,,8161,,,,151786.0,,,4565866,,,480643,,,,,900275.0,,,,,
MP,2021-03-07 20:18:44.079335,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-07 20:18:44.650997,,297581,,,,,,,,,,6808,2071,4737,,113303,,81986,,,1642348,,,184278,,,,,748339,,,,,
MT,2021-03-07 20:18:45.250624,2021-03-06 12:00:00.000000,100914,,,,63,4630,,,,,1381,,,97943,,,,,,1104488,,,,,,,,,,,,,
NC,2021-03-07 20:18:51.223982,,872176.0,,,,1226,,,,,,11497.0,,,,112527.0,,,,,6857844.0,,,759594.0,,,,,805924.0,,,,,
ND,2021-03-07 20:18:53.933895,,100391,305912,,,23.0,,3.0,,,,,30,1449,98326,5463,,,,,1536487.0,,,94928,1425146,,,,156698.0,,,,,
NE,2021-03-07 20:18:55.349149,2021-03-07 15:15:00.000000,203026,771128,974759,,137,6237,,,,,2113,,,157144,,,,,,2421684,235965,2182938,,,,,,,,,,,
NH,2021-03-07 20:19:03.764521,,76861,,633125,,90,,,,,,1181,,,73327,22797,,39545,,,1497185,,,54064,,37902.0,,,205103,,,,,
